Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
CHI,3.0,0.2,13.0,12.0,-20.299999999999997,0.31818181818181834,-12.799999999999997,0.07142857142857117,5.659775661628874,17.0,26.0,NFC North,0.612,6.06,4.318181818181818,1.0,4.3,1.0,52.0,1.0,0.38461538461538464,0.622,7.21,4.071428571428571,1.0,4.1,1.0,64.0,0.0,0.38461538461538464,-2.659775661628874,2017-01-01,2016,MIN,7.0,0.4666666666666667,12.0,13.0,-4.900000000000006,-0.8799999999999999,-15.400000000000006,0.025000000000000355,7.439017057160524,20.0,17.0,NFC North,0.71,6.98,3.12,1.0,3.1,1.0,54.0,1.0,0.375,0.611,5.85,4.025,1.0,4.0,1.0,55.0,1.0,0.375,-0.4390170571605241,2016,CHI vs. MIN,MIN,1632.4135717493978,CHI,1315.9842989031708,1,28,1,0
CLE,0.0,0.0,14.0,13.5,-35.25,2.0093167701863353,-13.650000000000006,-0.505656108597285,0.4450214875737848,15.0,27.0,AFC North,0.534,5.275,6.009316770186335,1.0,6.0,0.5,37.0,1.5,0.3666666666666667,0.5755,6.99,3.494343891402715,2.0,3.5,0.8333333333333333,37.5,1.0,0.3666666666666667,-0.4450214875737848,2016-09-25,2016,MIA,0.0,0.0,13.5,14.0,-18.450000000000003,-0.2124999999999999,-0.29999999999999716,-0.13157894736842124,0.7464683122886446,17.0,21.5,AFC East,0.6315,6.33,3.7875,1.0,3.8000000000000003,0.75,44.5,2.0,0.3653846153846154,0.657,7.67,3.8684210526315788,2.0,3.85,0.75,67.0,1.5,0.3653846153846154,-0.7464683122886446,2016,CLE vs. MIA,MIA,1414.0064999802885,CLE,1414.0064999802885,1,6,0,0
NWE,3.0,0.75,12.5,13.0,-5.699999999999996,0.16387559808612417,-6.049999999999997,0.28125,2.2004440849614055,25.0,18.5,AFC East,0.6579999999999999,7.66,4.163875598086124,0.5,4.15,0.75,67.0,1.0,0.39285714285714285,0.6705000000000001,7.13,4.28125,1.5,4.300000000000001,0.75,53.5,1.5,0.39285714285714285,0.7995559150385945,2016-10-09,2016,CLE,0.0,0.0,14.0,13.5,-20.5,1.7678571428571428,-3.450000000000003,0.2558823529411762,1.077214406520549,20.0,29.5,AFC North,0.619,5.3100000000000005,5.767857142857142,0.5,5.75,0.75,75.0,1.5,0.4,0.6179999999999999,6.77,4.2558823529411764,2.5,4.25,1.0,56.5,1.5,0.4,-1.077214406520549,2016,NWE vs. CLE,CLE,1329.3889349311494,NWE,1565.0782618897997,0,-20,0,0
CLE,0.0,0.0,12.0,13.0,-19.099999999999994,1.7142857142857144,0.09999999999999432,-0.08823529411764719,1.1762672662720528,20.0,30.0,AFC North,0.606,5.82,5.714285714285714,1.0,5.7,0.75,59.0,1.0,0.38461538461538464,0.6409999999999999,7.21,3.911764705882353,3.0,3.9,1.0,61.0,1.0,0.38461538461538464,-1.1762672662720528,2016-10-16,2016,TEN,2.0,0.4,13.0,14.0,-15.400000000000006,1.7317073170731705,-22.700000000000003,0.791666666666667,2.140121154251863,16.0,17.0,AFC South,0.61,6.02,5.7317073170731705,2.0,5.7,1.0,70.0,1.0,0.4166666666666667,0.6,5.33,4.791666666666667,1.0,4.8,1.0,59.0,1.0,0.4166666666666667,-0.140121154251863,2016,CLE vs. TEN,TEN,1471.1399270756376,CLE,1308.9118184056383,1,2,0,0
NYJ,2.0,0.2857142857142857,13.0,12.0,-23.200000000000003,-0.025641025641024662,8.200000000000003,-1.3333333333333335,2.1760020757441696,17.0,27.0,AFC East,0.561,5.23,3.9743589743589753,1.0,4.0,1.0,50.0,2.0,0.375,0.7190000000000001,9.68,2.6666666666666665,1.0,2.7,1.0,59.0,1.0,0.375,-0.1760020757441696,2016-10-30,2016,CLE,0.0,0.0,13.0,14.0,-19.099999999999994,1.7142857142857144,12.299999999999997,0.41935483870967705,1.8265320500650406,20.0,30.0,AFC North,0.606,5.82,5.714285714285714,1.0,5.7,1.0,59.0,1.0,0.38461538461538464,0.679,8.38,4.419354838709677,3.0,4.4,0.6666666666666666,61.0,1.0,0.38461538461538464,-1.8265320500650406,2016,NYJ vs. CLE,CLE,1251.7893674120062,NYJ,1409.936675198839,0,-3,0,0
DAL,6.0,0.8571428571428571,11.0,13.0,13.299999999999997,0.9743589743589753,-9.200000000000003,0.708333333333333,4.851065811594893,28.0,17.0,NFC East,0.7190000000000001,9.19,4.974358974358975,1.0,5.0,1.0,45.0,1.0,0.45454545454545453,0.696,7.07,4.708333333333333,1.0,4.7,1.0,40.0,1.0,0.45454545454545453,1.1489341884051072,2016-11-06,2016,CLE,0.0,0.0,13.5,13.5,-20.5,1.4977678571428572,6.199999999999996,0.5096774193548383,2.2665165444924833,20.0,30.5,AFC North,0.603,5.745,5.497767857142858,1.5,5.5,1.0,47.0,1.5,0.4065934065934066,0.6599999999999999,7.795,4.509677419354839,2.5,4.5,0.8333333333333333,53.5,1.0,0.4065934065934066,-2.2665165444924833,2016,DAL vs. CLE,CLE,1223.0969356838227,DAL,1700.1091863031502,0,-25,0,0
PIT,4.0,0.4444444444444444,14.0,13.0,-22.5,-0.5555555555555554,-7.599999999999994,0.583333333333333,4.506798830250051,24.0,21.0,AFC North,0.617,5.95,3.4444444444444446,3.0,3.4,0.8333333333333333,68.0,1.0,0.4,0.688,7.15,4.583333333333333,1.0,4.6,1.0,55.0,1.0,0.4,-0.5067988302500508,2016-11-20,2016,CLE,0.0,0.0,13.0,13.5,-20.5,0.5295138888888888,6.199999999999996,0.20967741935483852,2.351431840812099,18.5,30.5,AFC North,0.603,5.745,4.529513888888889,1.0,4.55,1.0,35.0,1.5,0.32564102564102565,0.681,7.795,4.209677419354838,3.0,4.2,1.0,53.5,1.0,0.32564102564102565,-2.351431840812099,2016,PIT vs. CLE,CLE,1195.5889646239066,PIT,1418.0580854858465,0,-15,1,0
NYG,7.0,0.7,13.0,13.0,-11.899999999999999,-0.8080459770114943,-27.699999999999996,-0.45434782608695645,5.213660528783329,20.5,21.5,NFC East,0.6425000000000001,6.82,3.1919540229885057,1.5,3.2,1.0,37.5,2.0,0.33241758241758246,0.5705,5.8100000000000005,3.5456521739130435,1.0,3.55,1.0,53.5,1.0,0.33241758241758246,1.786339471216671,2016-11-27,2016,CLE,0.0,0.0,13.0,13.0,-21.900000000000006,-0.22222222222222232,0.09999999999999432,0.41935483870967705,2.440540643755215,17.0,30.0,AFC North,0.6,5.67,3.7777777777777777,1.0,3.8,1.0,35.0,2.0,0.26666666666666666,0.679,7.21,4.419354838709677,3.0,4.4,1.0,61.0,1.0,0.26666666666666666,-2.440540643755215,2016,NYG vs. CLE,CLE,1173.8447528929637,NYG,1639.483737987989,0,-14,0,0
LAC,5.0,0.35714285714285715,13.0,14.0,-9.75,-0.43199233716475094,-17.599999999999994,0.21637426900584789,6.919175301890418,23.0,28.0,AFC West,0.6359999999999999,7.04,3.568007662835249,2.0,3.55,1.0,41.0,2.0,0.458041958041958,0.6305000000000001,6.21,4.216374269005848,1.0,4.2,1.0,51.5,2.0,0.458041958041958,-1.9191753018904176,2016-12-24,2016,CLE,0.0,0.0,13.0,13.5,-22.550000000000004,0.4365079365079363,3.9499999999999957,0.5096774193548383,2.8118599337325616,13.0,29.5,AFC North,0.5855,5.73,4.436507936507937,1.0,4.449999999999999,1.0,35.0,1.5,0.26969696969696966,0.6795,7.425,4.509677419354839,2.5,4.5,1.0,53.5,0.5,0.26969696969696966,-2.8118599337325616,2016,LAC vs. CLE,CLE,1131.7645155627192,LAC,1422.579003766809,1,3,0,0
CLE,1.0,0.06666666666666667,13.0,13.0,-22.5,0.2758620689655169,0.5999999999999943,0.41935483870967705,3.4069793371185364,13.0,29.0,AFC North,0.6,5.67,4.275862068965517,1.0,4.3,1.0,35.0,1.0,0.2727272727272727,0.679,7.21,4.419354838709677,2.0,4.4,1.0,61.0,1.0,0.2727272727272727,-2.4069793371185364,2017-01-01,2016,PIT,10.0,0.6666666666666666,12.0,13.0,-7.099999999999994,0.2727272727272725,-19.400000000000006,0.16666666666666696,9.02181217149726,24.0,20.0,AFC North,0.639,7.22,4.2727272727272725,2.0,4.3,1.0,68.0,1.0,0.4166666666666667,0.622,6.42,4.166666666666667,1.0,4.2,1.0,52.0,1.0,0.4166666666666667,0.9781878285027403,2016,CLE vs. PIT,PIT,1418.0580854858465,CLE,1195.5889646239066,1,3,1,0
DAL,2.0,0.6666666666666666,10.0,13.0,1.7999999999999972,-0.6000000000000001,-6.799999999999997,0.8235294117647056,1.86946088234714,27.0,20.0,NFC East,0.733,9.27,3.4,0.0,3.4,1.0,45.0,1.0,0.5,0.612,7.18,4.823529411764706,2.0,4.8,1.0,45.0,1.0,0.5,0.13053911765286008,2016-10-02,2016,SFO,1.0,0.3333333333333333,14.0,14.0,-35.8,-0.42857142857142794,5.099999999999994,0.09677419354838701,1.3735928241084074,27.0,37.0,NFC West,0.56,5.19,3.571428571428572,1.0,3.6,0.75,35.0,1.0,0.2857142857142857,0.6,8.94,4.096774193548387,2.0,4.1,1.0,50.0,2.0,0.2857142857142857,-0.37359282410840744,2016,DAL vs. SFO,SFO,1435.9935000197115,DAL,1537.8712080630237,0,-7,0,0
DAL,4.0,0.8,10.0,13.0,13.299999999999997,0.8536585365853657,-6.799999999999997,0.8235294117647056,3.401027807793765,27.0,17.0,NFC East,0.733,9.27,4.853658536585366,1.0,4.9,0.75,45.0,1.0,0.5,0.679,7.13,4.823529411764706,2.0,4.8,1.0,45.0,1.0,0.5,0.5989721922062352,2016-10-16,2016,GNB,3.0,0.75,12.5,11.5,-19.0,0.1968749999999999,-3.0500000000000043,-1.9899665551839463,2.3167912169302967,25.0,20.0,NFC North,0.5720000000000001,5.835,4.196875,2.0,4.199999999999999,1.0,51.0,1.0,0.48684210526315785,0.649,8.195,2.0100334448160537,1.5,2.0,1.0,82.5,1.0,0.48684210526315785,0.6832087830697033,2016,DAL vs. GNB,GNB,1588.17815971182,DAL,1614.8962759212186,0,-14,0,0
PHI,4.0,0.6666666666666666,13.0,11.5,-7.25,0.03921568627450989,-26.15,-0.4999999999999998,4.428629319687733,26.0,12.0,NFC East,0.6065,6.705,4.03921568627451,1.5,4.05,1.0,76.0,0.0,0.3484848484848485,0.565,5.380000000000001,3.5,0.5,3.5,1.0,58.0,1.5,0.3484848484848485,-0.4286293196877331,2016-10-30,2016,DAL,5.0,0.8333333333333334,10.5,12.5,14.25,0.9140087554721705,-8.0,0.7659313725490193,4.217076438282155,27.5,17.0,NFC East,0.726,9.23,4.914008755472171,1.0,4.95,1.0,45.0,1.0,0.4772727272727273,0.6875,7.1,4.765931372549019,1.5,4.75,1.0,42.5,1.0,0.4772727272727273,0.7829235617178449,2016,PHI vs. DAL,DAL,1661.058791577447,PHI,1583.7206038870818,1,6,1,0
DAL,7.0,0.875,10.5,12.5,14.25,0.9140087554721705,-8.0,0.375,5.802221890311729,28.5,17.0,NFC East,0.726,9.23,4.914008755472171,1.5,4.95,1.0,45.0,1.0,0.4772727272727273,0.7,7.1,4.375,1.0,4.35,1.0,40.0,1.0,0.4772727272727273,1.1977781096882714,2016-11-13,2016,PIT,4.0,0.5,14.5,13.0,-22.950000000000003,-0.14141414141414144,-11.649999999999999,0.40931372549019596,4.0971306116895825,20.0,18.5,AFC North,0.581,5.7,3.8585858585858586,2.0,3.8499999999999996,1.0,72.5,1.0,0.3877005347593583,0.6779999999999999,7.050000000000001,4.409313725490196,1.0,4.4,1.0,47.5,1.5,0.3877005347593583,-0.09713061168958248,2016,DAL vs. PIT,PIT,1435.4481099663456,DAL,1706.1410300026726,0,-5,0,0
DAL,10.0,0.9090909090909091,11.0,12.0,15.200000000000003,0.9743589743589753,-1.7999999999999972,0.04166666666666696,7.744873811912011,29.0,17.0,NFC East,0.7190000000000001,9.27,4.974358974358975,2.0,5.0,1.0,45.0,1.0,0.5,0.7040000000000001,7.18,4.041666666666667,1.0,4.0,1.0,40.0,1.0,0.5,2.2551261880879894,2016-12-01,2016,MIN,6.0,0.5454545454545454,12.0,13.0,-4.900000000000006,-1.0,-33.099999999999994,0.2142857142857144,5.9838099180772675,20.0,16.0,NFC North,0.7140000000000001,6.98,3.0,1.0,3.0,1.0,42.0,0.0,0.42857142857142855,0.575,4.8,4.214285714285714,1.0,4.2,1.0,53.0,2.0,0.42857142857142855,0.016190081922732524,2016,DAL vs. MIN,MIN,1456.713569470125,DAL,1768.9886167985758,0,-2,0,0
DAL,11.0,0.9166666666666666,11.5,12.5,14.25,0.9871794871794877,-4.299999999999997,0.3103070175438596,8.318493924432634,28.5,17.0,NFC East,0.7135,9.23,4.987179487179487,1.5,5.0,1.0,45.0,1.0,0.5,0.7030000000000001,7.154999999999999,4.31030701754386,1.0,4.3,1.0,40.0,1.0,0.5,2.6815060755673663,2016-12-11,2016,NYG,8.0,0.6666666666666666,13.0,13.5,-11.899999999999999,-0.3154533844189016,-24.949999999999996,-0.45434782608695645,6.281343996239984,20.5,21.5,NFC East,0.6255,6.82,3.684546615581098,2.0,3.7,1.0,37.5,2.0,0.33241758241758246,0.571,6.085,3.5456521739130435,1.0,3.55,1.0,53.5,1.0,0.33241758241758246,1.7186560037600156,2016,DAL vs. NYG,NYG,1500.0,DAL,1500.0,1,3,1,0
TAM,8.0,0.6153846153846154,12.0,14.0,-7.900000000000006,-0.6285714285714286,-14.099999999999994,0.15151515151515138,7.016546464351884,24.0,21.0,NFC South,0.621,7.68,3.3714285714285714,2.0,3.4,0.6666666666666666,65.0,1.0,0.4,0.61,6.85,4.151515151515151,2.0,4.2,1.0,60.0,2.0,0.4,0.983453535648116,2016-12-18,2016,DAL,11.0,0.8461538461538461,12.0,13.0,13.299999999999997,0.9743589743589753,-6.799999999999997,0.04166666666666696,8.618909519809854,28.0,17.0,NFC East,0.708,9.19,4.974358974358975,1.0,5.0,1.0,45.0,1.0,0.5,0.7020000000000001,7.13,4.041666666666667,1.0,4.0,1.0,40.0,1.0,0.5,2.381090480190146,2016,TAM vs. DAL,DAL,1706.562867843465,TAM,1678.4573421879968,1,6,0,0
DET,9.0,0.6428571428571429,12.0,12.5,-7.75,-0.2121739130434781,1.8999999999999986,0.2412280701754388,7.236589335623575,21.0,17.0,NFC North,0.649,7.045,3.787826086956522,1.0,3.8,1.0,56.0,1.0,0.4226190476190476,0.736,6.99,4.241228070175438,2.0,4.25,1.0,51.5,1.0,0.4226190476190476,1.7634106643764254,2016-12-26,2016,DAL,12.0,0.8571428571428571,12.5,13.0,10.649999999999999,0.9871794871794877,-8.0,-0.15158045977011447,9.26953809117653,27.5,17.0,NFC East,0.7135,8.969999999999999,4.987179487179487,1.0,5.0,1.0,47.5,1.0,0.4772727272727273,0.6990000000000001,7.1,3.8484195402298855,1.0,3.85,1.0,40.0,1.0,0.4772727272727273,2.73046190882347,2016,DET vs. DAL,DAL,1752.5269572247612,DET,1623.6087465691485,1,21,0,0
DAL,13.0,0.8666666666666667,13.0,13.0,13.299999999999997,1.0,-9.200000000000003,0.04166666666666696,10.107448071931927,28.0,17.0,NFC East,0.7190000000000001,9.19,5.0,1.0,5.0,1.0,47.0,1.0,0.5,0.696,7.07,4.041666666666667,1.0,4.0,1.0,40.0,1.0,0.5,2.892551928068073,2017-01-01,2016,PHI,6.0,0.4,12.0,13.0,-26.599999999999994,0.04166666666666696,-18.900000000000006,-0.30769230769230704,7.914053268278751,23.0,26.0,NFC East,0.6,5.72,4.041666666666667,1.0,4.0,1.0,48.0,1.0,0.375,0.594,6.7,3.692307692307693,2.0,3.7,1.0,56.0,1.0,0.375,-1.9140532682787512,2016,DAL vs. PHI,PHI,1583.7206038870818,DAL,1661.058791577447,1,14,1,0
GNB,11.0,11.0,13.0,12.0,0.5,0.4210526315789478,-5.200000000000003,0.5,10.110521972742296,27.0,24.0,NFC North,0.625,7.97,4.421052631578948,3.0,4.4,1.0,51.0,0.0,0.4666666666666667,0.667,7.05,4.5,2.0,4.5,1.0,51.0,1.0,0.4666666666666667,0.8894780272577041,2017-01-15,2016,DAL,13.0,0.8125,13.0,12.5,10.649999999999999,0.9871794871794877,-8.399999999999999,-0.07916666666666661,10.257754030207806,27.5,18.5,NFC East,0.7135,8.969999999999999,4.987179487179487,1.0,5.0,1.0,46.0,1.0,0.4772727272727273,0.6875,7.0600000000000005,3.9208333333333334,1.0,3.9,1.0,42.5,1.0,0.4772727272727273,2.7422459697921937,2016,GNB vs. DAL,DAL,1694.988449245923,GNB,1708.7844808527543,0,-3,0,1
IND,0.0,0.0,14.0,12.0,18.0,0.3157894736842106,27.799999999999997,0.833333333333333,0.43623259315169693,35.0,39.0,AFC South,0.66,9.53,4.315789473684211,4.0,4.3,1.0,45.0,0.0,0.5625,0.795,10.05,4.833333333333333,3.0,4.8,1.0,70.0,0.0,0.5625,-0.43623259315169693,2016-09-18,2016,DEN,1.0,1.0,12.0,13.0,-34.0,1.1034482758620694,-32.8,0.90625,0.5288760045456051,21.0,20.0,AFC West,0.6920000000000001,3.42,5.103448275862069,1.0,5.1,,22.0,3.0,0.5,0.545,4.58,4.90625,1.0,4.9,0.6666666666666666,85.0,1.0,0.5,0.4711239954543949,2016,IND vs. DEN,DEN,1550.0,IND,1450.0,1,14,0,0
DEN,3.0,1.0,12.0,13.0,-21.400000000000006,0.32258064516129004,-32.8,0.90625,2.087505509282662,29.0,20.0,AFC West,0.667,6.7,4.32258064516129,1.0,4.3,0.9,41.0,1.0,0.5,0.545,4.58,4.90625,1.0,4.9,1.0,85.0,2.0,0.5,0.912494490717338,2016-10-02,2016,TAM,1.0,0.3333333333333333,14.0,14.0,-8.200000000000003,-0.22727272727272707,11.299999999999997,-0.5,1.077789855312571,31.0,37.0,NFC South,0.621,6.97,3.772727272727273,3.0,3.8,0.0,48.0,2.0,0.38461538461538464,0.5379999999999999,9.28,3.5,2.0,3.5,1.0,69.0,0.0,0.38461538461538464,-0.0777898553125711,2016,DEN vs. TAM,TAM,1440.0161815928163,DEN,1623.864708082735,0,-20,0,0
DEN,4.0,0.8,13.0,12.0,-21.400000000000006,-0.5,-32.8,-0.047619047619047006,3.345635800728603,27.0,20.0,AFC West,0.657,6.7,3.5,1.0,3.5,1.0,54.0,1.0,0.45454545454545453,0.536,4.58,3.952380952380953,1.0,4.0,1.0,78.0,2.0,0.45454545454545453,0.6543641992713969,2016-10-13,2016,LAC,1.0,0.2,13.0,14.0,-3.799999999999997,-0.2105263157894739,-10.400000000000006,-0.4230769230769229,2.6281434371917185,31.0,33.0,AFC West,0.68,8.08,3.789473684210526,2.0,3.8,1.0,38.0,3.0,0.46153846153846156,0.639,6.77,3.576923076923077,2.0,3.6,0.9,46.0,2.0,0.46153846153846156,-1.6281434371917185,2016,DEN vs. LAC,LAC,1357.435221591141,DEN,1591.063917830413,1,8,1,0
HOU,4.0,0.6666666666666666,14.0,12.5,-25.799999999999997,0.1256613756613758,-28.300000000000004,0.3092948717948718,2.868434390005847,21.0,21.5,AFC South,0.607,5.41,4.125661375661376,1.5,4.1,0.8,51.5,1.5,0.4083333333333333,0.5655,5.365,4.309294871794872,0.5,4.3,1.0,59.5,1.0,0.4083333333333333,1.1315656099941531,2016-10-24,2016,DEN,4.0,0.6666666666666666,13.0,12.5,-22.150000000000006,-0.08870967741935498,-31.15,-0.1175595238095235,3.588583122856516,24.0,20.0,AFC West,0.657,5.75,3.911290322580645,1.0,3.9,1.0,55.5,1.0,0.42727272727272725,0.5405,4.615,3.8824404761904763,1.0,3.9,1.0,73.5,2.0,0.42727272727272725,0.41141687714348407,2016,HOU vs. DEN,DEN,1511.734870713885,HOU,1585.9278153486232,1,18,0,0
LAC,3.0,0.42857142857142855,13.0,14.0,-8.0,-0.5862068965517242,-15.099999999999994,0.36842105263157876,3.941428499162692,31.0,30.0,AFC West,0.667,7.18,3.413793103448276,1.0,3.4,1.0,30.0,2.0,0.46153846153846156,0.639,6.77,4.368421052631579,2.0,4.4,0.775,66.0,2.0,0.46153846153846156,-0.9414284991626918,2016-10-30,2016,DEN,5.0,0.7142857142857143,13.0,13.0,-21.400000000000006,0.32258064516129004,-32.8,-0.047619047619047006,4.51968316258431,27.0,20.0,AFC West,0.657,6.7,4.32258064516129,1.0,4.3,1.0,57.0,1.0,0.4,0.537,4.58,3.952380952380953,1.0,4.0,1.0,69.0,2.0,0.4,0.48031683741568987,2016,LAC vs. DEN,DEN,1591.063917830413,LAC,1357.435221591141,1,8,1,0
DEN,6.0,0.75,13.0,13.0,-22.150000000000006,-0.08870967741935498,-35.65,0.3415750915750919,5.216632555992588,27.0,19.5,AFC West,0.635,6.27,3.911290322580645,1.0,3.9,1.0,55.5,1.0,0.3666666666666667,0.5365,4.105,4.341575091575092,1.0,4.35,1.0,69.0,2.0,0.3666666666666667,0.7833674440074123,2016-11-06,2016,LVR,6.0,0.75,14.0,14.5,-4.899999999999999,0.5776470588235294,-3.200000000000003,0.6840517241379311,4.313500571869696,29.0,26.5,AFC West,0.6395,7.675,4.57764705882353,1.5,4.550000000000001,0.8,75.5,1.0,0.38675213675213677,0.641,8.1,4.684051724137931,1.5,4.699999999999999,1.0,67.0,1.0,0.38675213675213677,1.686499428130304,2016,DEN vs. LVR,LVR,1631.1584810982831,DEN,1612.9986570323315,1,10,1,0
DEN,6.0,0.6666666666666666,13.0,13.0,-21.400000000000006,-0.5,-32.8,0.7307692307692308,5.493320123817085,27.0,20.0,AFC West,0.613,6.7,3.5,1.0,3.5,1.0,57.0,1.0,0.3333333333333333,0.537,4.58,4.730769230769231,1.0,4.7,1.0,69.0,2.0,0.3333333333333333,0.5066798761829148,2016-11-13,2016,NOR,4.0,0.5,13.5,12.0,7.75,-0.24285714285714288,0.14999999999999858,0.17647058823529393,4.014565560323697,33.0,30.5,NFC South,0.6805000000000001,7.779999999999999,3.757142857142857,3.0,3.75,0.6666666666666666,64.0,1.0,0.5692307692307692,0.645,8.719999999999999,4.1764705882352935,2.0,4.2,1.0,48.5,1.5,0.5692307692307692,-0.014565560323696936,2016,DEN vs. NOR,NOR,1531.7787727849366,DEN,1565.609688480527,0,-2,0,0
KAN,7.0,0.7,14.0,14.0,-3.0,0.18421052631578938,-20.85,0.7855113636363642,6.039208394228694,22.0,18.0,AFC West,0.6829999999999999,7.035,4.184210526315789,1.0,4.2,1.0,42.5,1.0,0.3973214285714286,0.61,5.795,4.785511363636364,1.0,4.75,0.8,44.5,2.0,0.3973214285714286,0.9607916057713064,2016-11-27,2016,DEN,7.0,0.7,13.0,13.0,-22.150000000000006,-0.8581081081081079,-31.15,0.3415750915750919,6.042563578931789,26.0,20.0,AFC West,0.619,6.27,3.141891891891892,1.0,3.15,1.0,55.5,1.5,0.3666666666666667,0.541,4.615,4.341575091575092,1.0,4.35,1.0,69.0,2.0,0.3666666666666667,0.9574364210682109,2016,KAN vs. DEN,DEN,1610.756357675949,KAN,1605.131518697356,0,-3,1,0
DEN,7.0,0.6363636363636364,13.0,13.0,-21.400000000000006,-0.736842105263158,-29.5,-0.047619047619047006,6.480459831175585,27.0,20.0,AFC West,0.613,6.7,3.263157894736842,1.0,3.3,1.0,57.0,1.0,0.4,0.545,4.65,3.952380952380953,1.0,4.0,1.0,69.0,2.0,0.4,0.519540168824415,2016-12-04,2016,JAX,2.0,0.18181818181818182,14.0,13.0,-17.400000000000006,0.3636363636363633,-14.599999999999994,-0.18181818181818254,3.8203499565709955,19.0,27.0,AFC South,0.611,5.83,4.363636363636363,2.0,4.4,1.0,75.0,2.0,0.3076923076923077,0.643,6.06,3.8181818181818175,1.0,3.8,1.0,58.0,0.0,0.3076923076923077,-1.8203499565709955,2016,DEN vs. JAX,JAX,1300.6173470089004,DEN,1559.9469489918838,0,-10,0,0
DEN,8.0,0.6666666666666666,13.5,14.0,-22.150000000000006,-0.618421052631579,-31.15,0.0025062656641605674,7.318369811930981,26.0,20.0,AFC West,0.6065,6.27,3.3815789473684212,1.0,3.4,1.0,55.5,1.0,0.3666666666666667,0.541,4.615,4.00250626566416,1.0,4.05,1.0,69.0,2.0,0.3666666666666667,0.6816301880690192,2016-12-11,2016,TEN,6.0,0.5,13.5,13.0,1.6999999999999957,0.6981566820276499,-19.849999999999994,0.34090909090909083,5.941135746485265,26.5,24.5,AFC South,0.655,7.1850000000000005,4.6981566820276495,2.0,4.7,1.0,67.5,1.0,0.4606060606060606,0.6054999999999999,6.68,4.340909090909091,2.0,4.35,1.0,72.5,1.0,0.4606060606060606,0.05886425351473523,2016,DEN vs. TEN,TEN,1477.0534904104848,DEN,1578.296814981389,1,3,0,0
NWE,11.0,0.8461538461538461,13.0,13.0,13.900000000000006,0.09090909090909083,-6.700000000000003,0.0370370370370372,8.840426372712853,27.0,17.0,AFC East,0.6829999999999999,8.83,4.090909090909091,2.0,4.1,1.0,55.0,0.0,0.5,0.649,6.77,4.037037037037037,2.0,4.0,0.75,58.0,1.0,0.5,2.1595736272871466,2016-12-18,2016,DEN,8.0,0.6153846153846154,13.0,13.0,-21.400000000000006,-0.736842105263158,-32.8,0.05263157894736814,7.667741240564305,25.0,20.0,AFC West,0.613,6.7,3.263157894736842,1.0,3.3,1.0,57.0,1.0,0.3333333333333333,0.537,4.58,4.052631578947368,1.0,4.1,1.0,69.0,2.0,0.3333333333333333,0.33225875943569516,2016,NWE vs. DEN,DEN,1514.1255930895725,NWE,1699.724268678904,0,-13,0,0
DEN,8.0,0.5714285714285714,13.5,13.0,-22.150000000000006,-0.6625386996904026,-33.0,0.0025062656641605674,7.686313777107846,23.0,19.5,AFC West,0.619,6.27,3.3374613003095974,1.0,3.3499999999999996,1.0,55.5,1.5,0.303030303030303,0.5365,4.615,4.00250626566416,0.5,4.05,1.0,67.0,2.0,0.303030303030303,0.3136862228921542,2016-12-25,2016,KAN,10.0,0.7142857142857143,13.5,14.0,-5.149999999999999,0.18421052631578938,-20.85,0.5410557184750737,8.313622237996453,22.5,19.0,AFC West,0.6559999999999999,7.035,4.184210526315789,1.0,4.2,1.0,45.5,1.0,0.34523809523809523,0.5965,5.885,4.541055718475073,1.0,4.550000000000001,1.0,44.5,2.0,0.34523809523809523,1.6863777620035467,2016,DEN vs. KAN,KAN,1605.131518697356,DEN,1610.756357675949,1,23,1,0
