Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
CAR,3.0,0.5,13.0,13.0,-12.100000000000001,-0.5,-14.899999999999999,-1.0,3.693588992873839,25.0,17.5,NFC South,0.6715,6.575,3.5,1.0,3.8499999999999996,1.0,43.5,1.5,0.3205128205128205,0.6154999999999999,5.785,3.0,1.5,3.4499999999999997,1.0,55.5,1.0,0.3205128205128205,-0.6935889928738388,2021-10-24,2021,NYG,1.0,0.16666666666666666,11.5,13.5,-11.149999999999999,-1.0,8.450000000000003,-0.5,1.8458351055522881,17.0,28.5,NFC East,0.6405,7.220000000000001,3.0,1.0,3.5,1.0,48.0,1.0,0.3484848484848485,0.736,7.775,3.5,2.0,4.2,1.0,50.5,1.0,0.3484848484848485,-0.8458351055522881,2021,CAR vs. NYG,NYG,1380.8450507474877,CAR,1446.6140343263658,1,22,0,0
NWE,4.0,0.5,12.0,12.0,-2.1000000000000014,0.0,-26.549999999999997,-1.0,4.507195922420019,25.0,20.5,AFC East,0.7235,6.800000000000001,4.0,1.0,4.2,1.0,50.5,2.0,0.42105263157894735,0.606,6.0,3.0,1.5,3.8,0.7083333333333333,55.0,1.5,0.42105263157894735,-0.5071959224200189,2021-11-07,2021,CAR,4.0,0.5,12.5,13.0,-25.65,-0.5,-14.899999999999999,-0.5,4.410941730372444,21.5,17.5,NFC South,0.6174999999999999,5.35,3.5,1.0,3.8499999999999996,1.0,43.5,1.0,0.3205128205128205,0.6575,5.785,3.5,1.0,3.6999999999999997,1.0,55.5,1.0,0.3205128205128205,-0.41094173037244364,2021,NWE vs. CAR,CAR,1452.2598875538172,NWE,1546.9527121624335,0,-18,0,0
WAS,3.0,0.3333333333333333,12.0,12.0,-17.400000000000006,0.0,6.200000000000003,-1.0,3.0733491805991093,21.0,29.0,NFC East,0.667,6.75,4.0,1.0,4.4,0.875,44.0,2.0,0.35714285714285715,0.6809999999999999,8.08,3.0,2.0,3.9,1.0,43.0,1.0,0.35714285714285715,-0.07334918059910933,2021-11-21,2021,CAR,5.0,0.5,12.5,12.0,-25.65,-0.5,-20.799999999999997,-1.0,5.394876731310962,21.5,17.5,NFC South,0.6174999999999999,4.855,3.5,1.0,3.8499999999999996,1.0,56.5,1.5,0.3205128205128205,0.6515,5.425,3.0,1.0,3.5999999999999996,1.0,54.5,1.5,0.3205128205128205,-0.394876731310962,2021,WAS vs. CAR,CAR,1499.1661798309997,WAS,1417.9066356373708,0,-6,0,0
CAR,5.0,0.45454545454545453,12.0,12.0,-18.200000000000003,0.0,-18.799999999999997,-1.0,5.750224238862691,21.0,21.0,NFC South,0.667,5.16,4.0,1.0,4.1,1.0,64.0,1.0,0.3076923076923077,0.667,5.46,3.0,1.0,3.9,1.0,58.0,1.0,0.3076923076923077,-0.7502242388626907,2021-11-28,2021,MIA,4.0,0.36363636363636365,12.0,13.0,-20.400000000000006,-1.0,-5.700000000000003,0.0,4.687765382442449,17.0,26.0,AFC East,0.653,6.59,3.0,1.0,3.5,0.8333333333333333,55.0,2.0,0.36363636363636365,0.615,7.81,4.0,2.0,4.2,1.0,54.0,1.0,0.36363636363636365,-0.687765382442449,2021,CAR vs. MIA,MIA,1448.865924620061,CAR,1437.6806571703669,1,23,0,0
TAM,10.0,0.7142857142857143,13.0,13.0,1.75,0.0,-13.299999999999997,0.0,8.344063497570433,30.0,23.5,NFC South,0.675,7.609999999999999,4.0,2.0,4.05,1.0,43.5,1.0,0.46153846153846156,0.69,6.0600000000000005,4.0,2.0,4.55,1.0,40.0,1.0,0.46153846153846156,1.655936502429567,2021-12-26,2021,CAR,5.0,0.35714285714285715,12.0,12.0,-33.199999999999996,-0.5,-8.75,-1.0,6.255469403266406,20.0,24.5,NFC South,0.584,4.745,3.5,1.0,3.8499999999999996,1.0,58.0,1.5,0.3205128205128205,0.673,6.115,3.0,1.0,3.75,1.0,59.0,1.0,0.3205128205128205,-1.2554694032664058,2021,TAM vs. CAR,CAR,1315.260283068785,TAM,1597.9982061732178,0,-26,1,0
CAR,5.0,0.3333333333333333,12.0,12.0,-33.3,0.0,-7.599999999999994,-1.0,6.274041939809946,19.0,25.0,NFC South,0.568,4.55,4.0,1.0,4.1,1.0,55.0,1.0,0.3333333333333333,0.667,6.12,3.0,1.0,3.9,1.0,58.0,1.0,0.3333333333333333,-1.2740419398099458,2022-01-02,2021,NOR,7.0,0.4666666666666667,12.0,13.0,-11.5,0.0,-12.900000000000006,-1.0,7.73457183473678,21.0,23.0,NFC South,0.5670000000000001,6.57,4.0,2.0,4.3,1.0,42.0,1.0,0.35714285714285715,0.65,5.75,3.0,1.0,3.5,1.0,45.0,1.0,0.35714285714285715,-0.73457183473678,2021,CAR vs. NOR,NOR,1550.0,CAR,1550.0,1,8,1,0
CAR,5.0,0.3125,12.0,12.0,-39.15,-0.5,-7.299999999999997,-1.0,6.472962527428376,19.0,24.5,NFC South,0.584,4.265,3.5,1.0,3.8499999999999996,1.0,52.0,1.5,0.3484848484848485,0.6515,6.28,3.0,1.0,3.75,1.0,54.5,1.0,0.3484848484848485,-1.4729625274283764,2022-01-09,2021,TAM,12.0,0.75,13.0,12.5,1.75,0.0,-13.349999999999994,0.0,9.915822742466425,30.0,23.0,NFC South,0.675,7.845,4.0,2.0,4.05,1.0,43.5,1.0,0.4676113360323887,0.6775,6.0600000000000005,4.0,1.5,4.65,1.0,38.0,1.0,0.4676113360323887,2.0841772575335753,2021,CAR vs. TAM,TAM,1597.9982061732178,CAR,1315.260283068785,1,24,1,0
CIN,1.0,1.0,15.0,15.0,22.0,0.0,5.099999999999994,-1.0,0.5693367916529696,27.0,24.0,AFC North,0.741,9.52,4.0,2.0,4.1,1.0,15.0,0.0,0.21428571428571427,0.74,7.52,3.0,2.0,3.0,1.0,116.0,1.0,0.21428571428571427,0.4306632083470304,2021-09-19,2021,CHI,0.0,0.0,8.0,9.0,-28.299999999999997,1.0,54.599999999999994,-1.0,0.10881444463666942,14.0,34.0,NFC North,0.725,3.58,5.0,0.0,5.2,,35.0,2.0,0.45454545454545453,0.769,14.31,3.0,3.0,3.2,1.0,36.0,0.0,0.45454545454545453,-0.10881444463666942,2021,CIN vs. CHI,CHI,1450.0,CIN,1550.0,1,3,0,0
CHI,1.0,0.5,9.5,10.5,-31.6,0.0,8.499999999999996,-1.0,0.7039338480226442,17.0,25.5,NFC North,0.675,3.0,4.0,0.5,4.4,1.0,52.5,1.5,0.42727272727272725,0.7010000000000001,8.555,3.0,2.5,3.35,1.0,46.5,2.0,0.42727272727272725,0.29606615197735575,2021-09-26,2021,CLE,1.0,0.5,9.0,10.5,-1.4499999999999957,0.5,11.950000000000003,-1.5,1.1396941696024379,30.0,27.0,AFC North,0.8275,8.77,4.5,0.5,5.25,1.0,46.0,2.0,0.36507936507936506,0.6855,9.04,2.5,2.5,3.05,0.5,57.0,1.0,0.36507936507936506,-0.13969416960243786,2021,CHI vs. CLE,CLE,1514.0064999802885,CHI,1514.0064999802885,1,20,0,0
CHI,2.0,0.5,10.0,11.0,-31.6,-0.5,-3.9499999999999957,-1.0,1.5159700361311081,17.0,21.5,NFC North,0.636,3.0,3.5,0.0,4.2,1.0,55.0,1.0,0.2625,0.6325000000000001,7.555,3.0,2.0,3.55,1.0,46.5,1.0,0.2625,0.48402996386889185,2021-10-10,2021,LVR,3.0,0.75,13.0,12.0,-9.75,-1.5,-8.600000000000001,0.0,2.0712387722217014,28.5,27.5,AFC West,0.6125,7.699999999999999,2.5,2.0,3.3,1.0,60.0,1.0,0.4256410256410257,0.647,6.824999999999999,4.0,1.0,4.9,1.0,69.5,0.5,0.4256410256410257,0.9287612277782986,2021,CHI vs. LVR,LVR,1570.3950250857276,CHI,1500.2438186767802,0,-11,0,0
GNB,4.0,0.8,12.0,12.0,1.7999999999999972,-1.0,-15.5,0.0,2.7149985521618083,27.0,22.0,NFC North,0.6920000000000001,8.41,3.0,2.0,4.0,1.0,33.0,1.0,0.45454545454545453,0.684,5.65,4.0,2.0,4.3,1.0,36.0,2.0,0.45454545454545453,1.2850014478381917,2021-10-17,2021,CHI,3.0,0.6,11.0,10.0,-28.299999999999997,-1.0,-8.799999999999997,-1.0,2.3850061687197086,20.0,17.0,NFC North,0.625,3.58,3.0,0.0,3.9,1.0,61.0,1.0,0.4,0.632,7.19,3.0,2.0,3.5,1.0,57.0,1.0,0.4,0.6149938312802914,2021,GNB vs. CHI,CHI,1560.2043969447702,GNB,1643.5450496373717,0,-10,1,0
CHI,3.0,0.5,11.0,10.5,-29.4,-0.5,-3.9499999999999957,-1.0,2.6029955944522425,17.0,20.5,NFC North,0.622,3.865,3.5,0.5,4.35,1.0,57.5,1.0,0.38181818181818183,0.6325000000000001,7.555,3.0,2.0,3.55,1.0,54.0,0.5,0.38181818181818183,0.3970044055477575,2021-10-24,2021,TAM,5.0,0.8333333333333334,12.5,12.5,1.75,-1.0,-2.6000000000000014,-1.0,3.78247473512049,29.5,23.5,NFC South,0.706,7.609999999999999,3.0,3.0,3.8,0.65,78.5,0.5,0.4676113360323887,0.7175,6.745,3.0,2.0,3.25,0.8,45.0,1.5,0.4676113360323887,1.21752526487951,2021,CHI vs. TAM,TAM,1632.285002796934,CHI,1521.973218549861,1,35,0,0
SFO,2.0,0.3333333333333333,12.0,12.5,-10.25,0.0,3.0,0.0,2.6091383720884007,19.5,29.0,NFC West,0.609,6.3100000000000005,4.0,1.5,4.65,1.0,78.5,2.0,0.303030303030303,0.6815,7.365,4.0,2.0,4.25,0.5,51.0,0.5,0.303030303030303,-0.6091383720884007,2021-10-31,2021,CHI,3.0,0.42857142857142855,11.0,11.0,-30.5,0.0,0.9000000000000057,-1.0,2.60542574715073,14.0,24.0,NFC North,0.625,3.58,4.0,0.0,4.8,1.0,54.0,1.0,0.36363636363636365,0.632,7.85,3.0,2.0,3.6,1.0,51.0,1.0,0.36363636363636365,0.39457425284926995,2021,SFO vs. CHI,CHI,1487.335580121172,SFO,1397.3858172159782,0,-11,0,0
CHI,4.0,0.3333333333333333,11.5,11.5,-25.75,0.0,3.9000000000000057,-1.0,4.574423673170544,18.0,25.0,NFC North,0.622,4.355,4.0,1.0,4.699999999999999,1.0,52.0,1.0,0.37412587412587417,0.6665,7.885,3.0,2.0,3.75,1.0,53.0,1.0,0.37412587412587417,-0.5744236731705437,2021-12-12,2021,GNB,9.0,0.75,12.0,11.5,-0.5,-0.5,-16.85,-0.5,7.2402160803912405,24.5,19.0,NFC North,0.657,8.06,3.5,2.0,4.0,0.75,39.5,1.0,0.44155844155844154,0.6585000000000001,5.640000000000001,3.5,1.5,4.1,1.0,37.5,2.0,0.44155844155844154,1.7597839196087595,2021,CHI vs. GNB,GNB,1643.5450496373717,CHI,1560.2043969447702,1,15,1,0
MIN,6.0,0.46153846153846156,13.0,14.0,5.099999999999994,0.0,-6.400000000000006,0.0,6.537215282971546,27.0,28.0,NFC North,0.6859999999999999,8.11,4.0,2.0,4.1,1.0,66.0,1.0,0.35714285714285715,0.654,7.1,4.0,2.0,4.8,1.0,52.0,1.0,0.35714285714285715,-0.5372152829715464,2021-12-20,2021,CHI,4.0,0.3076923076923077,12.0,12.0,-28.299999999999997,0.0,6.900000000000006,-1.0,4.85111124099504,20.0,26.0,NFC North,0.619,4.56,4.0,1.0,4.8,1.0,50.0,1.0,0.38461538461538464,0.7,7.92,3.0,2.0,3.9,1.0,51.0,1.0,0.38461538461538464,-0.8511112409950403,2021,MIN vs. CHI,CHI,1360.2127826053525,MIN,1509.7362182891156,0,-8,1,0
CHI,4.0,0.2857142857142857,12.0,12.0,-25.75,0.0,3.9000000000000057,-0.5,5.032451501965495,18.0,25.0,NFC North,0.622,4.705,4.0,1.0,4.699999999999999,1.0,52.0,1.0,0.37412587412587417,0.6665,7.885,3.5,2.0,3.95,1.0,52.5,1.0,0.37412587412587417,-1.032451501965495,2021-12-26,2021,SEA,5.0,0.35714285714285715,13.0,11.5,1.3000000000000043,0.0,-6.349999999999994,-1.0,6.45831842467492,18.5,20.5,NFC West,0.6705,7.135,4.0,2.0,4.4,1.0,42.5,0.5,0.3333333333333333,0.6739999999999999,6.975,3.0,1.0,3.9,1.0,44.0,1.0,0.3333333333333333,-1.4583184246749203,2021,CHI vs. SEA,SEA,1425.0065769752691,CHI,1330.4940158068546,0,-1,0,0
NYG,4.0,0.26666666666666666,12.0,13.0,-11.5,-1.0,-1.9000000000000057,0.0,5.267452291500801,14.0,21.0,NFC East,0.595,5.9,3.0,1.0,3.7,1.0,35.0,1.0,0.375,0.731,6.85,4.0,2.0,4.1,1.0,45.0,1.0,0.375,-1.2674522915008009,2022-01-02,2021,CHI,5.0,0.3333333333333333,12.0,12.0,-23.200000000000003,0.0,1.0,0.0,5.556619685073212,20.0,24.0,NFC North,0.625,4.85,4.0,1.0,4.6,1.0,54.0,1.0,0.38461538461538464,0.633,7.85,4.0,2.0,4.0,1.0,54.0,1.0,0.38461538461538464,-0.5566196850732119,2021,NYG vs. CHI,CHI,1393.7696072460185,NYG,1355.8020045142075,1,26,0,0
CHI,6.0,0.375,12.0,12.5,-25.75,0.0,0.9500000000000028,0.0,6.5520182728805745,20.0,24.0,NFC North,0.622,4.705,4.0,1.0,4.35,1.0,52.0,1.0,0.3798076923076923,0.6325000000000001,7.645,4.0,2.0,4.0,1.0,52.5,1.0,0.3798076923076923,-0.5520182728805745,2022-01-09,2021,MIN,7.0,0.4375,13.0,13.0,-0.3500000000000014,-0.5,-6.5,0.0,7.7465262236779875,26.5,28.0,NFC North,0.6809999999999999,7.5649999999999995,3.5,2.0,3.85,1.0,55.5,1.0,0.35714285714285715,0.6565000000000001,7.074999999999999,4.0,1.5,4.8,1.0,46.0,1.5,0.35714285714285715,-0.7465262236779875,2021,CHI vs. MIN,MIN,1509.7362182891156,CHI,1360.2127826053525,1,14,1,0
JAX,0.0,0.0,16.0,12.0,-33.900000000000006,0.0,11.799999999999997,-1.0,0.6512606460538314,19.0,31.0,AFC South,0.5489999999999999,3.88,4.0,1.0,4.8,0.0,70.0,3.0,0.2727272727272727,0.765,9.97,3.0,2.0,3.2,1.0,58.0,0.0,0.2727272727272727,-0.6512606460538314,2021-09-30,2021,CIN,2.0,0.6666666666666666,14.0,12.0,22.0,0.0,-30.599999999999994,-1.0,1.8626530622993323,24.0,20.0,AFC North,0.741,9.52,4.0,2.0,4.0,1.0,57.0,1.0,0.3333333333333333,0.655,3.91,3.0,1.0,3.0,1.0,73.0,1.0,0.3333333333333333,0.13734693770066775,2021,JAX vs. CIN,CIN,1538.008106127738,JAX,1386.9160182128549,1,3,0,0
GNB,3.0,0.75,11.0,11.5,3.25,-1.0,-9.5,-0.5,2.1398313548265784,28.5,22.5,NFC North,0.6340000000000001,8.275,3.0,2.0,3.55,1.0,41.5,0.5,0.5050505050505051,0.682,6.035,3.5,2.0,4.15,1.0,57.0,2.0,0.5050505050505051,0.8601686451734216,2021-10-10,2021,CIN,3.0,0.75,13.0,11.5,22.450000000000003,-0.5,-17.199999999999996,-1.0,2.441116640151506,24.0,20.5,AFC North,0.7595000000000001,9.955,3.5,2.0,3.75,1.0,47.5,0.5,0.39743589743589747,0.6815,5.715,3.0,1.0,3.3,1.0,71.5,1.0,0.39743589743589747,0.5588833598484939,2021,GNB vs. CIN,CIN,1567.5386142705745,GNB,1597.90386842593,0,-3,0,0
CIN,5.0,0.7142857142857143,14.0,12.0,18.900000000000006,0.0,-22.700000000000003,-1.0,4.691031477121151,24.0,20.0,AFC North,0.684,9.7,4.0,2.0,4.0,1.0,31.0,1.0,0.35714285714285715,0.667,7.1,3.0,1.0,3.6,1.0,70.0,1.0,0.35714285714285715,0.3089685228788488,2021-10-31,2021,NYJ,1.0,0.16666666666666666,11.5,12.0,-37.25,-1.0,1.75,0.0,1.2911682158787159,13.5,25.5,AFC East,0.585,3.88,3.0,0.5,3.45,0.8333333333333333,61.5,1.5,0.4065934065934066,0.7015,8.295,4.0,1.0,4.15,1.0,60.0,0.5,0.4065934065934066,-0.2911682158787159,2021,CIN vs. NYJ,NYJ,1348.8378736555153,CIN,1612.7438021902442,1,3,0,0
CLE,4.0,0.5,10.5,10.5,-7.850000000000001,0.5,-5.850000000000001,-1.0,4.361913694525436,21.5,18.0,AFC North,0.645,7.015000000000001,4.5,1.0,4.949999999999999,1.0,67.5,0.5,0.3611111111111111,0.625,7.635,3.0,2.0,3.35,1.0,47.0,0.5,0.3611111111111111,-0.36191369452543576,2021-11-07,2021,CIN,5.0,0.625,13.5,12.0,15.800000000000004,-0.5,-13.25,-1.0,5.136517838938484,25.5,20.5,AFC North,0.6755,9.61,3.5,2.5,3.95,1.0,34.5,1.0,0.37857142857142856,0.6795,7.31,3.0,1.0,3.6,1.0,58.0,1.0,0.37857142857142856,-0.13651783893848357,2021,CLE vs. CIN,CIN,1530.7022584888,CLE,1504.2683858759565,0,-25,1,0
CIN,5.0,0.5555555555555556,13.0,12.0,12.700000000000003,-1.0,-3.799999999999997,-1.0,5.233595038266106,24.0,21.0,AFC North,0.684,9.52,3.0,2.0,3.9,1.0,31.0,1.0,0.35714285714285715,0.667,7.52,3.0,1.0,3.6,0.8333333333333333,70.0,1.0,0.35714285714285715,-0.23359503826610606,2021-11-21,2021,LVR,5.0,0.5555555555555556,12.0,12.0,-7.099999999999994,-1.0,-6.900000000000006,0.0,3.990891489818808,26.0,24.0,AFC West,0.652,7.21,3.0,2.0,3.7,1.0,65.0,1.0,0.35714285714285715,0.653,6.68,4.0,1.0,4.8,1.0,53.0,1.0,0.35714285714285715,1.0091085101811919,2021,CIN vs. LVR,LVR,1475.481528005651,CIN,1476.9054416742065,0,-19,0,0
LAC,6.0,0.5454545454545454,12.0,11.0,-15.099999999999994,0.0,-14.700000000000003,0.0,5.1130727996224445,24.0,27.0,AFC West,0.6409999999999999,6.57,4.0,2.0,4.3,1.0,52.0,1.0,0.4166666666666667,0.647,6.52,4.0,1.0,4.5,1.0,56.0,1.0,0.4166666666666667,0.8869272003775555,2021-12-05,2021,CIN,7.0,0.6363636363636364,12.0,13.0,4.099999999999994,0.0,-10.599999999999994,-1.0,7.093750025647447,27.0,20.0,AFC North,0.69,8.34,4.0,2.0,4.0,1.0,31.0,1.0,0.4,0.667,7.1,3.0,1.0,3.6,1.0,70.0,1.0,0.4,-0.09375002564744683,2021,LAC vs. CIN,CIN,1568.5060326169075,LAC,1492.7385682941144,0,-19,0,0
SFO,6.0,0.5,11.0,11.5,-3.6499999999999986,0.0,-5.600000000000001,0.0,6.39490859380241,25.5,27.0,NFC West,0.6605000000000001,7.675,4.0,2.0,4.35,1.0,60.0,1.5,0.4,0.6815,7.27,4.0,1.5,4.35,1.0,45.0,1.0,0.4,-0.39490859380240995,2021-12-12,2021,CIN,7.0,0.5833333333333334,12.5,13.0,-1.9500000000000028,-0.5,-7.199999999999996,-1.0,7.279873982984073,25.5,20.5,AFC North,0.687,7.109999999999999,3.5,2.0,3.95,1.0,31.0,1.0,0.42727272727272725,0.6795,7.31,3.0,1.0,3.6,1.0,60.5,1.0,0.42727272727272725,-0.27987398298407307,2021,SFO vs. CIN,CIN,1507.7718438344532,SFO,1519.2942630305452,0,-3,0,0
CIN,7.0,0.5384615384615384,13.0,13.0,4.099999999999994,-1.0,-3.799999999999997,-1.0,7.707738921514326,24.0,21.0,AFC North,0.69,8.34,3.0,2.0,3.9,1.0,31.0,1.0,0.4,0.667,7.2,3.0,1.0,3.6,1.0,51.0,1.0,0.4,-0.7077389215143262,2021-12-19,2021,DEN,7.0,0.5384615384615384,12.0,11.0,-9.299999999999997,0.0,-21.700000000000003,0.0,7.337558831516569,23.0,16.0,AFC West,0.6970000000000001,6.92,4.0,1.0,4.7,1.0,37.0,1.0,0.36363636363636365,0.6,5.34,4.0,1.0,4.2,0.8333333333333333,59.0,1.0,0.36363636363636365,-0.33755883151656896,2021,CIN vs. DEN,DEN,1516.5920152920503,CIN,1459.429445584442,0,-5,0,0
KAN,11.0,0.7333333333333333,12.0,12.0,-10.200000000000003,-1.0,-15.900000000000006,0.0,9.822109713012745,31.0,17.0,AFC West,0.66,7.23,3.0,2.0,4.0,1.0,47.0,2.0,0.4166666666666667,0.667,6.15,4.0,1.0,4.9,1.0,49.0,2.0,0.4166666666666667,1.177890286987255,2022-01-02,2021,CIN,9.0,0.6,13.0,13.0,4.099999999999994,-1.0,-3.799999999999997,-1.0,9.261054226035377,24.0,21.0,AFC North,0.69,8.34,3.0,2.0,3.9,1.0,31.0,1.0,0.4,0.667,7.2,3.0,1.0,3.6,1.0,51.0,1.0,0.4,-0.26105422603537676,2021,KAN vs. CIN,CIN,1560.7116051102248,KAN,1780.4730190622029,1,3,0,0
CIN,10.0,0.625,12.5,13.0,8.399999999999999,-1.0,-3.1999999999999957,-1.0,9.815567864218044,25.5,21.0,AFC North,0.69,8.93,3.0,2.0,3.8499999999999996,1.0,34.5,1.0,0.4,0.6795,7.225,3.0,1.5,3.75,1.0,55.5,1.0,0.4,0.1844321357819556,2022-01-09,2021,CLE,7.0,0.4375,12.5,12.0,-10.549999999999997,0.0,-7.649999999999999,-1.0,7.783534126220697,15.5,18.5,AFC North,0.6405000000000001,6.51,4.0,1.0,4.9,0.8333333333333333,61.5,1.0,0.358974358974359,0.655,6.16,3.0,1.0,3.8,1.0,49.0,1.0,0.358974358974359,-0.7835341262206974,2021,CIN vs. CLE,CLE,1504.2683858759565,CIN,1530.7022584888,1,5,1,0
LVR,10.0,0.5882352941176471,12.0,12.0,-10.900000000000006,-1.0,-8.799999999999997,0.0,7.460190660322604,17.0,24.0,AFC West,0.667,6.28,3.0,1.0,3.9,1.0,64.0,1.0,0.36363636363636365,0.675,6.14,4.0,1.0,4.2,1.0,53.0,1.0,0.36363636363636365,2.5398093396773964,2022-01-15,2021,CIN,10.0,0.5882352941176471,13.0,13.0,4.099999999999994,-1.0,-2.5999999999999943,-1.0,10.159801740879303,24.0,21.0,AFC North,0.69,8.34,3.0,2.0,3.9,1.0,32.0,1.0,0.4,0.6920000000000001,7.2,3.0,2.0,3.9,1.0,51.0,1.0,0.4,-0.15980174087930266,2021,LVR vs. CIN,CIN,1560.268251581235,LVR,1646.908666634613,1,7,0,1
CIN,11.0,11.0,12.5,13.0,6.099999999999994,-1.0,-3.1999999999999957,-0.5,10.837533737043756,25.0,21.0,AFC North,0.69,8.065,3.0,2.0,3.8499999999999996,1.0,35.0,1.0,0.4,0.6795,7.15,3.5,1.5,3.95,1.0,48.5,1.0,0.4,0.16246626295624367,2022-01-22,2021,TEN,12.0,0.7058823529411765,12.0,12.0,-8.299999999999997,0.0,-13.900000000000006,0.0,9.83115853908447,25.0,21.0,AFC South,0.675,5.9,4.0,1.0,4.1,1.0,50.0,1.0,0.4444444444444444,0.64,6.74,4.0,1.0,4.1,1.0,65.0,1.0,0.4444444444444444,2.16884146091553,2021,CIN vs. TEN,TEN,1661.26998120159,CIN,1622.4846242146668,0,-3,0,1
CIN,12.0,6.0,13.0,13.0,4.099999999999994,-1.0,-3.799999999999997,0.0,11.437970457633948,24.0,21.0,AFC North,0.69,7.79,3.0,2.0,3.8,1.0,38.0,1.0,0.4,0.667,7.1,4.0,1.0,4.0,1.0,46.0,1.0,0.4,0.5620295423660515,2022-01-30,2021,KAN,14.0,7.0,12.0,12.0,5.799999999999997,0.0,-8.799999999999997,0.0,12.286169618464536,31.0,24.0,AFC West,0.6809999999999999,8.54,4.0,2.0,4.4,1.0,46.0,1.0,0.5714285714285714,0.667,6.76,4.0,2.0,4.9,1.0,45.0,2.0,0.5714285714285714,1.7138303815354643,2021,CIN vs. KAN,KAN,1784.9309319129045,CIN,1678.0432145827583,0,-3,0,1
HOU,1.0,1.0,14.0,17.0,11.799999999999997,-1.0,-31.0,0.0,0.79287732727026,37.0,21.0,AFC South,0.636,9.97,3.0,2.0,3.9,1.0,50.0,0.0,0.5714285714285714,0.5489999999999999,4.78,4.0,3.0,4.8,0.0,82.0,3.0,0.5714285714285714,0.20712267272974005,2021-09-19,2021,CLE,0.0,0.0,8.0,10.0,-5.099999999999994,1.0,29.900000000000006,-1.0,0.42403477832728864,29.0,33.0,AFC North,0.75,9.25,5.0,0.0,5.9,,30.0,2.0,0.2857142857142857,0.75,10.67,3.0,3.0,3.2,1.0,36.0,0.0,0.2857142857142857,-0.42403477832728864,2021,HOU vs. CLE,CLE,1450.0,HOU,1550.0,1,10,0,0
CLE,2.0,0.6666666666666666,10.0,11.0,-5.099999999999994,1.0,-6.0,-1.0,2.10966855576144,29.0,21.0,AFC North,0.75,8.29,5.0,1.0,5.1,1.0,62.0,2.0,0.4444444444444444,0.621,7.41,3.0,2.0,3.2,1.0,49.0,0.0,0.4444444444444444,-0.10966855576144008,2021-10-03,2021,MIN,1.0,0.3333333333333333,15.0,15.0,22.099999999999994,0.0,14.200000000000003,0.0,1.7064776296298498,30.0,27.0,NFC North,0.74,9.44,4.0,3.0,4.1,1.0,40.0,0.0,0.375,0.741,9.47,4.0,2.0,4.9,1.0,35.0,0.0,0.375,-0.7064776296298498,2021,CLE vs. MIN,MIN,1474.2205165379482,CLE,1564.0064999802885,0,-7,0,0
CLE,3.0,0.75,11.0,10.5,-6.949999999999996,0.5,-20.700000000000003,-1.5,2.9475785365168363,27.5,14.0,AFC North,0.6815,7.74,4.5,0.5,4.949999999999999,1.0,67.5,1.0,0.41666666666666663,0.5735,5.875,2.5,1.5,3.05,1.0,45.5,0.5,0.41666666666666663,0.05242146348316368,2021-10-10,2021,LAC,3.0,0.75,12.0,12.0,-5.649999999999999,-0.5,-16.800000000000004,1.0,2.501220384062156,24.0,18.0,AFC West,0.672,6.77,3.5,2.0,4.2,1.0,96.5,1.0,0.39015151515151514,0.6425000000000001,5.77,5.0,1.5,5.45,0.875,57.5,1.0,0.39015151515151514,0.49877961593784415,2021,CLE vs. LAC,LAC,1599.7561813232198,CLE,1601.3654181153331,1,5,0,0
