Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
CIN,13.0,6.5,12.0,13.0,-1.0,-0.6270220588235289,-15.700000000000003,-0.3633856951871648,10.806034655180591,27.0,19.0,AFC North,0.6859999999999999,6.73,3.6,2.0,3.6,1.0,35.0,1.0,0.5,0.595,6.23,3.863636363636364,1.0,3.9,1.0,50.0,1.0,0.5,2.193965344819409,2023-01-22,2022,BUF,14.0,7.0,14.0,13.0,-6.5,0.772977941176471,-25.599999999999994,-0.7724766042780744,11.797016873388264,30.0,20.0,AFC East,0.613,7.33,5.0,2.0,5.0,1.0,35.0,2.0,0.5555555555555556,0.633,5.28,3.4545454545454546,1.0,3.5,1.0,51.0,2.0,0.5555555555555556,2.202983126611736,2022,CIN vs. BUF,BUF,1778.2630005266076,CIN,1786.3888279022767,0,-17,0,1
NOR,1.0,0.5,17.5,14.0,-20.2,2.246662151702787,-20.65,-0.3822852167182653,0.6844362674427487,18.5,23.0,NFC South,0.6505,5.195,6.473684210526316,1.5,6.45,0.8333333333333333,79.5,3.0,0.3076923076923077,0.5675,6.32,3.844736842105264,0.5,3.8499999999999996,0.9,78.0,1.5,0.3076923076923077,0.31556373255725134,2022-09-25,2022,CAR,0.0,0.0,13.5,13.5,-23.700000000000003,0.3679436162336791,-20.699999999999996,0.1156352838338135,0.8522796879236867,20.0,22.5,NFC South,0.538,5.9399999999999995,4.5949656750572085,1.0,4.55,1.0,67.0,1.5,0.26515151515151514,0.5880000000000001,5.0,4.3426573426573425,1.0,4.35,1.0,66.5,0.0,0.26515151515151514,-0.8522796879236867,2022,NOR vs. CAR,CAR,1414.0064999802885,NOR,1500.0,1,8,1,0
SFO,2.0,0.5,11.0,11.5,-11.649999999999999,0.18876741486068171,-30.450000000000003,-1.3588811906826606,2.494753537250765,17.0,10.0,NFC West,0.607,6.904999999999999,4.41578947368421,1.0,4.4,0.8333333333333333,33.0,1.0,0.4083333333333333,0.6365000000000001,4.04,2.8681408681408684,0.0,2.9000000000000004,0.75,27.0,1.5,0.4083333333333333,-0.494753537250765,2022-10-09,2022,CAR,1.0,0.25,13.0,13.5,-23.800000000000004,-0.34985084294263546,-19.4,-0.5341473659488365,1.8374753796656251,19.0,22.5,NFC South,0.538,5.93,3.8771712158808933,1.0,3.9000000000000004,1.0,58.0,1.5,0.24285714285714285,0.6285000000000001,5.8149999999999995,3.6928746928746925,1.0,3.7,1.0,61.5,0.5,0.24285714285714285,-0.8374753796656251,2022,SFO vs. CAR,CAR,1422.381199321882,SFO,1524.3931645427665,0,-22,0,0
CAR,1.0,0.2,12.0,13.0,-27.700000000000003,-0.46231617647058787,-14.299999999999997,-0.40884024064171154,1.9427639401614551,16.0,26.0,NFC South,0.593,5.14,3.764705882352941,1.0,3.8,1.0,40.0,1.0,0.2,0.61,6.28,3.8181818181818175,1.0,3.8,1.0,61.0,1.0,0.2,-0.9427639401614551,2022-10-16,2022,LAR,2.0,0.4,11.0,11.0,-17.900000000000006,-1.3381331699346402,-22.400000000000006,-0.227022058823529,1.6384317126791217,10.0,24.0,NFC West,0.7070000000000001,5.91,2.888888888888889,1.0,2.9,1.0,30.0,3.0,0.375,0.638,5.09,4.0,1.0,4.0,1.0,35.0,0.0,0.375,0.3615682873208783,2022,CAR vs. LAR,LAR,1452.812156149574,CAR,1386.6540878406663,1,14,0,0
TAM,3.0,0.5,12.0,12.0,-10.449999999999996,-1.5704286522301225,-12.149999999999999,0.18068403436643532,3.7026166184095546,19.5,14.5,NFC South,0.6699999999999999,6.375,2.6565934065934065,1.0,2.65,1.0,41.0,1.0,0.32563025210084034,0.6234999999999999,5.885,4.407706093189964,1.5,4.4,1.0,57.5,1.0,0.32563025210084034,-0.7026166184095546,2022-10-23,2022,CAR,1.0,0.16666666666666666,12.5,12.5,-30.85,-0.13038340336134402,-9.350000000000001,-0.40413804628434424,2.054328266129118,16.0,25.0,NFC South,0.594,4.9399999999999995,4.0966386554621845,1.0,4.1,1.0,39.0,1.0,0.2,0.6285000000000001,6.455,3.822884012539185,1.0,3.8,1.0,59.5,1.0,0.2,-1.0543282661291178,2022,TAM vs. CAR,CAR,1346.061570818573,TAM,1467.6480702544773,1,18,1,0
CAR,2.0,0.25,12.5,12.5,-24.1,0.3259733328815404,-9.350000000000001,-0.40413804628434424,3.4945588739454325,18.5,25.0,NFC South,0.594,5.93,4.552995391705069,1.0,4.550000000000001,1.0,39.0,1.0,0.24285714285714285,0.65,6.455,3.822884012539185,1.0,3.8,1.0,59.5,1.0,0.24285714285714285,-1.4945588739454325,2022-11-06,2022,CIN,4.0,0.5,12.0,13.0,2.5,-0.5698792016806722,-23.450000000000003,-0.3406584224598923,4.467491794188993,23.5,19.5,AFC North,0.6765,7.145,3.6571428571428566,2.0,3.6500000000000004,1.0,28.5,1.0,0.5,0.5945,5.805,3.8863636363636367,1.0,3.9,1.0,46.5,1.0,0.5,-0.46749179418899267,2022,CAR vs. CIN,CIN,1502.3116868236275,CAR,1372.491344454008,1,21,0,0
DEN,3.0,0.3,13.5,14.0,-23.0,-0.227022058823529,-27.5,0.2660334967320268,4.233367097420677,16.0,17.0,AFC West,0.569,6.055,4.0,1.0,4.05,0.75,50.0,1.0,0.26136363636363635,0.6194999999999999,4.57,4.493055555555555,0.5,4.45,1.0,70.5,1.0,0.26136363636363635,-1.2333670974206772,2022-11-27,2022,CAR,3.0,0.2727272727272727,13.0,13.0,-27.700000000000003,0.20154936974789983,-14.299999999999997,-0.3936887254901955,4.4570896359604735,21.0,24.0,NFC South,0.595,5.14,4.428571428571429,1.0,4.4,1.0,50.0,1.0,0.25,0.653,6.28,3.8333333333333335,1.0,3.8,1.0,58.0,1.0,0.25,-1.4570896359604735,2022,DEN vs. CAR,CAR,1383.9863589355073,DEN,1321.483840756631,1,13,0,0
CAR,4.0,0.3333333333333333,13.0,13.0,-24.1,-0.0018667793204234506,-14.949999999999996,-0.053598635400105676,5.335129164010509,21.0,21.5,NFC South,0.594,5.725,4.225155279503106,1.0,4.2,1.0,45.0,1.0,0.25,0.65,5.955,4.173423423423423,1.0,4.15,1.0,54.0,1.0,0.25,-1.3351291640105094,2022-12-11,2022,SEA,7.0,0.5833333333333334,12.5,12.5,4.800000000000004,0.08509915329768303,-3.75,0.9194065126050428,6.42238000286002,27.0,23.0,NFC West,0.7284999999999999,7.67,4.3121212121212125,2.0,4.3,1.0,46.5,1.0,0.41666666666666663,0.6625000000000001,7.119999999999999,5.146428571428572,1.5,5.15,1.0,53.0,2.0,0.41666666666666663,0.5776199971399798,2022,CAR vs. SEA,SEA,1507.0202548830716,CAR,1425.0873164235898,0,-6,0,0
PIT,5.0,0.38461538461538464,12.0,13.0,-25.400000000000006,-0.09065842245989231,-20.299999999999997,-0.11591094771241828,5.4133550778256785,19.0,18.0,AFC North,0.654,5.39,4.136363636363637,1.0,4.1,1.0,40.0,1.0,0.47058823529411764,0.615,6.23,4.111111111111111,1.0,4.1,1.0,44.0,1.0,0.47058823529411764,-0.4133550778256785,2022-12-18,2022,CAR,5.0,0.38461538461538464,13.0,13.0,-20.5,0.20154936974789983,-15.599999999999994,-0.3936887254901955,5.964344067356877,21.0,24.0,NFC South,0.593,5.21,4.428571428571429,1.0,4.4,1.0,40.0,1.0,0.25,0.647,5.86,3.8333333333333335,1.0,3.8,1.0,50.0,1.0,0.25,-0.964344067356877,2022,PIT vs. CAR,CAR,1486.6645937444623,PIT,1455.490978149982,0,-8,0,0
DET,7.0,0.5,11.0,12.0,-6.649999999999999,-0.0834130362671377,-5.850000000000001,0.40485294117647097,7.18372753473029,29.0,27.5,NFC North,0.638,7.23,4.143609022556391,1.5,4.15,1.0,51.5,0.5,0.4222222222222222,0.607,7.359999999999999,4.631875,2.0,4.6,1.0,50.5,1.0,0.4222222222222222,-0.18372753473028958,2022-12-24,2022,CAR,5.0,0.35714285714285715,12.5,13.0,-20.200000000000003,-0.0018667793204234506,-14.949999999999996,-0.39656228870858623,6.241031635181374,21.0,24.0,NFC South,0.594,5.76,4.225155279503106,1.0,4.2,1.0,40.0,1.0,0.26785714285714285,0.65,6.07,3.8304597701149428,1.0,3.8,1.0,54.0,1.0,0.26785714285714285,-1.2410316351813737,2022,DET vs. CAR,CAR,1432.1903501081813,DET,1635.0069231528296,1,14,0,0
CAR,6.0,0.4,13.0,13.0,-19.900000000000006,0.20154936974789983,-14.299999999999997,-0.39943585192697695,6.996271028916052,21.0,24.0,NFC South,0.595,6.31,4.428571428571429,1.0,4.4,1.0,40.0,1.0,0.2857142857142857,0.647,6.28,3.827586206896552,1.0,3.8,1.0,50.0,1.0,0.2857142857142857,-0.9962710289160519,2023-01-01,2022,TAM,7.0,0.4666666666666667,12.0,13.0,-13.599999999999994,-1.227022058823529,2.9000000000000057,0.25445942265795285,7.139528877339885,19.0,16.0,NFC South,0.667,6.23,3.0,1.0,3.0,1.0,40.0,1.0,0.3333333333333333,0.667,6.57,4.481481481481482,2.0,4.5,1.0,53.0,1.0,0.3333333333333333,-0.13952887733988462,2022,CAR vs. TAM,TAM,1467.6480702544773,CAR,1346.061570818573,1,6,1,0
CAR,6.0,0.375,13.0,13.0,-19.800000000000004,-0.0018667793204234506,-9.350000000000001,-0.40413804628434424,7.367056125569685,21.5,24.0,NFC South,0.602,6.515,4.225155279503106,1.0,4.2,1.0,45.0,1.0,0.30952380952380953,0.65,6.455,3.822884012539185,1.0,3.8,1.0,50.5,1.0,0.30952380952380953,-1.3670561255696851,2023-01-08,2022,NOR,7.0,0.4375,12.5,12.5,-12.549999999999997,-0.346485928287398,-18.25,0.4616876185958261,7.4348745097997675,20.5,20.0,NFC South,0.6715,6.925,3.880536130536131,1.0,3.9,1.0,47.5,1.0,0.39230769230769236,0.595,6.515,4.6887096774193555,1.0,4.7,1.0,42.5,1.0,0.39230769230769236,-0.4348745097997675,2022,CAR vs. NOR,NOR,1500.0,CAR,1414.0064999802885,0,-3,1,0
CHI,1.0,1.0,11.0,11.0,-18.299999999999997,-1.5513463831478531,-51.0,0.529734697933228,0.8207141932370094,19.0,10.0,NFC North,0.471,5.88,2.675675675675676,2.0,2.7,,24.0,1.0,0.35714285714285715,0.4639999999999999,3.93,4.756756756756757,0.0,4.8,1.0,99.0,2.0,0.35714285714285715,0.17928580676299055,2022-09-18,2022,GNB,0.0,0.0,12.0,14.0,-28.799999999999997,1.939644607843138,17.799999999999997,0.272977941176471,0.05628935073166412,7.0,23.0,NFC North,0.667,4.67,6.166666666666667,0.0,6.2,,10.0,2.0,0.3333333333333333,0.7190000000000001,9.66,4.5,2.0,4.5,1.0,20.0,0.0,0.3333333333333333,-0.05628935073166412,2022,CHI vs. GNB,GNB,1450.0,CHI,1550.0,1,17,1,0
CHI,2.0,0.5,14.0,12.5,-45.75,1.4344362745098045,-40.8,0.8224089511337969,1.7191069256469482,15.5,20.0,NFC North,0.4855,3.075,5.661458333333334,0.0,5.7,1.0,41.0,1.5,0.34523809523809523,0.594,4.575,5.049431009957326,0.5,5.05,1.0,40.0,2.0,0.34523809523809523,0.2808930743530518,2022-10-09,2022,MIN,3.0,0.75,13.5,12.0,-11.950000000000003,0.48297794117647097,-6.850000000000001,0.22559232026143805,2.1519538368674684,25.5,24.0,NFC North,0.627,6.585,4.71,1.5,4.7,1.0,22.5,1.0,0.3205128205128205,0.6905000000000001,7.485,4.452614379084967,1.0,4.449999999999999,0.5,59.5,1.5,0.3205128205128205,0.8480461631325316,2022,CHI vs. MIN,MIN,1586.1545913261243,CHI,1473.864708082735,1,7,1,0
CHI,2.0,0.3333333333333333,12.5,12.5,-30.450000000000003,1.3038056438791736,-33.4,0.4370706052691351,2.279022924040851,15.5,20.0,NFC North,0.5095000000000001,5.33,5.530827702702703,0.5,5.550000000000001,1.0,41.0,1.5,0.3708791208791209,0.594,4.575,4.664092664092664,0.5,4.699999999999999,0.8333333333333333,45.5,1.5,0.3708791208791209,-0.27902292404085083,2022-10-24,2022,NWE,3.0,0.5,12.5,13.5,-8.75,0.28726365546218524,-19.950000000000003,-0.21439579619726623,3.3229262524324286,25.0,17.5,AFC East,0.703,6.195,4.514285714285714,1.0,4.5,1.0,50.5,1.0,0.38888888888888884,0.6105,5.785,4.012626262626263,1.0,4.0,1.0,30.0,2.0,0.38888888888888884,-0.32292625243242856,2022,CHI vs. NWE,NWE,1517.9896523517716,CHI,1381.1153415234985,0,-19,0,0
CHI,3.0,0.42857142857142855,13.0,12.0,-26.900000000000006,1.1729779411764714,-36.2,0.3444065126050422,3.1631551585181334,19.0,20.0,NFC North,0.519,5.81,5.4,1.0,5.4,1.0,40.0,1.0,0.38461538461538464,0.607,3.93,4.571428571428571,1.0,4.6,0.8333333333333333,36.0,2.0,0.38461538461538464,-0.16315515851813345,2022-10-30,2022,DAL,5.0,0.7142857142857143,13.0,14.0,-5.200000000000003,0.116727941176471,-17.900000000000006,0.3790385472370774,4.305707883539171,22.0,16.0,NFC East,0.613,7.58,4.34375,1.0,4.3,1.0,55.0,1.0,0.3333333333333333,0.659,5.14,4.606060606060606,1.0,4.6,1.0,35.0,1.0,0.3333333333333333,0.6942921164608293,2022,CHI vs. DAL,DAL,1612.1050976258866,CHI,1449.8536207907905,1,20,0,0
MIA,5.0,0.625,12.5,10.5,-3.25,-0.23964832144979153,-1.8999999999999986,-0.003909930677076012,3.9672452445219344,18.5,25.5,AFC East,0.644,7.984999999999999,3.9873737373737375,1.0,4.0,0.875,46.0,1.5,0.3693181818181818,0.6835,7.800000000000001,4.223112128146453,1.5,4.199999999999999,1.0,35.0,0.0,0.3693181818181818,1.0327547554780656,2022-11-06,2022,CHI,3.0,0.375,13.0,12.0,-24.0,1.263675615595076,-33.4,0.4370706052691351,3.3870480105855845,20.5,20.0,NFC North,0.569,5.845,5.490697674418605,1.0,5.5,1.0,41.0,1.0,0.39230769230769236,0.616,4.575,4.664092664092664,1.0,4.699999999999999,0.8333333333333333,38.5,1.5,0.39230769230769236,-0.38704801058558447,2022,MIA vs. CHI,CHI,1421.642120382313,MIA,1547.9718654638782,0,-3,0,0
DET,2.0,0.25,12.5,12.0,-20.9,0.2708726780185762,-1.5,0.40485294117647097,3.212428801180901,25.5,28.5,NFC North,0.599,5.78,4.497894736842105,1.5,4.5,1.0,59.0,1.0,0.3666666666666667,0.706,7.615,4.631875,1.5,4.6,1.0,55.0,1.0,0.3666666666666667,-1.2124288011809008,2022-11-13,2022,CHI,3.0,0.3333333333333333,13.0,12.0,-21.099999999999994,1.3543732900136805,-30.599999999999994,0.3444065126050422,3.834151484761635,22.0,20.0,NFC North,0.607,5.88,5.5813953488372094,1.0,5.6,1.0,42.0,1.0,0.4,0.625,5.22,4.571428571428571,1.0,4.6,0.6666666666666666,38.0,1.0,0.4,-0.8341514847616351,2022,DET vs. CHI,CHI,1389.0614474222168,DET,1378.341789960509,0,-1,1,0
CHI,3.0,0.2727272727272727,13.0,12.0,-20.900000000000006,1.3543732900136805,-4.400000000000006,0.2881294563279866,4.745396494531572,23.0,27.0,NFC North,0.607,5.88,5.5813953488372094,1.0,5.6,1.0,45.0,1.0,0.4,0.65,6.83,4.515151515151516,1.0,4.5,1.0,36.0,1.0,0.4,-1.7453964945315716,2022-11-27,2022,NYJ,6.0,0.6,14.0,12.5,-29.25,0.1434324866310166,-21.25,-0.44817590497737503,4.9372916810683645,18.5,18.5,AFC East,0.5780000000000001,5.455,4.370454545454546,0.5,4.4,1.0,60.5,1.0,0.3708791208791209,0.6305000000000001,4.59,3.778846153846154,0.5,3.8,0.5833333333333333,40.0,1.0,0.3708791208791209,1.0627083189316355,2022,CHI vs. NYJ,NYJ,1563.9955062695649,CHI,1296.5755939520868,1,21,0,0
GNB,4.0,0.3333333333333333,12.5,13.0,-5.949999999999996,0.6467874649859953,-10.449999999999996,0.5532809714795013,4.721629176793984,19.0,25.5,NFC North,0.649,6.615,4.873809523809524,2.0,4.85,1.0,40.0,1.5,0.41428571428571426,0.621,6.11,4.78030303030303,2.0,4.8,1.0,52.0,1.0,0.41428571428571426,-0.721629176793984,2022-12-04,2022,CHI,3.0,0.25,13.0,11.5,-21.0,1.263675615595076,-2.1000000000000014,0.3162679844665144,4.809474976957177,22.5,27.0,NFC North,0.6034999999999999,5.845,5.490697674418605,1.0,5.5,1.0,43.5,1.0,0.4,0.675,7.1899999999999995,4.543290043290043,1.0,4.55,0.8333333333333333,33.0,1.0,0.4,-1.8094749769571772,2022,GNB vs. CHI,CHI,1550.0,GNB,1450.0,0,-9,1,0
PHI,12.0,0.9230769230769231,12.0,13.0,4.200000000000003,0.38588116698292296,-20.799999999999997,0.8205969887955193,9.363568449117249,29.0,17.0,NFC East,0.667,7.47,4.612903225806452,2.0,4.6,1.0,52.0,0.0,0.5,0.591,5.1,5.047619047619048,1.0,5.0,1.0,48.0,2.0,0.5,2.636431550882751,2022-12-18,2022,CHI,3.0,0.23076923076923078,13.0,11.0,-21.099999999999994,1.3543732900136805,-4.400000000000006,0.3444065126050422,5.094635793696367,22.0,27.0,NFC North,0.607,5.88,5.5813953488372094,1.0,5.6,1.0,45.0,1.0,0.4,0.65,6.83,4.571428571428571,1.0,4.6,1.0,30.0,1.0,0.4,-2.0946357936963667,2022,PHI vs. CHI,CHI,1245.1823185662693,PHI,1763.1609501320168,0,-5,0,0
CHI,3.0,0.2,13.0,11.0,-21.099999999999994,1.1729779411764714,-14.299999999999997,0.3444065126050422,5.552705899815873,20.0,27.0,NFC North,0.619,5.88,5.4,1.0,5.4,1.0,42.0,1.0,0.4,0.625,6.52,4.571428571428571,1.0,4.6,0.6666666666666666,30.0,1.0,0.4,-2.552705899815873,2023-01-01,2022,DET,7.0,0.4666666666666667,11.0,12.0,-2.200000000000003,-0.255593487394957,-4.200000000000003,0.6929779411764709,7.428488140995611,27.0,28.0,NFC North,0.622,7.3,3.971428571428572,2.0,4.0,1.0,51.0,1.0,0.4,0.614,7.47,4.92,2.0,4.9,1.0,55.0,1.0,0.4,-0.4284881409956114,2022,CHI vs. DET,DET,1378.341789960509,CHI,1389.0614474222168,1,31,1,0
MIN,12.0,0.75,13.0,12.5,-6.25,0.1640850192163983,-9.149999999999999,0.06186683006535976,8.107980526416712,27.0,24.5,NFC North,0.648,6.68,4.391107078039927,2.0,4.4,1.0,35.0,1.0,0.40588235294117647,0.683,6.6850000000000005,4.288888888888889,1.0,4.3,1.0,57.0,1.0,0.40588235294117647,3.8920194735832876,2023-01-08,2022,CHI,3.0,0.1875,13.0,11.5,-22.699999999999996,1.263675615595076,-9.350000000000001,0.4370706052691351,5.586796803642431,19.5,27.5,NFC North,0.613,5.845,5.490697674418605,1.0,5.5,1.0,43.5,1.0,0.39230769230769236,0.6375,6.675,4.664092664092664,1.0,4.699999999999999,0.8333333333333333,33.0,1.0,0.39230769230769236,-2.5867968036424314,2022,MIN vs. CHI,CHI,1473.864708082735,MIN,1586.1545913261243,0,-16,1,0
CIN,0.0,0.0,16.0,16.0,-41.4,-0.3152573529411762,-22.0,-0.8179311497326198,0.41793996356363666,20.0,23.0,AFC North,0.623,3.0,3.911764705882353,2.0,3.9,0.6666666666666666,27.0,5.0,0.5,0.5529999999999999,5.58,3.409090909090909,1.0,3.4,0.75,59.0,0.0,0.5,-0.41793996356363666,2022-09-18,2022,DAL,0.0,0.0,10.0,14.0,-49.0,-0.28257761437908435,-15.400000000000006,0.3790385472370774,0.012436448966408564,3.0,19.0,NFC East,0.5,3.05,3.9444444444444446,0.0,3.9,1.0,73.0,1.0,0.2,0.667,6.3,4.606060606060606,1.0,4.6,0.8,25.0,1.0,0.2,-0.012436448966408564,2022,CIN vs. DAL,DAL,1450.0,CIN,1450.0,1,3,0,0
CIN,0.0,0.0,14.0,14.5,-27.7,-0.49113970588235256,-13.600000000000001,-0.540995122796593,0.8228205601776619,18.5,21.5,AFC North,0.645,4.07,3.7358823529411764,1.5,3.75,0.8333333333333333,31.0,2.5,0.42647058823529416,0.583,6.82,3.686026936026936,1.0,3.7,0.875,52.0,0.5,0.42647058823529416,-0.8228205601776619,2022-09-25,2022,NYJ,1.0,0.5,14.5,12.5,-7.899999999999999,0.5391544117647067,-2.1000000000000014,-0.2405355723370426,0.6085270015202099,20.0,27.0,AFC East,0.6134999999999999,6.625,4.766176470588236,2.5,4.800000000000001,0.75,69.0,1.5,0.3380952380952381,0.6910000000000001,7.395,3.9864864864864864,2.0,4.0,1.0,33.5,1.0,0.3380952380952381,0.3914729984797901,2022,CIN vs. NYJ,NYJ,1514.0064999802885,CIN,1400.0,0,-15,0,0
MIA,3.0,1.0,9.0,11.0,8.5,-1.4009351023017897,-6.5,0.772977941176471,2.041347787028516,21.0,19.0,AFC East,0.6970000000000001,9.55,2.8260869565217392,1.0,2.8,1.0,20.0,0.0,0.42857142857142855,0.7,6.7,5.0,2.0,5.0,0.75,15.0,1.0,0.42857142857142855,0.9586522129714838,2022-09-29,2022,CIN,1.0,0.3333333333333333,12.0,14.0,-14.0,-0.6670220588235289,-22.0,-0.42702205882352917,1.6951712323839896,20.0,20.0,AFC North,0.639,5.14,3.56,2.0,3.6,0.6666666666666666,30.0,1.0,0.5,0.5529999999999999,5.58,3.8,1.0,3.8,1.0,55.0,1.0,0.5,-0.6951712323839896,2022,MIA vs. CIN,CIN,1465.842293610764,MIA,1647.9853938919734,1,12,0,0
CIN,2.0,0.4,12.0,13.0,-14.0,-0.6670220588235289,-28.900000000000006,-0.3633856951871648,2.9307284316642908,20.0,19.0,AFC North,0.6559999999999999,5.14,3.56,2.0,3.6,1.0,30.0,1.0,0.5,0.594,5.58,3.863636363636364,1.0,3.9,1.0,48.0,1.0,0.5,-0.9307284316642908,2022-10-16,2022,NOR,2.0,0.4,15.0,14.0,2.5999999999999943,0.668811274509804,-19.900000000000006,0.45039729601518097,1.9879746636215478,25.0,26.0,NFC South,0.6759999999999999,7.92,4.895833333333333,1.0,4.9,0.6666666666666666,60.0,2.0,0.38461538461538464,0.606,6.52,4.67741935483871,1.0,4.7,1.0,55.0,1.0,0.38461538461538464,0.012025336378452156,2022,CIN vs. NOR,NOR,1464.4422151126294,CIN,1484.1752903424444,0,-4,0,0
CIN,4.0,0.5714285714285714,12.0,13.0,13.299999999999997,-0.5127363445378155,-24.900000000000006,-0.3633856951871648,4.361737685396892,27.0,19.0,AFC North,0.667,8.92,3.7142857142857135,2.0,3.7,1.0,30.0,1.0,0.5,0.594,5.58,3.863636363636364,1.0,3.9,1.0,45.0,1.0,0.5,-0.3617376853968919,2022-10-31,2022,CLE,2.0,0.2857142857142857,12.0,12.0,-20.700000000000003,0.7459509141494438,-19.299999999999997,0.42297794117647136,3.202457995127861,26.0,24.0,AFC North,0.618,6.03,4.972972972972973,1.0,5.0,1.0,51.0,1.0,0.375,0.6,6.74,4.65,1.0,4.7,1.0,53.0,1.0,0.375,-1.202457995127861,2022,CIN vs. CLE,CLE,1352.1980646837235,CIN,1581.2006405979894,1,19,1,0
CIN,5.0,0.5555555555555556,12.0,13.0,7.400000000000006,-0.5127363445378155,-24.900000000000006,-0.3633856951871648,5.305401774944389,27.0,20.0,AFC North,0.6859999999999999,7.84,3.7142857142857135,2.0,3.7,0.8333333333333333,30.0,1.0,0.5,0.594,5.58,3.863636363636364,1.0,3.9,1.0,48.0,1.0,0.5,-0.30540177494438936,2022-11-20,2022,PIT,3.0,0.3333333333333333,13.0,13.0,-26.599999999999994,-0.09658727621483365,-13.599999999999994,-0.227022058823529,3.319487908205862,17.0,20.0,AFC North,0.654,5.1,4.130434782608695,1.0,4.1,1.0,45.0,2.0,0.3333333333333333,0.611,6.49,4.0,2.0,4.0,1.0,42.0,1.0,0.3333333333333333,-0.31948790820586215,2022,CIN vs. PIT,PIT,1500.0,CIN,1500.0,0,-7,1,0
CIN,6.0,0.6,12.0,13.0,5.300000000000004,-0.5698792016806722,-23.450000000000003,-0.3406584224598923,5.92716469275382,27.0,20.5,AFC North,0.6765,8.23,3.6571428571428566,2.0,3.6500000000000004,1.0,30.0,1.0,0.5,0.5945,5.805,3.8863636363636367,1.0,3.9,1.0,49.0,1.0,0.5,0.07283530724618004,2022-11-27,2022,TEN,7.0,0.7,12.5,13.0,-9.550000000000004,-0.4671319489334189,-10.599999999999994,-0.8415731424148603,5.886135547232998,19.5,17.0,AFC South,0.603,6.835,3.75989010989011,1.0,3.75,1.0,50.5,1.0,0.35416666666666663,0.641,6.55,3.3854489164086687,2.0,3.3499999999999996,1.0,47.0,1.0,0.35416666666666663,1.113864452767002,2022,CIN vs. TEN,TEN,1622.9033341027946,CIN,1570.36664052449,0,-4,0,0
KAN,9.0,0.8181818181818182,13.0,12.0,5.200000000000003,0.5137186819172115,0.7999999999999972,-0.08416491596638576,7.035896100467898,27.0,23.0,AFC West,0.643,7.6,4.7407407407407405,3.0,4.7,0.8333333333333333,54.0,1.0,0.5,0.675,7.0,4.142857142857143,2.0,4.1,1.0,35.0,1.0,0.5,1.9641038995321018,2022-12-04,2022,CIN,7.0,0.6363636363636364,12.0,13.0,3.200000000000003,-0.5127363445378155,-22.0,-0.3633856951871648,6.556379596100188,27.0,20.0,AFC North,0.667,7.84,3.7142857142857135,2.0,3.7,1.0,30.0,1.0,0.5,0.595,6.03,3.863636363636364,1.0,3.9,1.0,50.0,1.0,0.5,0.4436204038998124,2022,KAN vs. CIN,CIN,1627.8701752922768,KAN,1704.9558691836462,1,3,0,0
CLE,5.0,0.4166666666666667,12.0,12.0,-17.35,0.460477941176471,-7.350000000000001,0.4616143048128354,6.047158384115912,24.5,23.5,AFC North,0.6255,5.945,4.6875,1.0,4.7,1.0,51.5,1.0,0.3693181818181818,0.636,6.5600000000000005,4.688636363636364,1.0,4.7,1.0,48.0,1.0,0.3693181818181818,-1.047158384115912,2022-12-11,2022,CIN,8.0,0.6666666666666666,11.5,13.0,5.300000000000004,-0.44130777310924363,-18.85,-0.3406584224598923,7.125716387753157,27.0,20.5,AFC North,0.6765,8.23,3.7857142857142856,2.0,3.8,1.0,32.5,0.5,0.5,0.5945,6.215,3.8863636363636367,1.0,3.9,1.0,49.0,1.0,0.5,0.8742836122468427,2022,CLE vs. CIN,CIN,1581.2006405979894,CLE,1352.1980646837235,1,13,1,0
