Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
CHI,3.0,0.375,12.0,12.0,-7.949999999999996,-0.21103896103896114,-13.75,-0.01799242424242431,3.441935344328939,23.5,25.0,NFC North,0.6665,6.135,3.788961038961039,2.0,3.8,1.0,46.5,2.0,0.4166666666666667,0.6725,6.455,3.9820075757575757,1.5,4.0,1.0,74.0,1.0,0.4166666666666667,-0.4419353443289391,2014-11-09,2014,GNB,5.0,0.625,12.0,12.5,2.1499999999999986,-0.27705627705627767,-19.200000000000003,0.6547826086956525,4.315777378137259,29.0,21.5,NFC North,0.6895,8.22,3.7229437229437226,3.0,3.7,1.0,39.0,1.0,0.43529411764705883,0.646,5.8100000000000005,4.654782608695653,2.0,4.65,1.0,57.5,1.5,0.43529411764705883,0.684222621862741,2014,CHI vs. GNB,GNB,1461.991893872262,CHI,1559.9838184071837,1,41,1,0
MIN,4.0,0.4444444444444444,14.0,14.0,-24.599999999999994,0.40909090909090917,-13.799999999999997,0.05405405405405439,3.6450670368989107,16.0,20.0,NFC North,0.5770000000000001,6.07,4.409090909090909,1.0,4.4,1.0,59.0,0.0,0.36363636363636365,0.667,6.29,4.054054054054054,1.0,4.1,1.0,50.0,1.0,0.36363636363636365,0.35493296310108935,2014-11-16,2014,CHI,3.0,0.3333333333333333,12.0,12.0,-8.299999999999997,-0.2857142857142865,-9.5,0.125,3.479521318757084,23.0,27.0,NFC North,0.657,6.03,3.7142857142857135,2.0,3.7,1.0,47.0,2.0,0.4166666666666667,0.618,6.46,4.125,2.0,4.1,1.0,70.0,1.0,0.4166666666666667,-0.4795213187570839,2014,MIN vs. CHI,CHI,1381.5522106640162,MIN,1478.8194524555515,1,8,1,0
TAM,2.0,0.2,13.5,14.0,-21.450000000000003,-0.2222222222222221,-4.0,0.0517241379310347,3.6679027353486298,17.0,23.0,NFC South,0.6194999999999999,6.15,3.7777777777777777,2.0,3.8,1.0,51.0,1.5,0.3333333333333333,0.7125,7.535,4.051724137931035,2.0,4.05,0.6666666666666666,57.0,1.0,0.3333333333333333,-1.6679027353486298,2014-11-23,2014,CHI,4.0,0.4,12.0,13.0,-7.949999999999996,-0.21103896103896114,-13.75,0.1382575757575757,4.236573996629171,22.0,25.0,NFC North,0.6665,6.135,3.788961038961039,2.0,3.8,1.0,52.5,2.0,0.4166666666666667,0.6305000000000001,6.455,4.138257575757576,1.5,4.15,1.0,61.0,1.0,0.4166666666666667,-0.2365739966291711,2014,TAM vs. CHI,CHI,1445.1955037750554,TAM,1316.7686659931069,1,8,0,0
CHI,5.0,0.45454545454545453,12.0,14.0,-8.299999999999997,-0.2857142857142865,-18.0,0.125,4.993626674501258,21.0,23.0,NFC North,0.657,6.03,3.7142857142857135,2.0,3.7,1.0,47.0,2.0,0.4166666666666667,0.618,6.45,4.125,1.0,4.1,1.0,70.0,1.0,0.4166666666666667,0.0063733254987417,2014-11-27,2014,DET,7.0,0.6363636363636364,13.0,12.0,-21.200000000000003,-0.6842105263157894,-13.200000000000003,-1.0,5.768944039442506,19.0,17.0,NFC North,0.6,5.77,3.3157894736842106,1.0,3.3,0.6666666666666666,62.0,1.0,0.4,0.647,6.26,3.0,1.0,3.0,1.0,44.0,2.0,0.4,1.2310559605574936,2014,CHI vs. DET,DET,1589.370598362062,CHI,1477.5115704005336,1,17,1,0
DAL,8.0,0.6666666666666666,13.5,12.0,4.649999999999999,0.6299999999999999,-1.0,0.1333333333333333,6.58997425434158,28.0,22.0,NFC East,0.6695,8.24,4.63,2.0,4.65,1.0,46.0,2.0,0.5277777777777778,0.6685,7.445,4.133333333333333,1.5,4.1,1.0,37.5,1.0,0.5277777777777778,1.4100257456584204,2014-12-04,2014,CHI,5.0,0.4166666666666667,12.0,13.0,-11.399999999999999,-0.3669950738916259,-13.75,0.040760869565217295,5.155716693745862,21.0,25.0,NFC North,0.6515,5.985,3.633004926108374,2.0,3.6500000000000004,1.0,46.5,2.0,0.4166666666666667,0.6305000000000001,6.455,4.040760869565217,1.5,4.05,1.0,61.0,1.0,0.4166666666666667,-0.1557166937458616,2014,DAL vs. CHI,CHI,1443.0753014942966,DAL,1567.2761630831103,0,-13,0,0
NOR,5.0,0.38461538461538464,14.0,12.0,-8.5,0.9642857142857144,-8.299999999999997,0.6842105263157894,6.1933774220253195,24.0,27.0,NFC South,0.7040000000000001,7.33,4.964285714285714,2.0,5.0,1.0,36.0,2.0,0.46153846153846156,0.636,7.59,4.684210526315789,2.0,4.7,1.0,50.0,1.0,0.46153846153846156,-1.1933774220253195,2014-12-15,2014,CHI,5.0,0.38461538461538464,12.0,12.0,-8.299999999999997,-0.4482758620689653,-9.5,0.125,5.443978482091071,21.0,27.0,NFC North,0.657,6.03,3.5517241379310347,2.0,3.6,1.0,47.0,2.0,0.4166666666666667,0.643,6.46,4.125,2.0,4.1,1.0,70.0,1.0,0.4166666666666667,-0.4439784820910706,2014,NOR vs. CHI,CHI,1410.2248703108569,NOR,1397.953510682621,0,-16,0,0
DET,10.0,0.7142857142857143,12.5,12.0,-18.199999999999996,-0.4892857142857139,-15.850000000000001,-1.1842105263157896,8.023227578805473,19.5,17.0,NFC North,0.625,6.029999999999999,3.510714285714286,1.5,3.55,0.7083333333333333,58.0,1.0,0.4,0.6465,5.805,2.8157894736842106,1.0,2.8,1.0,42.5,2.0,0.4,1.9767724211945268,2014-12-21,2014,CHI,5.0,0.35714285714285715,12.0,13.0,-11.399999999999999,-0.3669950738916259,2.8999999999999986,0.040760869565217295,5.595789026805762,21.0,29.0,NFC North,0.6515,5.985,3.633004926108374,2.0,3.6500000000000004,1.0,50.5,2.0,0.40064102564102566,0.685,7.855,4.040760869565217,2.0,4.05,1.0,61.0,1.0,0.40064102564102566,-0.595789026805762,2014,DET vs. CHI,CHI,1477.5115704005336,DET,1589.370598362062,0,-6,1,0
CHI,5.0,0.3333333333333333,12.0,12.0,-14.5,-0.4482758620689653,-9.5,0.125,5.896204622182983,21.0,27.0,NFC North,0.6459999999999999,5.94,3.5517241379310347,2.0,3.6,1.0,54.0,2.0,0.38461538461538464,0.643,6.46,4.125,2.0,4.1,1.0,60.0,1.0,0.38461538461538464,-0.8962046221829834,2014-12-28,2014,MIN,6.0,0.4,13.0,14.0,-19.0,0.25,-12.599999999999994,0.05405405405405439,6.7143405108146546,19.0,21.0,NFC North,0.622,6.07,4.25,1.0,4.3,1.0,59.0,1.0,0.36363636363636365,0.667,6.98,4.054054054054054,1.0,4.1,1.0,50.0,1.0,0.36363636363636365,-0.7143405108146546,2014,CHI vs. MIN,MIN,1478.8194524555515,CHI,1381.5522106640162,1,4,1,0
NOR,0.0,0.0,12.0,14.0,-9.299999999999997,0.9642857142857144,28.5,0.9199999999999999,0.45006674814396824,34.0,37.0,NFC South,0.69,7.33,4.964285714285714,1.0,5.0,1.0,27.0,2.0,0.6153846153846154,0.721,11.74,4.92,3.0,4.9,1.0,96.0,1.0,0.6153846153846154,-0.45006674814396824,2014-09-14,2014,CLE,0.0,0.0,16.0,15.0,-9.299999999999997,2.161290322580645,1.5999999999999943,0.3793103448275863,0.4378962522437961,27.0,30.0,AFC North,0.6,7.27,6.161290322580645,1.0,6.2,1.0,55.0,0.0,0.18181818181818182,0.6859999999999999,10.03,4.379310344827586,1.0,4.4,1.0,96.0,1.0,0.18181818181818182,-0.4378962522437961,2014,NOR vs. CLE,CLE,1450.0,NOR,1450.0,1,2,0,0
CLE,1.0,0.3333333333333333,12.0,15.0,-9.299999999999997,0.06666666666666643,-12.200000000000003,0.8484848484848486,1.4314868959079539,26.0,24.0,AFC North,0.6,7.27,4.066666666666666,1.0,4.1,1.0,55.0,0.0,0.4375,0.675,6.19,4.848484848484849,1.0,4.8,1.0,39.0,1.0,0.4375,-0.43148689590795386,2014-10-05,2014,TEN,1.0,0.25,15.5,13.5,-44.0,1.3169642857142856,-13.849999999999994,-0.15844402277039804,1.1351455134295931,13.5,29.5,AFC South,0.5145,4.275,5.316964285714286,1.0,5.3,1.0,83.5,2.0,0.18333333333333335,0.6545000000000001,5.955,3.8415559772296017,1.0,3.8,1.0,37.5,1.0,0.18333333333333335,-0.13514551342959313,2014,CLE vs. TEN,TEN,1403.296957786082,CLE,1452.0146061080266,0,-1,0,0
PIT,3.0,0.6,14.0,13.0,1.7000000000000028,0.3793103448275863,-9.299999999999997,0.20000000000000018,2.670593805115459,24.0,26.0,AFC North,0.722,7.81,4.379310344827586,1.0,4.4,1.0,91.0,1.0,0.42857142857142855,0.611,7.1,4.2,2.0,4.2,1.0,50.0,1.0,0.42857142857142855,0.32940619488454104,2014-10-12,2014,CLE,2.0,0.5,12.5,14.0,-6.100000000000001,0.47777777777777786,-5.300000000000004,0.9075757575757577,1.9522665271486914,26.5,26.0,AFC North,0.5925,7.675,4.477777777777778,1.0,4.5,1.0,64.5,0.0,0.38541666666666663,0.6655,8.11,4.907575757575758,1.5,4.9,1.0,53.5,1.0,0.38541666666666663,0.04773347285130858,2014,PIT vs. CLE,CLE,1500.0,PIT,1500.0,1,21,1,0
CLE,3.0,0.6,13.0,14.0,-2.9000000000000057,0.1578947368421053,-12.200000000000003,0.8484848484848486,2.888188044723086,27.0,24.0,AFC North,0.585,8.08,4.157894736842105,1.0,4.2,1.0,60.0,0.0,0.36363636363636365,0.6559999999999999,6.19,4.848484848484849,1.0,4.8,1.0,42.0,1.0,0.36363636363636365,0.1118119552769139,2014-10-19,2014,JAX,0.0,0.0,13.0,12.0,-21.6,-0.517391304347826,3.8500000000000014,0.24776785714285676,1.0099463727642022,14.0,33.5,AFC South,0.596,5.1850000000000005,3.482608695652174,1.0,3.5,1.0,34.5,2.0,0.325,0.6945,8.07,4.247767857142857,2.0,4.25,1.0,50.0,0.0,0.325,-1.0099463727642022,2014,CLE vs. JAX,JAX,1258.9101467081864,CLE,1546.799777081852,1,18,0,0
LVR,0.0,0.0,12.5,11.5,-28.050000000000004,-1.0035885167464116,5.549999999999997,-0.19894598155467702,1.3865878340341506,14.0,27.0,AFC West,0.6214999999999999,5.005,2.9964114832535884,1.5,2.95,1.0,61.5,1.0,0.358974358974359,0.7235,8.23,3.801054018445323,2.0,3.8,1.0,59.5,0.5,0.358974358974359,-1.3865878340341506,2014-10-26,2014,CLE,3.0,0.5,13.0,14.5,-6.100000000000001,0.11228070175438587,-16.300000000000004,0.9075757575757577,2.9242594197595375,26.5,24.0,AFC North,0.5765,7.675,4.112280701754386,1.0,4.15,1.0,57.5,0.5,0.3484848484848485,0.6345,5.82,4.907575757575758,1.0,4.9,1.0,40.5,1.0,0.3484848484848485,0.07574058024046249,2014,LVR vs. CLE,CLE,1462.813250544542,LVR,1302.4751944114928,1,10,0,0
TAM,1.0,0.14285714285714285,14.0,14.0,-20.700000000000003,-0.4444444444444442,7.599999999999994,0.1034482758620694,2.1048635373173217,17.0,24.0,NFC South,0.611,6.18,3.555555555555556,2.0,3.6,1.0,50.0,1.0,0.3333333333333333,0.732,7.68,4.103448275862069,2.0,4.1,0.6666666666666666,59.0,1.0,0.3333333333333333,-1.1048635373173217,2014-11-02,2014,CLE,4.0,0.5714285714285714,13.0,15.0,-2.9000000000000057,0.06666666666666643,-20.400000000000006,0.8484848484848486,3.7187470701732703,26.0,24.0,AFC North,0.585,8.08,4.066666666666666,1.0,4.1,1.0,55.0,0.0,0.3333333333333333,0.613,5.45,4.848484848484849,1.0,4.8,1.0,42.0,1.0,0.3333333333333333,0.28125292982672967,2014,TAM vs. CLE,CLE,1491.2483584407755,TAM,1309.6528288433035,1,5,0,0
HOU,4.0,0.4444444444444444,14.0,14.0,-20.200000000000003,0.40000000000000036,-6.200000000000003,0.2424242424242422,4.915823157737947,23.0,20.0,AFC South,0.64,6.56,4.4,1.0,4.4,1.0,45.0,1.0,0.35714285714285715,0.6829999999999999,6.95,4.242424242424242,2.0,4.2,1.0,51.0,2.0,0.35714285714285715,-0.9158231577379468,2014-11-16,2014,CLE,6.0,0.6666666666666666,13.0,15.0,-7.700000000000003,-0.7307692307692308,-25.700000000000003,0.3793103448275863,5.359741548767525,24.0,23.0,AFC North,0.6,8.08,3.269230769230769,1.0,3.3,1.0,55.0,1.0,0.35714285714285715,0.607,5.45,4.379310344827586,1.0,4.4,1.0,42.0,2.0,0.35714285714285715,0.6402584512324747,2014,HOU vs. CLE,CLE,1573.9040891651416,HOU,1430.215584710898,0,-16,0,0
IND,8.0,0.6666666666666666,14.5,14.0,-3.9000000000000057,0.3403508771929826,-15.299999999999997,0.5768518518518517,7.9064976709913655,30.0,25.5,AFC South,0.648,8.24,4.340350877192982,3.0,4.300000000000001,1.0,52.5,2.0,0.48333333333333334,0.58,7.19,4.576851851851852,1.5,4.6,1.0,56.0,2.0,0.48333333333333334,0.09350232900863453,2014-12-07,2014,CLE,7.0,0.5833333333333334,13.0,15.0,-13.549999999999997,-0.9423076923076923,-23.050000000000004,0.3293269230769229,6.057415237170555,23.5,23.5,AFC North,0.5925,6.93,3.0576923076923075,1.0,3.05,1.0,57.5,1.0,0.34523809523809523,0.61,5.595000000000001,4.329326923076923,1.0,4.3,1.0,43.5,2.0,0.34523809523809523,0.942584762829445,2014,IND vs. CLE,CLE,1488.1664783020074,IND,1615.8699850314422,0,-1,0,0
DAL,0.0,0.0,13.0,11.0,-42.2,1.5217391304347823,23.799999999999997,0.2333333333333334,0.23458340396511151,17.0,28.0,NFC East,0.622,3.78,5.521739130434782,1.0,5.5,1.0,72.0,4.0,0.5555555555555556,0.696,10.09,4.233333333333333,2.0,4.2,0.0,78.0,0.0,0.5555555555555556,-0.23458340396511151,2014-09-14,2014,TEN,1.0,1.0,16.0,14.0,8.5,0.2631578947368425,-57.7,-0.05882352941176405,0.9058992538147552,26.0,10.0,AFC South,0.667,8.58,4.2631578947368425,2.0,4.3,1.0,110.0,0.0,0.4375,0.5429999999999999,1.8,3.941176470588236,1.0,3.9,0.5,25.0,3.0,0.4375,0.09410074618524478,2014,DAL vs. TEN,TEN,1550.0,DAL,1450.0,0,-16,0,0
DAL,1.0,0.5,14.0,13.0,-26.4,1.3190091001011122,-8.150000000000002,1.2705128205128209,1.1404826577798668,21.5,19.0,NFC East,0.6385000000000001,4.785,5.319009100101113,1.0,5.3,1.0,48.5,2.5,0.5590277777777778,0.6125,7.425,5.27051282051282,1.5,5.25,0.5,54.0,1.0,0.5590277777777778,-0.1404826577798668,2014-09-21,2014,LAR,1.0,0.5,12.5,12.0,-20.049999999999997,-0.31191222570532884,-2.8999999999999986,1.5072916666666667,0.5816491724251023,12.5,25.5,NFC West,0.7130000000000001,5.96,3.6880877742946714,0.0,3.6999999999999997,0.8333333333333333,93.0,1.5,0.3701298701298701,0.7210000000000001,7.295,5.507291666666667,1.0,5.5,0.75,45.0,0.5,0.3701298701298701,0.4183508275748977,2014,DAL vs. LAR,LAR,1500.0,DAL,1514.0064999802885,0,-3,0,0
NOR,1.0,0.3333333333333333,12.0,12.0,-9.299999999999997,0.9642857142857144,-20.5,0.06666666666666643,1.7718192892464477,24.0,26.0,NFC South,0.69,7.33,4.964285714285714,2.0,5.0,1.0,30.0,2.0,0.6153846153846154,0.585,6.27,4.066666666666666,1.0,4.1,1.0,44.0,0.0,0.6153846153846154,-0.7718192892464477,2014-09-28,2014,DAL,2.0,0.6666666666666666,13.0,12.0,-10.599999999999994,1.116279069767442,-2.0,0.2333333333333334,1.6949962959625344,26.0,28.0,NFC East,0.655,5.79,5.116279069767442,1.0,5.1,1.0,25.0,2.0,0.5555555555555556,0.696,7.07,4.233333333333333,2.0,4.2,1.0,78.0,2.0,0.5555555555555556,0.3050037040374656,2014,NOR vs. DAL,DAL,1561.991893872262,NOR,1462.1287919369763,1,21,0,0
HOU,3.0,0.75,13.0,13.5,-8.050000000000004,-0.2653452685421993,-18.200000000000003,1.1454451345755694,2.659116326598879,20.0,15.5,AFC South,0.6559999999999999,7.33,3.734654731457801,1.0,3.75,1.0,65.0,2.0,0.4285714285714286,0.6965,5.555,5.145445134575569,1.5,5.15,1.0,35.5,2.0,0.4285714285714286,0.3408836734011209,2014-10-05,2014,DAL,3.0,0.75,13.0,13.5,3.1000000000000014,1.2724252491694354,-1.0,1.2705128205128209,2.565606358716897,30.0,22.5,NFC East,0.7070000000000001,7.505000000000001,5.2724252491694354,1.5,5.25,1.0,37.5,1.5,0.5590277777777778,0.7050000000000001,7.275,5.27051282051282,2.0,5.25,0.75,54.0,2.5,0.5590277777777778,0.4343936412831031,2014,HOU vs. DAL,DAL,1598.0035511005344,HOU,1566.6451105416402,1,3,0,0
DAL,4.0,0.8,13.0,14.0,-2.799999999999997,1.116279069767442,-2.0,1.67741935483871,3.1607257621028717,26.0,17.0,NFC East,0.6829999999999999,7.59,5.116279069767442,2.0,5.1,1.0,50.0,2.0,0.5625,0.696,7.07,5.67741935483871,2.0,5.7,1.0,35.0,2.0,0.5625,0.8392742378971283,2014-10-12,2014,SEA,3.0,0.75,15.0,11.5,13.150000000000006,1.9222972972972974,-6.950000000000003,-1.6939586645469,2.572983136681434,26.5,18.5,NFC West,0.6970000000000001,8.525,5.922297297297297,2.0,5.949999999999999,1.0,61.0,1.0,0.3693181818181818,0.665,7.345000000000001,2.3060413354531,2.0,2.3,1.0,41.5,0.5,0.3693181818181818,0.42701686331856603,2014,DAL vs. SEA,SEA,1581.5797883505038,DAL,1643.5029232604436,0,-7,0,0
NYG,3.0,0.5,13.5,13.5,-7.5,-0.3848039215686274,-29.299999999999997,0.5942857142857143,2.7619622486878925,22.0,22.5,NFC East,0.65,6.885,3.6151960784313726,2.0,3.6,1.0,48.5,1.5,0.41666666666666663,0.609,5.4,4.594285714285714,1.0,4.6,1.0,76.0,1.5,0.41666666666666663,0.23803775131210747,2014-10-19,2014,DAL,5.0,0.8333333333333334,13.5,13.0,2.950000000000003,0.808139534883721,-18.799999999999997,1.0609318996415773,3.813150939384711,28.0,20.0,NFC East,0.6695,8.155000000000001,4.808139534883721,2.0,4.8,1.0,48.0,2.0,0.5669642857142857,0.6679999999999999,5.915,5.060931899641577,1.5,5.050000000000001,1.0,46.5,1.5,0.5669642857142857,1.1868490606152888,2014,NYG vs. DAL,DAL,1684.684643356854,NYG,1526.1920094799348,1,10,1,0
WAS,2.0,0.2857142857142857,13.0,13.0,-1.0,0.23529411764705888,9.299999999999997,-0.6176470588235294,2.6458330314811613,19.0,27.0,NFC East,0.632,8.07,4.235294117647059,2.0,4.2,1.0,71.0,2.0,0.25,0.654,8.46,3.3823529411764706,2.0,3.4,1.0,70.0,1.0,0.25,-0.6458330314811613,2014-10-27,2014,DAL,6.0,0.8571428571428571,13.0,14.0,8.700000000000003,0.5,-2.0,0.44444444444444464,4.52881033065986,30.0,21.0,NFC East,0.6829999999999999,8.72,4.5,2.0,4.5,1.0,46.0,2.0,0.5714285714285714,0.64,7.07,4.444444444444445,2.0,4.4,1.0,40.0,2.0,0.5714285714285714,1.4711896693401396,2014,WAS vs. DAL,DAL,1713.3364210163454,WAS,1413.601845386155,0,-3,1,0
DAL,6.0,0.6666666666666666,13.0,12.0,0.5999999999999943,0.5,-2.0,0.2333333333333334,5.168274331238997,26.0,21.0,NFC East,0.6559999999999999,7.76,4.5,2.0,4.5,1.0,46.0,2.0,0.5625,0.647,7.41,4.233333333333333,2.0,4.2,1.0,45.0,1.0,0.5625,0.8317256687610026,2014-11-09,2014,JAX,1.0,0.1111111111111111,16.0,14.0,-22.799999999999997,-0.26666666666666705,-14.599999999999994,0.53125,2.422440065804092,14.0,33.0,AFC South,0.581,4.46,3.733333333333333,1.0,3.7,1.0,35.0,2.0,0.3333333333333333,0.613,7.81,4.53125,2.0,4.5,1.0,50.0,1.0,0.3333333333333333,-1.4224400658040919,2014,DAL vs. JAX,JAX,1292.8552022798426,DAL,1582.6111946277606,0,-14,0,0
DAL,7.0,0.7,13.5,12.0,4.649999999999999,0.7666666666666666,-4.75,0.1333333333333333,5.974213102046113,28.0,20.5,NFC East,0.6695,8.24,4.766666666666667,2.0,4.75,1.0,46.0,2.0,0.5590277777777778,0.6435,7.24,4.133333333333333,1.5,4.1,1.0,42.5,1.5,0.5590277777777778,1.0257868979538873,2014-11-23,2014,NYG,3.0,0.3,13.5,13.0,-16.400000000000006,-0.3848039215686274,-20.35,0.44285714285714306,3.6524205885021215,19.0,26.0,NFC East,0.6345000000000001,6.74,3.6151960784313726,2.0,3.6,1.0,37.5,2.0,0.39230769230769236,0.594,6.005,4.442857142857143,1.0,4.45,1.0,48.0,1.0,0.39230769230769236,-0.6524205885021215,2014,DAL vs. NYG,NYG,1526.1920094799348,DAL,1684.684643356854,0,-3,1,0
PHI,8.0,0.7272727272727273,15.0,15.0,-16.900000000000006,0.3939393939393936,-12.5,-0.41666666666666696,6.796521252448468,31.0,24.0,NFC East,0.6,6.0,4.393939393939394,2.0,4.4,1.0,55.0,3.0,0.4166666666666667,0.588,6.56,3.583333333333333,2.0,3.6,0.8333333333333333,70.0,1.0,0.4166666666666667,1.2034787475515323,2014-11-27,2014,DAL,8.0,0.7272727272727273,14.0,12.0,8.700000000000003,0.7599999999999998,-2.0,0.033333333333333215,6.53422860761867,30.0,21.0,NFC East,0.6829999999999999,8.72,4.76,2.0,4.8,1.0,46.0,2.0,0.5555555555555556,0.647,7.41,4.033333333333333,2.0,4.0,1.0,40.0,1.0,0.5555555555555556,1.4657713923813303,2014,PHI vs. DAL,DAL,1621.4047491453766,PHI,1592.6509268785987,0,-23,1,0
DAL,9.0,0.6923076923076923,13.0,12.0,8.700000000000003,0.7599999999999998,-2.0,0.033333333333333215,7.301712465996371,30.0,23.0,NFC East,0.6829999999999999,8.72,4.76,2.0,4.8,1.0,46.0,2.0,0.5,0.69,7.41,4.033333333333333,2.0,4.0,1.0,40.0,1.0,0.5,1.6982875340036294,2014-12-14,2014,PHI,9.0,0.6923076923076923,15.0,15.0,-16.900000000000006,0.3939393939393936,-12.5,-0.2799999999999998,7.958765031458092,31.0,24.0,NFC East,0.6,6.0,4.393939393939394,2.0,4.4,1.0,55.0,2.0,0.4166666666666667,0.5920000000000001,6.56,3.72,2.0,3.7,1.0,67.0,1.0,0.4166666666666667,1.0412349685419082,2014,DAL vs. PHI,PHI,1592.6509268785987,DAL,1621.4047491453766,0,-11,1,0
IND,10.0,0.7142857142857143,15.0,14.0,-7.450000000000003,0.3403508771929826,-19.199999999999996,0.2250000000000001,9.209276634703937,27.0,24.0,AFC South,0.6165,7.765,4.340350877192982,2.5,4.300000000000001,1.0,48.5,2.0,0.4256410256410257,0.5734999999999999,6.5,4.225,1.0,4.25,1.0,62.5,2.0,0.4256410256410257,0.7907233652960635,2014-12-21,2014,DAL,10.0,0.7142857142857143,13.0,12.0,12.75,0.6299999999999999,-2.799999999999997,0.016666666666666607,7.9938104260528435,30.5,25.0,NFC East,0.6875,8.97,4.63,2.0,4.65,1.0,48.0,1.5,0.5,0.6685,7.355,4.016666666666667,1.5,4.0,1.0,42.5,1.5,0.5,2.0061895739471565,2014,IND vs. DAL,DAL,1650.0025767909312,IND,1679.347657474632,1,35,0,0
DAL,11.0,0.7333333333333333,13.0,12.0,16.799999999999997,0.5,-3.5999999999999943,0.0,8.979697767729547,31.0,23.0,NFC East,0.6920000000000001,9.22,4.5,2.0,4.5,1.0,50.0,1.0,0.5,0.682,7.3,4.0,1.0,4.0,1.0,45.0,2.0,0.5,2.0203022322704527,2014-12-28,2014,WAS,4.0,0.26666666666666666,13.0,13.0,-7.5,0.2068965517241379,9.299999999999997,-0.5454545454545454,5.016712793982509,19.0,24.0,NFC East,0.647,7.14,4.206896551724138,1.0,4.2,1.0,62.0,1.0,0.2727272727272727,0.659,8.46,3.4545454545454546,2.0,3.5,1.0,70.0,1.0,0.2727272727272727,-1.0167127939825091,2014,DAL vs. WAS,WAS,1413.601845386155,DAL,1713.3364210163454,0,-27,1,0
DET,11.0,0.6875,12.0,12.0,-18.199999999999996,-0.39610389610389607,-15.850000000000001,-1.0454545454545454,8.999499551252748,20.0,17.0,NFC North,0.6034999999999999,6.029999999999999,3.603896103896104,1.5,3.6,0.6666666666666666,57.0,1.0,0.39230769230769236,0.6465,5.805,2.9545454545454546,1.5,2.95,1.0,42.5,2.0,0.39230769230769236,2.0005004487472515,2015-01-04,2014,DAL,12.0,0.75,13.0,12.0,12.75,0.6299999999999999,-5.549999999999997,0.016666666666666607,9.884676766677506,31.0,22.0,NFC East,0.6875,8.97,4.63,2.0,4.65,1.0,49.0,1.0,0.5,0.6705000000000001,7.1850000000000005,4.016666666666667,1.0,4.0,1.0,49.5,2.0,0.5,2.115323233322494,2014,DET vs. DAL,DAL,1714.984671640767,DET,1628.2773553245174,1,4,0,1
DAL,13.0,13.0,13.0,12.0,8.700000000000003,0.5,-7.5,0.033333333333333215,10.491052282822166,31.0,21.0,NFC East,0.6829999999999999,9.1,4.5,2.0,4.5,1.0,48.0,1.0,0.5,0.667,7.07,4.033333333333333,1.0,4.0,1.0,45.0,2.0,0.5,2.5089477171778345,2015-01-11,2014,GNB,12.0,0.75,12.0,12.0,9.900000000000006,0.09583333333333321,-21.25,0.38000000000000034,9.933584923654458,28.5,20.5,NFC North,0.661,8.665,4.095833333333333,2.5,4.1,1.0,42.0,1.0,0.4852941176470588,0.583,5.8100000000000005,4.380000000000001,2.0,4.35,1.0,53.0,1.0,0.4852941176470588,2.0664150763455424,2014,DAL vs. GNB,GNB,1731.4726861537226,DAL,1752.759246311833,1,5,0,1
KAN,0.0,0.0,14.0,16.0,-57.7,-0.05882352941176405,8.5,0.2631578947368425,0.09410074618524483,10.0,26.0,AFC West,0.5429999999999999,1.8,3.941176470588236,1.0,3.9,0.5,25.0,3.0,0.08333333333333333,0.667,8.58,4.2631578947368425,2.0,4.3,1.0,110.0,0.0,0.08333333333333333,-0.09410074618524483,2014-09-14,2014,DEN,1.0,1.0,12.0,12.0,10.799999999999997,-0.8125,-18.200000000000003,-0.1428571428571428,0.6471561715666957,31.0,24.0,AFC West,0.611,8.86,3.1875,3.0,3.2,1.0,70.0,0.0,0.5,0.66,5.74,3.857142857142857,2.0,3.9,1.0,45.0,2.0,0.5,0.3528438284333043,2014,KAN vs. DEN,DEN,1550.0,KAN,1450.0,1,7,1,0
