Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
WAS,3.0,0.3,13.0,12.5,-16.25,-0.31277777777777827,-13.049999999999997,0.22513513513513495,1.487012987012987,1.9583333333333335,-0.2895021645021645,4.584018645867211,20.0,26.5,NFC East,1,-3.0,-27,0.44135802469135804,0.64,5.975,3.847222222222222,1.0,3.8499999999999996,0.6666666666666666,43.5,1.0,-6.0,0.35416666666666663,0.6639999999999999,6.33,4.385135135135135,1.5,4.4,1.0,44.5,1.0,0.35416666666666663,-1.5840186458672108,2020-11-26,2020,DAL,3.0,0.3,12.5,12.0,-8.550000000000004,0.028542825361512758,10.25,0.2451724137931035,1.923076923076923,2.303030303030303,-0.4657738095238094,3.274974562672379,25.0,31.0,NFC East,1,-6.0,-83,0.4626102292768959,0.645,6.68,4.1885428253615125,1.0,4.15,1.0,54.5,2.0,-12.0,0.4606060606060606,0.645,8.73,4.405172413793103,2.5,4.4,1.0,37.0,0.5,0.4606060606060606,-0.2749745626723792,2020,WAS vs. DAL,DAL,1419.5168785250542,19.0,WAS,1322.4653719827725,20.0,0,-25,-2.5,0,-135.0,122.0,1,0
SFO,5.0,0.38461538461538464,13.0,12.0,-14.299999999999997,-0.16000000000000014,-21.400000000000006,-0.5528571428571429,1.5454545454545454,1.7142857142857142,-0.3833333333333333,6.208061299001162,23.0,24.0,NFC West,-2,-5.0,-11,0.46596320346320347,0.6859999999999999,7.17,4.0,1.0,4.0,1.0,45.0,2.0,-7.0,0.4375,0.643,5.32,3.607142857142857,1.0,3.6,1.0,34.0,1.0,0.4375,-1.2080612990011623,2020-12-20,2020,DAL,4.0,0.3076923076923077,12.0,12.0,-9.900000000000006,-0.12774193548387114,1.7999999999999972,0.33999999999999986,1.4615384615384615,2.3333333333333335,-0.5833333333333333,4.503344003371344,19.0,34.0,NFC East,1,-7.0,-102,0.4313011063011063,0.649,6.59,4.032258064516129,1.0,4.0,1.0,50.0,2.0,-10.0,0.45454545454545453,0.649,8.2,4.5,2.0,4.5,1.0,34.0,1.0,0.45454545454545453,-0.5033440033713443,2020,SFO vs. DAL,DAL,1353.2518538792228,24.0,SFO,1425.5889263215436,20.0,1,8,4.0,1,180.0,-202.0,0,0
PHI,4.0,0.2857142857142857,13.0,13.0,-28.449999999999996,0.5069230769230768,-1.1000000000000014,0.06222222222222218,1.5649038461538463,2.0384615384615383,-0.6854166666666667,5.839917764508658,22.5,25.0,NFC East,-1,-5.5,-58,0.585154162077239,0.5710000000000001,5.09,4.6669230769230765,2.0,4.7,1.0,36.5,1.0,-7.0,0.3205128205128205,0.7104999999999999,7.525,4.222222222222222,1.5,4.25,1.0,63.0,1.0,0.3205128205128205,-1.839917764508658,2020-12-27,2020,DAL,5.0,0.35714285714285715,12.0,12.0,-8.550000000000004,-0.16172811059907888,-1.5500000000000043,0.2451724137931035,1.923076923076923,2.303030303030303,-0.4657738095238094,5.129191413109023,24.5,33.5,NFC East,2,-6.0,-94,0.42770989694066613,0.6475,6.68,3.9982718894009213,1.0,4.0,1.0,54.0,2.0,-6.0,0.42727272727272725,0.647,7.715,4.405172413793103,2.0,4.4,1.0,36.5,1.0,0.42727272727272725,-0.12919141310902305,2020,PHI vs. DAL,DAL,1355.9023254643446,20.0,PHI,1432.1792145472084,20.0,1,20,3.0,1,149.0,-166.0,1,0
DAL,6.0,0.4,12.0,12.0,-7.200000000000003,-0.12774193548387114,-4.900000000000006,0.33999999999999986,2.3846153846153846,2.272727272727273,-0.3482142857142856,5.992513399356302,30.0,33.0,NFC East,3,-5.0,-74,0.417567353281639,0.649,6.77,4.032258064516129,1.0,4.0,1.0,58.0,2.0,-4.0,0.45454545454545453,0.645,7.23,4.5,2.0,4.5,1.0,39.0,1.0,0.45454545454545453,0.007486600643698438,2021-01-03,2020,NYG,5.0,0.3333333333333333,12.0,12.0,-22.900000000000006,0.2400000000000002,-5.0,-0.4623255813953491,1.3,1.7272727272727273,-0.22435897435897445,5.547705987461816,17.0,20.0,NFC East,-3,-3.0,-81,0.4943407782693497,0.619,5.17,4.4,0.0,4.4,1.0,35.0,1.0,1.0,0.36363636363636365,0.6859999999999999,7.17,3.697674418604651,1.0,3.7,1.0,45.0,1.0,0.36363636363636365,-0.547705987461816,2020,DAL vs. NYG,NYG,1347.6439404596144,27.0,DAL,1426.135291917265,17.0,1,4,1.5,1,109.0,-121.0,1,0
DEN,0.0,0.0,11.0,13.0,-5.0,-0.04461538461538517,-2.299999999999997,-0.3364705882352941,1.2727272727272727,1.2307692307692308,0.04195804195804187,0.42153642214782644,14.0,16.0,AFC West,-1,-2.0,-2,0.5,0.667,7.15,4.115384615384615,1.0,4.1,,56.0,1.0,-1.0,0.3333333333333333,0.674,6.67,3.823529411764706,2.0,3.8,0.25,37.0,0.0,0.3333333333333333,-0.42153642214782644,2020-09-20,2020,PIT,1.0,1.0,14.0,11.0,15.099999999999994,0.54,-22.5,-2.71,1.8571428571428572,1.4545454545454546,0.4025974025974026,0.759630265422255,26.0,16.0,AFC North,1,10.0,10,0.5,0.6559999999999999,8.38,4.7,3.0,4.7,1.0,21.0,1.0,1.0,0.5333333333333333,0.634,5.17,1.45,2.0,1.5,1.0,25.0,2.0,0.5333333333333333,0.24036973457774502,2020,DEN vs. PIT,PIT,1550.0,1.0,DEN,1450.0,17.0,1,5,-6.0,0,-267.0,232.0,0,0
TAM,1.0,0.5,14.0,11.0,-21.550000000000004,0.26657342657342653,-9.650000000000006,-1.1416176470588237,1.9589743589743591,2.2666666666666666,-0.3076923076923077,1.0896039371459216,27.0,25.5,NFC South,1,1.5,3,0.0,0.648,5.16,4.426573426573427,1.5,4.4,0.75,70.0,2.5,-1.0,0.4195804195804196,0.6995,6.67,3.0183823529411766,1.0,3.0,1.0,98.0,2.0,0.4195804195804196,-0.08960393714592163,2020-09-27,2020,DEN,0.0,0.0,13.0,14.0,-16.450000000000003,-0.10230769230769265,-2.299999999999997,0.22903743315507996,1.3363636363636364,1.4820512820512821,-0.1456876456876458,0.7976280724266217,17.5,21.0,AFC West,-2,-3.5,-7,1.0,0.577,6.265000000000001,4.0576923076923075,1.5,4.05,0.6666666666666666,43.0,1.5,-1.0,0.3333333333333333,0.6905000000000001,6.945,4.38903743315508,2.0,4.4,0.625,63.0,1.0,0.3333333333333333,-0.7976280724266217,2020,TAM vs. DEN,DEN,1414.0064999802885,22.0,TAM,1500.0,12.0,0,-18,6.0,0,230.0,-264.0,0,0
DEN,0.0,0.0,13.0,13.0,-27.900000000000006,-0.16000000000000014,-2.299999999999997,-0.3364705882352941,1.2727272727272727,1.7333333333333334,-0.3333333333333335,0.8777863828800807,14.0,26.0,AFC West,-3,-5.0,-25,0.75,0.6409999999999999,5.38,4.0,1.0,4.0,0.8333333333333333,30.0,2.0,-3.0,0.3333333333333333,0.674,7.22,3.823529411764706,2.0,3.8,1.0,71.0,0.0,0.3333333333333333,-0.8777863828800807,2020-10-01,2020,NYJ,0.0,0.0,12.0,12.0,-26.299999999999997,-0.5737931034482759,4.099999999999994,-0.32129032258064516,1.1818181818181819,2.25,-1.0324675324675325,0.38370622203195526,13.0,31.0,AFC East,-3,-18.0,-57,0.25,0.6,5.06,3.586206896551724,1.0,3.6,1.0,65.0,2.0,-2.0,0.35714285714285715,0.76,7.52,3.838709677419355,2.0,3.8,0.6666666666666666,59.0,1.0,0.35714285714285715,-0.38370622203195526,2020,DEN vs. NYJ,NYJ,1364.0064999802885,25.0,DEN,1376.135291917265,25.0,0,-9,-1.0,0,-114.0,104.0,0,0
DEN,1.0,0.25,12.5,13.0,-30.150000000000006,-0.33187500000000014,-2.299999999999997,0.22903743315507996,1.3363636363636364,1.9435897435897436,-0.1456876456876458,1.53717048193651,17.5,27.0,AFC West,1,-3.5,-16,0.5,0.627,5.0600000000000005,3.828125,1.5,3.85,1.0,43.0,2.0,-6.0,0.34523809523809523,0.6659999999999999,6.945,4.38903743315508,2.0,4.4,1.0,80.0,0.0,0.34523809523809523,-0.53717048193651,2020-10-18,2020,NWE,2.0,0.5,11.5,13.5,-16.25,1.0661904761904761,15.199999999999996,0.2866666666666666,2.434615384615385,1.7083333333333333,1.2083333333333333,2.127221108856255,25.5,23.0,AFC East,-1,2.5,5,1.0,0.6445000000000001,6.025,5.226190476190476,1.0,5.25,0.75,38.0,1.0,1.0,0.45,0.7085,9.155,4.446666666666667,2.0,4.449999999999999,1.0,39.0,2.0,0.45,-0.12722110885625515,2020,DEN vs. NWE,NWE,1525.8620455882342,11.0,DEN,1424.3905271550764,17.0,0,-6,-7.0,0,-328.0,280.0,0,0
KAN,5.0,0.8333333333333334,12.0,12.0,17.449999999999996,0.4102087286527514,-21.75,0.5624025974025972,2.314102564102564,1.6233766233766234,0.8825757575757576,4.148393324152059,29.0,20.0,AFC West,1,11.5,48,0.7933333333333333,0.6965,8.75,4.5702087286527515,2.0,4.6,1.0,53.0,1.0,5.0,0.5025641025641026,0.583,5.555,4.722402597402597,1.0,4.75,1.0,41.5,1.0,0.5025641025641026,0.8516066758479406,2020-10-25,2020,DEN,2.0,0.4,13.0,13.0,-32.400000000000006,-0.5037500000000001,-2.299999999999997,0.5199999999999996,1.3846153846153846,1.7333333333333334,0.04195804195804187,2.260482914112013,18.0,26.0,AFC West,2,-2.0,-10,0.5,0.613,4.74,3.65625,1.0,3.7,1.0,30.0,2.0,-5.0,0.3333333333333333,0.674,6.67,4.68,2.0,4.7,1.0,71.0,0.0,0.3333333333333333,-0.26048291411201285,2020,KAN vs. DEN,DEN,1488.5919451613595,16.0,KAN,1662.144211672805,3.0,0,-27,7.0,0,260.0,-302.0,1,0
LAC,2.0,0.3333333333333333,13.5,14.5,1.7000000000000028,-0.09327505827505789,-8.25,0.14820105820105844,1.809090909090909,1.879120879120879,0.16742424242424248,2.870991624873204,23.5,26.0,AFC West,1,-3.0,-5,0.4666666666666667,0.6515,8.755,4.066724941724942,2.0,4.1,0.7083333333333333,37.5,0.5,-2.0,0.44505494505494503,0.6455,7.095000000000001,4.308201058201059,1.5,4.35,1.0,57.5,1.0,0.44505494505494503,-0.8709916248732039,2020-11-01,2020,DEN,2.0,0.3333333333333333,13.0,12.5,-35.050000000000004,-0.33187500000000014,-2.299999999999997,0.47545454545454513,1.3286713286713288,1.9435897435897436,-0.1456876456876458,2.3481059747750286,17.0,27.0,AFC West,-1,-3.5,-37,0.5666666666666667,0.6065,4.17,3.828125,1.0,3.85,1.0,32.0,2.0,-8.0,0.34523809523809523,0.677,6.945,4.635454545454545,1.5,4.65,1.0,54.0,0.5,0.34523809523809523,-0.3481059747750286,2020,LAC vs. DEN,DEN,1461.6790648170245,17.0,LAC,1404.9370438040496,17.0,1,1,3.0,1,132.0,-146.0,1,0
DEN,3.0,0.375,13.0,13.0,-30.150000000000006,-0.10230769230769265,-2.299999999999997,0.47545454545454513,1.3923076923076922,2.0144230769230766,-0.19240196078431382,3.2342378977464006,19.5,28.0,AFC West,-1,-3.5,-43,0.4880952380952381,0.6065,5.0600000000000005,4.0576923076923075,1.5,4.05,1.0,45.0,2.0,-7.0,0.35714285714285715,0.677,6.945,4.635454545454545,2.0,4.65,1.0,64.0,1.0,0.35714285714285715,-0.23423789774640058,2020-11-15,2020,LVR,5.0,0.625,11.0,11.0,7.350000000000001,0.042304147465437314,-5.700000000000003,0.054516129032257776,2.1525974025974026,2.6153846153846154,0.30714285714285716,4.086002599945399,27.0,30.0,AFC West,2,4.5,-11,0.7380952380952381,0.7184999999999999,8.54,4.202304147465437,2.0,4.199999999999999,1.0,37.5,1.0,-4.0,0.5227272727272727,0.657,7.92,4.214516129032258,1.5,4.199999999999999,1.0,62.0,1.0,0.5227272727272727,0.9139974000546012,2020,DEN vs. LVR,LVR,1609.6345992580964,10.0,DEN,1441.242833455546,16.0,1,25,-3.5,1,-188.0,168.0,1,0
MIA,6.0,0.6666666666666666,12.0,11.0,-1.2000000000000028,-0.52,-15.400000000000006,0.6508108108108104,2.1538461538461537,1.9090909090909092,0.5818181818181816,5.736711611157146,28.0,21.0,AFC East,5,8.0,69,0.5848214285714286,0.667,7.47,3.64,2.0,3.6,1.0,30.0,1.0,5.0,0.36363636363636365,0.6859999999999999,5.28,4.8108108108108105,1.0,4.8,0.5,55.0,1.0,0.36363636363636365,0.2632883888428541,2020-11-22,2020,DEN,3.0,0.3333333333333333,13.0,13.0,-32.400000000000006,-0.16000000000000014,-2.299999999999997,0.5199999999999996,1.3846153846153846,2.1538461538461537,-0.3333333333333335,3.2990868874468884,18.0,28.0,AFC West,-2,-5.0,-68,0.5052083333333334,0.6,4.74,4.0,1.0,4.0,1.0,37.0,2.0,-12.0,0.35714285714285715,0.674,6.67,4.68,2.0,4.7,1.0,67.0,1.0,0.35714285714285715,-0.2990868874468884,2020,MIA vs. DEN,DEN,1413.7416445088822,20.0,MIA,1651.6009899328665,6.0,1,7,4.0,1,174.0,-196.0,0,0
NOR,8.0,0.8,11.5,12.5,6.850000000000001,-0.1742857142857146,-9.450000000000003,-0.7684821428571429,2.1818181818181817,1.7214285714285715,0.7456043956043956,6.470515323680291,28.5,23.5,NFC South,7,4.5,73,0.591710758377425,0.758,8.09,3.9857142857142858,2.0,4.0,1.0,60.5,1.0,5.0,0.40909090909090906,0.627,6.105,3.3915178571428575,2.0,3.4,1.0,44.0,1.0,0.40909090909090906,1.5294846763197087,2020-11-29,2020,DEN,4.0,0.4,13.0,13.0,-30.150000000000006,-0.10230769230769265,-7.75,0.47545454545454513,1.3923076923076922,2.0144230769230766,-0.19240196078431382,4.034245567107439,19.0,28.0,AFC West,1,-3.5,-61,0.5231481481481481,0.6,5.0600000000000005,4.0576923076923075,1.0,4.05,1.0,46.5,2.0,-13.0,0.35714285714285715,0.6665000000000001,6.415,4.635454545454545,1.5,4.65,1.0,64.0,1.0,0.35714285714285715,-0.034245567107438646,2020,NOR vs. DEN,DEN,1493.4671915759336,15.0,NOR,1733.0929107078198,3.0,0,-28,17.0,0,906.0,-1350.0,0,0
DEN,4.0,0.36363636363636365,13.0,13.0,-32.400000000000006,-0.16000000000000014,-13.200000000000003,0.5199999999999996,1.3846153846153846,2.1538461538461537,-0.3333333333333335,4.038176896557194,18.0,28.0,AFC West,-1,-5.0,-89,0.5508333333333334,0.6,4.74,4.0,1.0,4.0,1.0,37.0,2.0,-15.0,0.35714285714285715,0.659,6.16,4.68,1.0,4.7,1.0,61.0,1.0,0.35714285714285715,-0.03817689655719381,2020-12-06,2020,KAN,10.0,0.9090909090909091,12.0,12.0,20.700000000000003,0.09806451612903189,-16.900000000000006,0.1733333333333329,2.75,1.6,0.7888888888888888,7.700031297652564,33.0,20.0,AFC West,6,9.0,110,0.604469696969697,0.738,9.28,4.258064516129032,2.0,4.3,1.0,68.0,1.0,9.0,0.5384615384615384,0.625,6.78,4.333333333333333,1.0,4.3,1.0,43.0,1.0,0.5384615384615384,2.299968702347436,2020,DEN vs. KAN,KAN,1662.144211672805,3.0,DEN,1488.5919451613595,16.0,1,6,-13.0,0,-660.0,510.0,1,0
DEN,5.0,0.35714285714285715,13.5,13.0,-30.150000000000006,-0.10230769230769265,-7.400000000000006,0.7928824833702879,1.370879120879121,2.2019230769230766,-0.3285714285714286,5.057365917917212,18.5,28.0,AFC West,-1,-5.5,-119,0.5784606419221804,0.6,4.48,4.0576923076923075,1.0,4.05,1.0,33.5,2.0,-18.0,0.3660714285714286,0.6665000000000001,6.415,4.9528824833702885,1.0,5.0,1.0,55.5,1.0,0.3660714285714286,-0.05736591791721235,2020-12-27,2020,LAC,5.0,0.35714285714285715,12.0,13.5,-6.200000000000003,-0.1535897435897433,-6.199999999999996,0.07938572719060577,1.8465909090909092,2.178571428571429,0.05073529411764721,6.087093700931301,23.5,28.5,AFC West,2,-3.0,-62,0.45303350495658185,0.663,7.555000000000001,4.006410256410257,2.0,4.0,0.75,40.0,1.0,0.0,0.4495192307692308,0.635,7.095000000000001,4.239385727190606,2.0,4.25,1.0,57.5,1.0,0.4495192307692308,-1.0870937009313009,2020,DEN vs. LAC,LAC,1404.9370438040496,17.0,DEN,1461.6790648170245,17.0,1,3,-2.5,1,-125.0,113.0,1,0
LVR,7.0,0.4666666666666667,11.0,12.0,1.7999999999999972,-0.04571428571428626,-2.5,-0.030967741935484128,2.4545454545454546,2.769230769230769,0.1607142857142858,7.172877504761679,27.0,30.0,AFC West,-3,-1.0,-45,0.5962694051979767,0.667,8.15,4.114285714285714,2.0,4.1,1.0,40.0,1.0,-7.0,0.5,0.667,7.63,4.129032258064516,2.0,4.1,1.0,50.0,1.0,0.5,-0.1728775047616793,2021-01-03,2020,DEN,5.0,0.3333333333333333,13.0,13.0,-32.400000000000006,-0.04461538461538517,-6.099999999999994,0.7912195121951218,1.3571428571428572,2.1538461538461537,-0.32380952380952377,5.45692919732702,18.0,28.0,AFC West,-2,-5.0,-122,0.5626522287236573,0.6,4.22,4.115384615384615,1.0,4.1,1.0,34.0,2.0,-20.0,0.375,0.659,6.67,4.951219512195122,1.0,5.0,1.0,50.0,1.0,0.375,-0.4569291973270202,2020,LVR vs. DEN,DEN,1441.242833455546,16.0,LVR,1609.6345992580964,10.0,0,-1,2.5,1,130.0,-144.0,1,0
DET,0.0,0.0,14.0,15.0,-23.700000000000003,0.5986206896551725,0.9000000000000057,1.161428571428571,1.6428571428571428,1.8,-0.15714285714285725,0.40612398335648026,23.0,27.0,NFC North,-1,-4.0,-4,0.5,0.5710000000000001,6.26,4.758620689655173,1.0,4.8,0.75,77.0,1.0,-1.0,0.375,0.556,7.61,5.321428571428571,3.0,5.3,1.0,48.0,0.0,0.375,-0.40612398335648026,2020-09-20,2020,GNB,1.0,1.0,11.0,12.0,27.5,0.7774999999999999,16.700000000000003,1.9309090909090907,3.909090909090909,2.8333333333333335,1.0757575757575757,0.6356584944499472,43.0,34.0,NFC North,1,9.0,9,0.5,0.727,10.09,4.9375,4.0,4.9,1.0,63.0,0.0,1.0,0.5454545454545454,0.76,9.72,6.090909090909091,2.0,6.1,1.0,20.0,1.0,0.5454545454545454,0.36434150555005285,2020,DET vs. GNB,GNB,1550.0,1.0,DET,1450.0,17.0,1,21,-7.0,1,-284.0,245.0,1,0
NOR,1.0,0.3333333333333333,12.0,11.0,0.09999999999999432,1.7347368421052627,18.400000000000006,-0.8457142857142856,2.1818181818181817,3.090909090909091,-0.9090909090909092,1.3991721093900416,30.0,34.0,NFC South,-2,-7.0,-6,1.0,0.684,7.55,5.894736842105263,2.0,5.9,1.0,119.0,1.0,2.0,0.45454545454545453,0.6559999999999999,8.45,3.3142857142857145,3.0,3.3,1.0,13.0,1.0,0.45454545454545453,-0.39917210939004155,2020-10-04,2020,DET,1.0,0.3333333333333333,13.0,14.0,-12.299999999999997,0.078095238095238,0.9000000000000057,1.161428571428571,1.6428571428571428,1.9166666666666667,-0.15714285714285725,1.14034906407083,23.0,27.0,NFC North,1,-4.0,-22,1.0,0.606,6.45,4.238095238095238,2.0,4.2,0.75,70.0,1.0,1.0,0.375,0.6,7.61,5.321428571428571,2.0,5.3,1.0,48.0,0.0,0.375,-0.14034906407083003,2020,NOR vs. DET,DET,1488.4788293388217,17.0,NOR,1462.1287919369763,17.0,0,-6,3.0,0,139.0,-155.0,0,0
DET,1.0,0.25,13.0,13.0,-10.0,0.004502164502164341,3.5,0.519232804232804,1.8214285714285714,2.4583333333333335,-0.7708791208791209,1.5307365367420187,24.5,31.0,NFC North,-1,-5.0,-28,0.7777777777777778,0.5885,6.550000000000001,4.1645021645021645,2.0,4.15,0.75,59.5,1.0,1.0,0.4375,0.6285000000000001,8.265,4.679232804232804,2.0,4.65,1.0,54.0,0.5,0.4375,-0.5307365367420187,2020-10-18,2020,JAX,1.0,0.2,12.0,12.0,-7.0,0.07529411764705873,8.900000000000006,-0.16000000000000014,1.7857142857142858,2.5384615384615383,-0.7527472527472525,1.7098096229898763,25.0,31.0,AFC South,-4,-8.0,-38,0.25,0.675,6.71,4.235294117647059,2.0,4.2,0.9,60.0,2.0,-2.0,0.5,0.75,9.34,4.0,2.0,4.0,1.0,51.0,1.0,0.5,-0.7098096229898763,2020,DET vs. JAX,JAX,1319.970297343742,19.0,DET,1434.694008030575,17.0,0,-18,3.0,0,139.0,-154.0,0,0
IND,4.0,0.6666666666666666,11.0,12.0,-8.0,-0.3517562724014338,-24.900000000000006,-0.40190177638453495,2.55050505050505,1.625,0.23611111111111105,3.890559160620163,25.5,19.0,AFC South,1,6.0,42,0.39,0.7095,7.109999999999999,3.8082437275985663,1.0,3.8,1.0,65.5,1.5,3.0,0.3484848484848485,0.6025,5.345,3.758098223615465,1.0,3.8,1.0,51.0,1.5,0.3484848484848485,0.10944083937983695,2020-11-01,2020,DET,3.0,0.5,12.5,10.5,-10.0,0.004502164502164341,2.200000000000003,-0.1891005291005292,2.0454545454545454,2.3333333333333335,-0.4081168831168832,2.913540026901434,24.5,25.0,NFC North,2,-1.5,-9,0.54,0.6094999999999999,6.550000000000001,4.1645021645021645,1.5,4.15,0.75,55.0,1.0,3.0,0.35416666666666663,0.6285000000000001,7.875,3.9708994708994707,2.0,3.95,1.0,54.5,1.0,0.35416666666666663,0.08645997309856579,2020,IND vs. DET,DET,1507.4643956905795,14.0,IND,1573.946674410853,7.0,0,-20,3.5,0,165.0,-185.0,0,0
DET,3.0,0.42857142857142855,13.0,11.0,-7.700000000000003,-0.06909090909090931,3.5,-0.2552380952380955,2.0,2.75,-0.6590909090909092,3.083537154555887,23.0,27.0,NFC North,-1,-4.0,-29,0.5611111111111111,0.606,6.65,4.090909090909091,2.0,4.1,0.7083333333333333,60.0,1.0,1.0,0.375,0.657,8.14,3.9047619047619047,2.0,3.9,1.0,53.0,1.0,0.375,-0.08353715455588695,2020-11-08,2020,MIN,2.0,0.2857142857142857,12.0,13.0,-5.599999999999994,0.7424390243902437,9.400000000000006,-0.2188235294117642,2.1666666666666665,2.4444444444444446,-0.6199095022624435,2.9422360586266456,28.0,28.0,NFC North,1,-1.0,-31,0.47222222222222227,0.6920000000000001,7.7,4.902439024390244,2.0,4.9,1.0,36.0,2.0,-6.0,0.4166666666666667,0.659,8.56,3.941176470588236,3.0,3.9,1.0,45.0,1.0,0.4166666666666667,-0.9422360586266456,2020,DET vs. MIN,MIN,1427.1339842217265,21.0,DET,1466.9168766899866,17.0,1,14,-3.0,1,-173.0,155.0,1,0
WAS,2.0,0.25,13.0,12.0,-17.4,-0.31277777777777827,-13.049999999999997,0.22513513513513495,1.487012987012987,2.0297619047619047,-0.7629870129870131,3.277086261034814,19.5,26.5,NFC East,-1,-8.5,-35,0.48214285714285715,0.6,5.975,3.847222222222222,1.0,3.8499999999999996,0.6666666666666666,41.0,1.5,-6.0,0.35416666666666663,0.6639999999999999,6.33,4.385135135135135,1.5,4.4,1.0,44.5,1.0,0.35416666666666663,-1.277086261034814,2020-11-15,2020,DET,3.0,0.375,13.0,11.5,-10.0,0.004502164502164341,4.799999999999997,-0.1891005291005292,1.8214285714285714,2.4375,-0.6777597402597403,3.3049263739510324,23.0,30.5,NFC North,-2,-5.0,-43,0.5217687074829932,0.6094999999999999,6.550000000000001,4.1645021645021645,2.0,4.15,0.6666666666666666,55.0,1.0,-2.0,0.4375,0.6535,8.530000000000001,3.9708994708994707,2.0,3.95,1.0,54.5,0.5,0.4375,-0.3049263739510324,2020,WAS vs. DET,DET,1411.2165493009616,16.0,WAS,1324.9398866437498,22.0,1,3,-2.5,1,-136.0,123.0,0,0
HOU,3.0,0.3,12.0,12.0,8.050000000000004,-0.5183916083916082,5.050000000000004,0.193313840155946,1.9475524475524475,2.3333333333333335,-0.2666666666666667,4.034760792667374,22.0,29.5,AFC South,1,-6.5,-45,0.5847001763668431,0.6990000000000001,8.855,3.6416083916083917,2.0,3.6500000000000004,1.0,36.0,1.0,-4.0,0.4226190476190476,0.6799999999999999,8.215,4.353313840155947,1.5,4.35,1.0,38.0,0.0,0.4226190476190476,-1.0347607926673739,2020-11-26,2020,DET,4.0,0.4,13.0,11.5,-10.0,0.004502164502164341,2.200000000000003,-0.49608058608058636,1.8214285714285714,2.4375,-0.8482142857142857,3.867030121707236,23.0,27.0,NFC North,-1,-5.0,-60,0.466931216931217,0.6094999999999999,6.550000000000001,4.1645021645021645,2.0,4.15,0.6666666666666666,52.5,1.0,0.0,0.3875,0.6665,7.875,3.663919413919414,2.0,3.65,1.0,54.5,1.0,0.3875,0.13296987829276397,2020,HOU vs. DET,DET,1386.5801674462662,15.0,HOU,1427.335113891595,20.0,0,-16,3.0,0,139.0,-155.0,0,0
GNB,9.0,0.75,12.0,12.5,25.4,-0.03728937728937742,-5.149999999999999,0.43714285714285683,2.875,1.7451923076923077,0.9426406926406926,7.572434020700358,32.5,23.0,NFC North,2,11.5,80,0.31797520661157025,0.7084999999999999,10.059999999999999,4.122710622710622,3.0,4.15,1.0,42.5,0.0,4.0,0.4772727272727273,0.648,7.35,4.597142857142857,2.0,4.6,1.0,42.5,1.0,0.4772727272727273,1.4275659792996418,2020-12-13,2020,DET,5.0,0.4166666666666667,12.5,11.5,-10.0,-0.23523510971786843,4.799999999999997,-0.49608058608058636,2.0,2.7386363636363633,-0.7887737262737261,4.677066248663426,24.0,28.5,NFC North,1,-5.0,-72,0.45062967335694604,0.628,6.550000000000001,3.9247648902821317,2.0,3.9499999999999997,0.7083333333333333,49.5,1.0,-2.0,0.4307692307692308,0.6779999999999999,8.025,3.663919413919414,2.0,3.65,1.0,54.5,1.0,0.4307692307692308,0.3229337513365742,2020,GNB vs. DET,DET,1450.0,17.0,GNB,1550.0,1.0,0,-7,9.5,1,292.0,-345.0,1,0
