Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Divisional Game,Playoff Game
TAM,1.0,1.0,13.0,9.0,-1.7000000000000028,0.30237154150197565,-7.700000000000003,-1.6246470920383969,1.7692307692307692,2.2222222222222223,-0.45299145299145316,0.5820600364363633,23.0,20.0,NFC South,1,0.531,6.84,4.391304347826087,3.0,4.4,0.5,60.0,0.0,0.5,0.643,7.36,2.4642857142857144,1.0,2.5,0.6666666666666666,55.0,0.0,0.5,0.4179399635636367,2025-09-15,2025,HOU,0.0,0.0,13.0,9.0,-31.400000000000006,0.13328941589811105,6.099999999999994,-1.2089328063241114,0.6923076923076923,1.5555555555555556,-0.8632478632478633,0.2597739807380468,9.0,14.0,AFC South,-1,0.7040000000000001,3.93,4.222222222222222,0.0,4.2,1.0,80.0,2.0,0.2222222222222222,0.7240000000000001,8.41,2.88,1.0,2.9,,60.0,1.0,0.2222222222222222,-0.2597739807380468,2025,TAM vs. HOU,HOU,1450.0,17.0,TAM,1550.0,1.0,0,-1,0,0
HOU,0.0,0.0,12.0,11.5,-19.35,0.2327046205764738,0.75,0.16773386034255555,1.2097902097902098,1.492063492063492,-0.2822732822732823,0.7294200756345514,14.0,17.0,AFC South,-2,0.623,6.175,4.321637426900585,0.5,4.300000000000001,1.0,62.5,1.0,0.2222222222222222,0.6910000000000001,7.245,4.256666666666667,1.5,4.25,0.0,52.5,0.5,0.2222222222222222,-0.7294200756345514,2025-09-21,2025,JAX,1.0,0.5,14.0,11.5,-23.0,1.6101412677499627,-38.05,-0.41716810044175845,1.8928571428571428,1.7462121212121213,0.14664502164502163,1.324768662923737,26.5,20.5,AFC South,-1,0.5920000000000001,5.220000000000001,5.699074074074074,2.0,5.699999999999999,1.0,74.0,1.5,0.4391025641025641,0.5680000000000001,3.55,3.671764705882353,2.0,3.65,1.0,32.0,3.0,0.4391025641025641,-0.32476866292373696,2025,HOU vs. JAX,JAX,1500.0,11.0,HOU,1414.0064999802885,23.0,1,7,1,0
TEN,0.0,0.0,15.0,14.0,-28.200000000000003,-0.3498023715415024,4.400000000000006,0.944400527009222,1.2666666666666666,2.357142857142857,-1.0904761904761906,0.5966372740559226,19.0,33.0,AFC South,-3,0.5760000000000001,4.5,3.739130434782609,1.0,3.7,1.0,68.0,1.0,0.35714285714285715,0.6970000000000001,8.64,5.033333333333333,1.0,5.0,1.0,29.0,1.0,0.35714285714285715,-0.5966372740559226,2025-09-28,2025,HOU,0.0,0.0,13.0,12.0,-31.400000000000006,0.3321198252548365,-4.599999999999994,-0.5055994729907782,0.6923076923076923,1.4285714285714286,-0.7916666666666667,0.9508092950296966,10.0,17.0,AFC South,-3,0.6579999999999999,3.93,4.421052631578948,1.0,4.4,1.0,66.0,2.0,0.2222222222222222,0.6579999999999999,6.08,3.583333333333333,1.0,3.6,0.25,60.0,1.0,0.2222222222222222,-0.9508092950296966,2025,TEN vs. HOU,HOU,1376.135291917265,27.0,TEN,1388.4788293388217,27.0,1,26,1,0
HOU,2.0,0.4,13.0,12.0,-7.299999999999997,0.3321198252548365,-45.2,-0.5055994729907782,1.7272727272727273,1.4166666666666667,0.2987012987012987,2.921376856438252,19.0,14.0,AFC South,2,0.7040000000000001,8.42,4.421052631578948,1.0,4.4,1.0,50.0,0.0,0.26666666666666666,0.6579999999999999,4.0,3.583333333333333,0.0,3.6,0.25,49.0,1.0,0.26666666666666666,-0.9213768564382518,2025-10-20,2025,SEA,4.0,0.6666666666666666,13.0,13.0,14.799999999999997,-0.4563068116291511,-15.700000000000003,-0.883523449598965,1.9917582417582418,1.3205128205128205,0.5586080586080586,3.9033712477266667,27.0,17.0,NFC West,1,0.694,10.32,3.63262599469496,2.0,3.6,0.875,56.0,1.5,0.38095238095238093,0.671,5.22,3.2054093567251463,2.0,3.2,0.8333333333333333,53.5,1.5,0.38095238095238093,0.09662875227333334,2025,HOU vs. SEA,SEA,1606.833338018317,4.0,HOU,1474.149597423766,15.0,1,8,0,0
IND,2.0,1.0,9.5,11.5,10.100000000000001,0.4704421936758887,-16.95,1.6194005270092222,3.3806818181818183,1.5303030303030303,1.8503787878787876,1.4871599711876222,31.0,18.0,AFC South,2,0.7175,9.655000000000001,4.559375,1.0,4.55,1.0,56.5,0.0,0.4641025641025641,0.673,4.7,5.708333333333334,2.0,5.7,0.0,49.0,2.0,0.4641025641025641,0.5128400288123778,2025-09-21,2025,TEN,0.0,0.0,16.0,14.5,-35.75,-0.30230276969407455,-18.299999999999997,1.4077338603425553,0.9862745098039216,1.8452380952380953,-0.8589635854341737,0.44233915082079345,15.5,26.5,AFC South,-2,0.5025000000000001,3.575,3.7866300366300365,0.5,3.8,1.0,96.5,1.5,0.27142857142857146,0.661,5.5200000000000005,5.496666666666666,1.5,5.5,1.0,37.0,2.5,0.27142857142857146,-0.44233915082079345,2025,IND vs. TEN,TEN,1414.0064999802885,23.0,IND,1600.0,1.0,0,-21,1,0
IND,3.0,1.0,9.0,11.0,13.400000000000006,0.803924336533032,-28.200000000000003,0.8277338603425557,4.125,2.0,2.5555555555555554,2.332861847952493,33.0,20.0,AFC South,3,0.72,9.72,4.892857142857143,1.0,4.9,1.0,45.0,0.0,0.46153846153846156,0.613,4.5,4.916666666666667,1.0,4.9,0.25,68.0,1.0,0.46153846153846156,0.667138152047507,2025-09-28,2025,LAR,2.0,0.6666666666666666,14.0,13.0,4.400000000000006,1.0723575162565337,-21.799999999999997,0.10337488598358124,1.7333333333333334,1.2666666666666666,0.8632478632478633,1.8898552017421761,26.0,19.0,NFC West,-1,0.6970000000000001,8.41,5.161290322580645,2.0,5.2,0.8333333333333333,41.0,1.0,0.4166666666666667,0.6559999999999999,4.94,4.1923076923076925,1.0,4.2,1.0,62.0,1.0,0.4166666666666667,0.11014479825782386,2025,IND vs. LAR,LAR,1535.9935000197115,7.0,IND,1625.527670641467,1.0,1,7,0,0
LVR,1.0,0.25,12.5,12.5,-13.850000000000001,-0.6387448363992989,-1.7000000000000028,-0.864573831965137,1.5833333333333335,2.0454545454545454,-0.8863636363636365,1.5613523236629194,22.0,22.5,AFC West,-3,0.661,5.055000000000001,3.450187969924812,1.5,3.45,0.8333333333333333,50.5,2.0,0.3173076923076923,0.678,7.84,3.2243589743589745,1.0,3.2,0.8333333333333333,57.0,1.0,0.3173076923076923,-0.5613523236629194,2025-10-05,2025,IND,3.0,0.75,10.0,11.5,9.600000000000001,0.3813052889139845,-8.5,0.33093898854768367,3.3806818181818183,2.0384615384615383,1.429292929292929,2.6621850100288604,31.0,23.5,AFC South,-1,0.7235,9.655000000000001,4.470238095238096,1.0,4.45,1.0,56.5,0.0,0.39743589743589747,0.66,5.9350000000000005,4.419871794871795,2.0,4.4,0.5,65.5,1.0,0.39743589743589747,0.33781498997113957,2025,LVR vs. IND,IND,1562.920517427068,3.0,LVR,1402.0146061080266,22.0,1,34,0,0
IND,5.0,0.8333333333333334,10.0,11.0,6.100000000000001,0.3813052889139845,-19.9,-0.007394344785649709,3.3806818181818183,2.0384615384615383,1.429292929292929,4.232287010187742,32.0,23.5,AFC South,2,0.7235,8.875,4.470238095238096,1.0,4.45,1.0,56.5,0.0,0.4641025641025641,0.654,5.74,4.081538461538462,1.5,4.05,0.6666666666666666,65.0,1.0,0.4641025641025641,0.7677129898122583,2025-10-19,2025,LAC,4.0,0.6666666666666666,12.5,11.5,-1.2000000000000028,0.6039243365330313,-12.450000000000003,1.6029439443761686,1.7305194805194803,1.775,0.22142857142857142,3.134403232043939,21.5,21.0,AFC West,1,0.7195,6.59,4.692857142857143,1.5,4.699999999999999,1.0,47.0,1.5,0.43529411764705883,0.5960000000000001,5.9350000000000005,5.691876750700279,1.0,5.699999999999999,1.0,47.5,0.5,0.43529411764705883,0.865596767956061,2025,IND vs. LAC,LAC,1526.655022742643,4.0,IND,1618.1767046994312,1.0,0,-14,0,0
JAX,2.0,0.6666666666666666,14.0,12.0,-25.599999999999994,1.0592153418240366,-36.1,0.4310671936758883,1.8571428571428572,0.9090909090909091,0.7916666666666667,2.1033794435285915,26.0,10.0,AFC South,1,0.5710000000000001,4.94,5.148148148148148,1.0,5.1,1.0,70.0,1.0,0.4166666666666667,0.622,3.0,4.52,1.0,4.5,1.0,35.0,3.0,0.4166666666666667,-0.10337944352859152,2025-09-28,2025,SFO,3.0,1.0,12.0,12.0,-9.200000000000003,-0.7833772507685555,-13.5,-0.3032185206098257,1.4545454545454546,1.25,0.3333333333333335,1.8158732255654857,17.0,15.0,NFC West,3,0.667,6.27,3.305555555555556,2.0,3.3,1.0,61.0,1.0,0.5,0.696,6.35,3.7857142857142856,1.0,3.8,0.6666666666666666,30.0,1.0,0.5,1.1841267744345143,2025,JAX vs. SFO,SFO,1635.9935000197115,1.0,JAX,1537.8712080630237,7.0,0,-5,0,0
KAN,2.0,0.5,11.5,10.0,-14.100000000000001,0.11299027059896583,-20.6,0.11847460108329622,1.875,1.6666666666666665,0.2727272727272727,2.464126950303261,21.5,20.0,AFC West,2,0.605,6.4350000000000005,4.201923076923077,1.0,4.25,0.75,58.0,0.0,0.34523809523809523,0.6895,4.695,4.207407407407407,0.5,4.2,1.0,52.5,1.0,0.34523809523809523,-0.4641269503032608,2025-10-06,2025,JAX,3.0,0.75,13.5,12.5,-23.0,0.8445162677499627,-29.900000000000002,-0.09976613965744496,1.8928571428571428,1.2622377622377623,0.5881410256410257,2.7272877932497965,26.0,15.5,AFC South,2,0.5920000000000001,5.220000000000001,4.933449074074074,1.0,4.9,0.8333333333333333,80.0,1.0,0.35119047619047616,0.6005,4.02,3.9891666666666663,1.5,4.0,1.0,44.5,3.0,0.35119047619047616,0.27271220675020347,2025,KAN vs. JAX,JAX,1601.6283142220025,3.0,KAN,1510.2668066049966,12.0,1,3,0,0
SEA,3.0,0.6,13.0,13.0,9.299999999999997,-0.05445004770342177,-22.200000000000003,-0.7833772507685555,2.2142857142857144,1.3333333333333333,0.4358974358974359,3.1329561187972272,31.0,17.0,NFC West,-1,0.696,9.58,4.0344827586206895,2.0,4.0,0.75,56.0,2.0,0.42857142857142855,0.6829999999999999,4.39,3.305555555555556,2.0,3.3,1.0,46.0,2.0,0.42857142857142855,-0.13295611879722724,2025-10-12,2025,JAX,4.0,0.8,13.0,13.0,-20.400000000000006,0.6298171936758887,-23.700000000000003,0.4310671936758883,1.9285714285714286,1.6153846153846154,0.7916666666666667,3.2873032988223536,26.0,21.0,AFC South,3,0.613,5.5,4.71875,1.0,4.7,1.0,70.0,1.0,0.4166666666666667,0.622,5.04,4.52,1.0,4.5,1.0,54.0,3.0,0.4166666666666667,0.7126967011776464,2025,SEA vs. JAX,JAX,1638.77523340552,1.0,SEA,1543.448968246671,8.0,0,-8,0,0
LAR,4.0,0.6666666666666666,13.0,12.5,5.25,0.3101056552143502,-21.449999999999996,0.031030563639259157,1.829059829059829,1.3476190476190477,0.7557997557997559,3.9722700188722286,24.5,19.5,NFC West,1,0.6755,8.525,4.399038461538462,2.0,4.4,0.6666666666666666,40.5,1.0,0.4,0.6644999999999999,5.165,4.11996336996337,1.0,4.1,1.0,71.0,1.5,0.4,0.027729981127771364,2025-10-19,2025,JAX,4.0,0.6666666666666666,13.5,13.0,-13.850000000000001,0.366596039829735,-22.1,-0.09976613965744496,1.8928571428571428,1.576923076923077,0.5881410256410257,3.516888169892914,26.0,20.5,AFC South,-1,0.628,5.775,4.455528846153847,1.0,4.45,0.8333333333333333,73.0,1.0,0.35119047619047616,0.6074999999999999,5.890000000000001,3.9891666666666663,1.5,4.0,1.0,55.0,3.0,0.35119047619047616,0.4831118301070858,2025,LAR vs. JAX,JAX,1575.390863633874,4.0,LAR,1569.9783358938869,4.0,0,-28,0,0
PHI,1.0,1.0,8.0,10.0,-7.200000000000003,0.06896193051799404,-23.400000000000006,1.320158102766798,3.0,2.0,1.0,0.6063755161446597,24.0,20.0,NFC East,1,0.826,6.26,4.157894736842105,0.0,4.2,1.0,110.0,0.0,0.6153846153846154,0.618,5.53,5.409090909090909,0.0,5.4,1.0,42.0,1.0,0.6153846153846154,0.3936244838553403,2025-09-14,2025,KAN,0.0,0.0,12.0,10.0,-11.5,1.6757730760288299,30.0,-0.4889328063241112,1.75,2.7,-0.9500000000000002,0.3553475075517285,21.0,27.0,AFC West,-1,0.615,6.9,5.764705882352941,1.0,5.8,1.0,71.0,0.0,0.35714285714285715,0.735,10.71,3.6,3.0,3.6,1.0,49.0,0.0,0.35714285714285715,-0.3553475075517285,2025,PHI vs. KAN,KAN,1450.0,17.0,PHI,1550.0,1.0,0,-3,0,0
KAN,0.0,0.0,11.5,10.0,-20.75,1.1203432117754364,3.3500000000000014,-0.49481515926528763,1.6477272727272727,2.35,-0.7022727272727274,0.7602281041657537,19.0,23.5,AFC West,-2,0.5835,6.0,5.209276018099548,1.0,5.25,0.75,58.0,0.5,0.34523809523809523,0.7085,7.49,3.5941176470588236,1.5,3.6,1.0,48.5,0.0,0.34523809523809523,-0.7602281041657537,2025-09-21,2025,NYG,0.0,0.0,12.5,13.5,-10.849999999999998,-0.4802371541501982,-4.649999999999999,1.7592814793901743,1.594155844155844,2.208333333333333,-0.6141774891774892,0.5027826758965702,21.5,30.5,NFC East,-2,0.5954999999999999,7.45,3.608695652173913,1.5,3.6,1.0,97.5,0.5,0.3392857142857143,0.6819999999999999,7.115,5.848214285714286,1.5,5.85,1.0,97.5,0.5,0.3392857142857143,-0.5027826758965702,2025,KAN vs. NYG,NYG,1400.0,23.0,KAN,1414.0064999802885,23.0,0,-13,0,0
LVR,2.0,0.3333333333333333,11.5,12.5,-19.15,-0.6387448363992989,-7.0,-0.5022661396574448,1.5833333333333335,2.0454545454545454,-0.8863636363636365,2.4102908951504523,20.0,22.5,AFC West,1,0.6805000000000001,4.28,3.450187969924812,1.0,3.45,0.8333333333333333,50.5,1.5,0.42307692307692313,0.6699999999999999,6.8100000000000005,3.5866666666666664,1.0,3.55,1.0,57.0,1.0,0.42307692307692313,-0.41029089515045225,2025-10-19,2025,KAN,3.0,0.5,11.5,10.0,-10.100000000000001,0.1690247533575866,-12.100000000000001,0.13765582243843077,2.0769230769230766,1.85,0.2727272727272727,3.6976063719044037,25.0,20.0,AFC West,1,0.6455,7.025,4.257957559681698,1.0,4.3,0.75,58.0,0.0,0.37857142857142856,0.7085,6.26,4.226588628762542,1.0,4.25,1.0,48.5,1.0,0.37857142857142856,-0.6976063719044037,2025,LVR vs. KAN,KAN,1543.5033738427503,17.0,LVR,1428.4595669536257,20.0,1,31,1,0
LAC,1.0,1.0,10.0,12.0,30.0,-0.4889328063241112,-11.5,1.6757730760288299,2.7,1.75,0.9500000000000002,0.6446524924482716,27.0,21.0,AFC West,1,0.735,10.71,3.6,3.0,3.6,1.0,49.0,0.0,0.5384615384615384,0.615,6.9,5.764705882352941,1.0,5.8,1.0,71.0,0.0,0.5384615384615384,0.3553475075517284,2025-09-15,2025,LVR,1.0,1.0,12.0,14.0,-0.7000000000000028,-1.7555994729907782,-20.400000000000006,-0.7555994729907782,1.6666666666666667,0.9285714285714286,0.7380952380952381,0.7351586796605502,20.0,13.0,AFC West,1,0.706,9.06,2.333333333333333,1.0,2.3,0.6666666666666666,77.0,1.0,0.38461538461538464,0.652,5.46,3.333333333333333,1.0,3.3,0.6666666666666666,70.0,1.0,0.38461538461538464,0.26484132033944985,2025,LAC vs. LVR,LVR,1550.0,1.0,LAC,1550.0,1.0,0,-11,1,0
LAC,3.0,1.0,11.0,12.0,21.799999999999997,-0.4889328063241112,-13.400000000000006,1.5301148127235074,1.8181818181818181,1.3333333333333333,0.9500000000000002,2.0957486614732357,23.0,20.0,AFC West,3,0.7040000000000001,10.22,3.6,2.0,3.6,1.0,33.0,1.0,0.47058823529411764,0.56,6.68,5.619047619047619,1.0,5.6,1.0,71.0,0.0,0.47058823529411764,0.9042513385267643,2025-09-28,2025,NYG,0.0,0.0,11.0,12.0,-41.9,-0.08893280632411127,-4.700000000000003,0.7324957651044599,1.0,2.0,-1.0,0.6101088823517175,9.0,22.0,NFC East,-3,0.563,4.24,4.0,0.0,4.0,1.0,82.0,1.0,0.25,0.633,6.5,4.821428571428571,1.0,4.8,0.875,89.0,0.0,0.25,-0.6101088823517175,2025,LAC vs. NYG,NYG,1352.0146061080266,27.0,LAC,1635.9935000197115,1.0,1,3,0,0
WAS,2.0,0.5,13.0,12.0,-10.599999999999994,2.3926012845849796,17.9,-0.6984887908800952,1.775,1.9615384615384617,0.32092907092907075,2.3751594112369245,24.0,25.5,NFC East,-1,0.613,6.495,6.481534090909091,1.5,6.5,0.6666666666666666,52.0,0.5,0.3380681818181818,0.634,10.52,3.3904440154440163,2.0,3.4,1.0,49.5,0.0,0.3380681818181818,-0.37515941123692453,2025-10-05,2025,LAC,3.0,0.75,12.5,11.5,-2.1499999999999986,-0.39607566346696843,-12.450000000000003,0.6372576698663648,1.7305194805194803,1.5416666666666665,0.6297619047619049,2.505416880033704,21.5,20.5,AFC West,-1,0.65,7.715,3.692857142857143,1.5,3.7,1.0,41.0,1.5,0.41711229946524064,0.5875,5.9350000000000005,4.726190476190476,1.0,4.699999999999999,1.0,59.0,0.0,0.41711229946524064,0.494583119966296,2025,WAS vs. LAC,LAC,1552.3120624588448,3.0,WAS,1485.9935000197115,12.0,0,-17,0,0
LAC,3.0,0.6,11.0,11.0,-14.5,-0.3032185206098257,-11.5,1.5301148127235074,1.6428571428571428,1.75,0.30952380952380953,2.592164704936719,20.0,21.0,AFC West,-2,0.7040000000000001,5.21,3.7857142857142856,1.0,3.8,1.0,49.0,2.0,0.47058823529411764,0.5770000000000001,6.68,5.619047619047619,1.0,5.6,1.0,48.0,0.0,0.47058823529411764,0.40783529506328087,2025-10-12,2025,MIA,1.0,0.2,11.0,12.0,13.200000000000003,-0.02226613965744484,14.400000000000006,1.7258820084907036,2.1818181818181817,2.5833333333333335,-0.8333333333333335,1.7765700982063266,24.0,31.0,AFC East,-1,0.68,8.03,4.066666666666666,2.0,4.1,1.0,57.0,1.0,0.4,0.759,9.39,5.814814814814815,2.0,5.8,1.0,46.0,0.0,0.4,-0.7765700982063266,2025,LAC vs. MIA,MIA,1375.8939554288509,21.0,LAC,1492.882302096001,8.0,0,-2,0,0
LAR,1.0,1.0,9.0,13.0,6.099999999999994,-1.2089328063241114,-31.400000000000006,0.13328941589811105,1.5555555555555556,0.6923076923076923,0.8632478632478633,0.7402260192619532,14.0,9.0,NFC West,1,0.7240000000000001,8.41,2.88,1.0,2.9,,60.0,1.0,0.5384615384615384,0.7040000000000001,3.93,4.222222222222222,0.0,4.2,1.0,80.0,2.0,0.5384615384615384,0.2597739807380468,2025-09-14,2025,TEN,0.0,0.0,17.0,15.0,-49.7,-0.7079804253717303,-41.0,0.944400527009222,0.7058823529411765,1.3333333333333333,-0.6274509803921567,0.2295848710705603,12.0,20.0,AFC South,-1,0.429,2.21,3.380952380952381,0.0,3.4,1.0,131.0,2.0,0.14285714285714285,0.625,2.4,5.033333333333333,1.0,5.0,1.0,45.0,4.0,0.14285714285714285,-0.2295848710705603,2025,LAR vs. TEN,TEN,1450.0,17.0,LAR,1550.0,1.0,0,-14,0,0
LAR,2.0,1.0,11.5,14.0,5.25,0.33106719367588866,-26.6,0.11833215094084615,1.9563492063492065,0.9794871794871794,0.9768620268620269,1.52747173951172,23.5,14.0,NFC West,2,0.7105000000000001,8.525,4.42,1.5,4.45,1.0,44.5,1.0,0.47756410256410253,0.6400000000000001,4.4350000000000005,4.207264957264957,0.5,4.2,1.0,71.0,1.5,0.47756410256410253,0.4725282604882799,2025-09-21,2025,PHI,2.0,1.0,9.0,10.5,-15.25,-0.21586779084423502,-26.700000000000003,0.9425357251444204,2.5,1.7727272727272727,0.7272727272727273,1.2014949195306346,22.0,18.5,NFC East,2,0.754,5.265,3.8730650154798765,0.0,3.9000000000000004,1.0,79.0,0.0,0.4862637362637363,0.585,5.3149999999999995,5.031468531468532,0.5,5.050000000000001,0.75,43.5,1.0,0.4862637362637363,0.7985050804693654,2025,LAR vs. PHI,PHI,1585.9935000197115,1.0,LAR,1585.9935000197115,1.0,1,7,0,0
SFO,3.0,0.75,12.5,12.5,-12.800000000000004,-0.7069883618796668,-10.399999999999999,-0.17940899680030187,1.534965034965035,1.4326923076923077,0.26893939393939403,2.191964875844281,19.0,18.0,NFC West,-1,0.663,6.505,3.3819444444444446,2.0,3.4,1.0,57.5,1.5,0.5166666666666666,0.6865,6.305,3.9095238095238094,1.0,3.9,0.6666666666666666,37.5,0.5,0.5166666666666666,0.8080351241557189,2025-10-02,2025,LAR,3.0,0.75,13.5,13.5,5.25,0.4532508165046727,-21.449999999999996,0.031030563639259157,1.9051282051282052,1.3476190476190477,0.7557997557997559,2.5605320396658087,26.5,19.5,NFC West,1,0.7020000000000001,8.525,4.542183622828784,2.0,4.55,1.0,50.5,1.0,0.375,0.6799999999999999,5.165,4.11996336996337,1.0,4.1,1.0,71.0,1.5,0.375,0.43946796033419133,2025,SFO vs. LAR,LAR,1598.6006532341105,3.0,SFO,1572.2363938607325,3.0,0,-3,1,0
LVR,1.0,0.5,11.5,12.5,-33.300000000000004,-1.1327924554469184,0.6999999999999957,-0.864573831965137,1.2424242424242424,1.3733766233766234,-0.13095238095238088,0.8661225470719497,14.5,16.5,AFC West,-1,0.6319999999999999,4.705,2.9561403508771926,0.5,2.95,0.8333333333333333,62.0,2.0,0.4423076923076923,0.678,7.84,3.2243589743589745,1.5,3.2,0.8333333333333333,51.5,1.0,0.4423076923076923,0.1338774529280503,2025-09-21,2025,WAS,1.0,0.5,11.5,12.0,-10.649999999999999,0.6906724568337834,-15.55,-0.2302371541501982,1.6931818181818183,1.3111888111888113,0.381993006993007,1.227843646541333,19.5,16.5,NFC East,-1,0.6020000000000001,6.470000000000001,4.779605263157895,1.5,4.800000000000001,0.3333333333333333,59.5,0.0,0.3380681818181818,0.5359999999999999,7.105,3.858695652173913,1.0,3.85,0.8333333333333333,56.0,0.0,0.3380681818181818,-0.22784364654133293,2025,LVR vs. WAS,WAS,1500.0,11.0,LVR,1500.0,11.0,1,17,0,0
TEN,1.0,0.2,13.0,14.0,-37.1,-0.3498023715415024,4.400000000000006,0.944400527009222,1.2666666666666666,2.357142857142857,-1.0904761904761906,1.1241724967063274,19.0,26.0,AFC South,1,0.5379999999999999,4.5,3.739130434782609,0.0,3.7,1.0,62.0,1.0,0.3333333333333333,0.7190000000000001,8.64,5.033333333333333,1.0,5.0,0.8333333333333333,45.0,1.0,0.3333333333333333,-0.12417249670632735,2025-10-12,2025,LVR,1.0,0.2,12.0,11.0,-27.0,-0.5099854379030586,6.400000000000006,-0.7555994729907782,1.5,2.272727272727273,-0.9999999999999999,1.572380914395056,20.0,25.0,AFC West,-4,0.667,2.78,3.5789473684210527,1.0,3.6,0.6666666666666666,54.0,2.0,0.38461538461538464,0.6559999999999999,8.16,3.333333333333333,1.0,3.3,0.8333333333333333,60.0,1.0,0.38461538461538464,-0.572380914395056,2025,TEN vs. LVR,LVR,1373.645970675123,21.0,TEN,1407.1981780743286,21.0,1,10,0,0
NWE,0.0,0.0,14.0,12.0,-20.400000000000006,-0.7555994729907782,-0.7000000000000028,-1.7555994729907782,0.9285714285714286,1.6666666666666667,-0.7380952380952381,0.26484132033944996,13.0,20.0,AFC East,-1,0.652,5.46,3.333333333333333,1.0,3.3,0.6666666666666666,70.0,1.0,0.2857142857142857,0.706,9.06,2.333333333333333,1.0,2.3,0.6666666666666666,77.0,1.0,0.2857142857142857,-0.26484132033944996,2025-09-14,2025,MIA,0.0,0.0,11.0,8.0,-45.1,2.4110671936758887,14.400000000000006,-0.18893280632411136,0.7272727272727273,4.125,-3.3977272727272725,0.033619660053115306,8.0,33.0,AFC East,-1,0.613,2.03,6.5,1.0,6.5,,15.0,3.0,0.5,0.759,9.72,3.9,1.0,3.9,1.0,45.0,0.0,0.5,-0.033619660053115306,2025,NWE vs. MIA,MIA,1450.0,17.0,NWE,1450.0,17.0,0,-6,1,0
NYJ,0.0,0.0,12.0,12.0,-11.299999999999997,0.5777338603425557,0.5,-0.5006975122064641,2.25,2.727272727272727,0.17857142857142838,0.9908030120928037,27.0,30.0,AFC East,-3,0.722,4.53,4.666666666666667,1.0,4.7,1.0,74.0,1.0,0.2727272727272727,0.655,8.45,3.588235294117647,1.0,3.6,1.0,69.0,0.0,0.2727272727272727,-0.9908030120928037,2025-09-29,2025,MIA,0.0,0.0,11.0,10.0,-18.799999999999997,1.111067193675889,32.599999999999994,0.11796374540002663,1.75,3.3,-0.8454545454545452,0.7012543974110246,21.0,33.0,AFC East,-3,0.647,4.15,5.2,2.0,5.2,1.0,57.0,1.0,0.5,0.7859999999999999,9.72,4.206896551724138,2.0,4.2,1.0,45.0,0.0,0.5,-0.7012543974110246,2025,NYJ vs. MIA,MIA,1374.472329358533,27.0,NYJ,1386.9160182128549,27.0,1,6,1,0
MIN,2.0,0.6666666666666666,14.0,14.0,-3.299999999999997,0.5264518090605037,-24.900000000000006,0.4879902705989654,1.6875,1.5714285714285714,-0.02678571428571419,1.5895903678657302,27.0,22.0,NFC North,1,0.65,6.45,4.615384615384615,2.0,4.6,1.0,50.0,1.0,0.3333333333333333,0.619,5.14,4.576923076923077,1.0,4.6,1.0,45.0,1.0,0.3333333333333333,0.41040963213426984,2025-09-28,2025,PIT,2.0,0.6666666666666666,12.0,12.0,-3.9000000000000057,-1.4389328063241114,0.09999999999999432,0.014515469537958126,2.3333333333333335,2.2142857142857144,-0.3666666666666667,1.4532320824405693,21.0,31.0,AFC North,1,0.696,5.83,2.65,2.0,2.7,1.0,26.0,1.0,0.4,0.727,6.91,4.103448275862069,2.0,4.1,0.75,54.0,2.0,0.4,0.5467679175594307,2025,MIN vs. PIT,PIT,1538.008106127738,7.0,MIN,1551.8357936304756,7.0,1,3,0,0
