Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
NWE,4.0,0.6666666666666666,12.5,14.5,1.8499999999999943,0.10900846498672578,-7.649999999999999,0.3885703885703884,3.2993182625445394,32.5,25.0,AFC East,0.6765,7.15,4.296195652173913,2.5,4.300000000000001,1.0,37.0,1.5,0.41666666666666663,0.6415,6.225,4.575757575757576,2.5,4.55,1.0,64.0,2.0,0.41666666666666663,0.7006817374554606,2018-10-21,2018,CHI,3.0,0.6,13.0,13.0,-18.900000000000006,0.29668378055474776,-16.700000000000003,-0.8235508235508231,3.163194176480589,24.0,17.0,NFC North,0.71,4.43,4.483870967741935,2.0,4.5,1.0,45.0,2.0,0.4166666666666667,0.649,5.47,3.363636363636364,2.0,3.4,1.0,67.0,3.0,0.4166666666666667,-0.1631941764805891,2018,NWE vs. CHI,CHI,1524.4976014816257,NWE,1615.5934717494729,0,-7,0,0
NYJ,3.0,0.42857142857142855,14.0,15.0,-26.799999999999997,-1.214964964964965,-7.700000000000003,-0.15688415688415702,3.2394529899126914,17.0,21.0,AFC East,0.5,6.1,2.9722222222222223,1.0,3.0,1.0,49.0,2.0,0.4,0.625,6.65,4.03030303030303,2.0,4.0,1.0,45.0,2.0,0.4,-0.23945298991269137,2018-10-28,2018,CHI,3.0,0.5,13.5,14.0,-21.800000000000004,0.6288223707578542,-10.899999999999999,-0.5887023387023385,3.5448491696440136,26.0,20.5,NFC North,0.698,4.904999999999999,4.8160095579450415,2.0,4.8,1.0,42.5,2.0,0.45833333333333337,0.6515,6.71,3.5984848484848486,2.5,3.5999999999999996,1.0,65.5,3.0,0.45833333333333337,-0.5448491696440136,2018,NYJ vs. CHI,CHI,1487.31497315028,NYJ,1450.4930750185742,1,14,0,0
DET,3.0,0.375,12.5,13.0,0.04999999999999716,-0.10861575861575878,11.0,0.8770985270985272,3.5269709876668123,25.0,25.0,NFC North,0.6845000000000001,7.32,4.078571428571428,2.0,4.1,1.0,62.0,1.0,0.4110576923076923,0.7010000000000001,8.280000000000001,5.064285714285715,2.0,5.050000000000001,1.0,49.5,0.5,0.4110576923076923,-0.5269709876668123,2018-11-11,2018,CHI,5.0,0.625,13.5,13.0,-21.800000000000004,0.6288223707578542,-20.65,-0.7553690053690052,5.406525392506453,26.0,15.5,NFC North,0.6715,5.215,4.8160095579450415,2.0,4.8,1.0,42.5,1.5,0.4142156862745098,0.6425000000000001,5.665,3.431818181818182,2.0,3.45,1.0,65.5,3.0,0.4142156862745098,-0.40652539250645336,2018,DET vs. CHI,CHI,1558.478051669901,DET,1438.7559486059697,1,12,1,0
CHI,7.0,0.7,13.0,13.0,-21.800000000000004,0.022490232167651225,-24.75,-0.8387023387023387,6.772986381088316,26.5,18.5,NFC North,0.6715,5.215,4.209677419354838,2.0,4.2,1.0,45.5,1.5,0.4142156862745098,0.6425000000000001,4.865,3.3484848484848486,2.0,3.3499999999999996,1.0,57.0,3.0,0.4142156862745098,0.22701361891168403,2018-11-22,2018,DET,4.0,0.4,12.5,13.0,-2.3500000000000014,-0.7009234509234508,11.0,0.6100350350350352,4.320078807534813,23.0,25.0,NFC North,0.6585000000000001,7.12,3.4862637362637363,2.0,3.5,1.0,50.5,1.0,0.358974358974359,0.7010000000000001,8.719999999999999,4.7972222222222225,2.0,4.800000000000001,1.0,47.5,0.5,0.358974358974359,-0.3200788075348129,2018,CHI vs. DET,DET,1438.7559486059697,CHI,1558.478051669901,0,-7,1,0
CHI,8.0,0.7272727272727273,13.0,13.0,-18.900000000000006,-0.2517033162194453,-24.900000000000006,-0.8235508235508231,7.475665007172151,25.0,17.0,NFC North,0.6859999999999999,5.38,3.935483870967742,2.0,3.9,1.0,45.0,1.0,0.4117647058823529,0.649,4.26,3.363636363636364,2.0,3.4,1.0,54.0,3.0,0.4117647058823529,0.5243349928278489,2018-12-02,2018,NYG,3.0,0.2727272727272727,12.0,13.0,-3.0,0.03503503503503502,-12.200000000000003,0.192123157640399,4.217796772729466,20.0,23.0,NFC East,0.703,6.78,4.222222222222222,1.0,4.2,1.0,61.0,1.0,0.4166666666666667,0.64,6.44,4.379310344827586,1.0,4.4,1.0,47.0,1.0,0.4166666666666667,-1.217796772729466,2018,CHI vs. NYG,NYG,1349.2007786531808,CHI,1667.2995510572373,1,3,0,0
LAR,11.0,0.9166666666666666,13.5,14.0,10.25,0.7556699556699558,1.25,0.11550889124418529,8.165092575494862,34.5,25.0,NFC West,0.709,9.42,4.942857142857143,2.0,4.95,1.0,54.5,1.0,0.4305555555555556,0.6245,8.115,4.302696078431373,2.0,4.3,1.0,48.5,1.0,0.4305555555555556,2.834907424505138,2018-12-09,2018,CHI,8.0,0.6666666666666666,13.0,13.0,-18.950000000000003,-0.3220093542674196,-24.75,-0.7553690053690052,7.913561259415947,26.0,18.5,NFC North,0.6805,5.29,3.865177832919768,2.0,3.8499999999999996,1.0,45.5,1.5,0.40588235294117647,0.6425000000000001,4.795,3.431818181818182,2.0,3.45,1.0,59.0,3.0,0.40588235294117647,0.08643874058405299,2018,LAR vs. CHI,CHI,1581.109997010823,LAR,1771.1434998324546,1,9,0,0
CHI,10.0,0.7142857142857143,13.0,13.0,-18.950000000000003,-0.3220093542674196,-27.25,-0.5205205205205206,9.50488906777412,24.5,17.0,NFC North,0.6805,5.29,3.865177832919768,2.0,3.8499999999999996,1.0,45.0,1.5,0.40588235294117647,0.6345000000000001,4.39,3.666666666666667,2.0,3.65,1.0,55.5,3.0,0.40588235294117647,0.4951109322258809,2018-12-23,2018,SFO,4.0,0.2857142857142857,14.0,13.5,-12.649999999999999,0.11250855317792396,-0.5500000000000043,0.016746560224821128,5.571043354882677,21.5,27.0,NFC West,0.6275,6.984999999999999,4.299695740365111,2.0,4.3,1.0,65.5,2.0,0.33241758241758246,0.6365,7.58,4.203933747412009,2.0,4.2,1.0,58.0,0.0,0.33241758241758246,-1.5710433548826774,2018,CHI vs. SFO,SFO,1386.0945454054424,CHI,1673.9649811404854,0,-5,0,0
PHI,9.0,0.5625,12.5,13.0,3.450000000000003,-0.12489762489762524,-6.399999999999999,0.14941412000235488,8.861877664689901,23.0,22.5,NFC East,0.7,7.779999999999999,4.062289562289562,2.0,4.05,1.0,49.0,1.0,0.3666666666666667,0.6890000000000001,7.07,4.336601307189542,1.0,4.35,1.0,61.0,1.0,0.3666666666666667,0.13812233531009888,2019-01-06,2018,CHI,12.0,0.75,12.5,13.0,-16.5,-0.3220093542674196,-27.25,-0.5205205205205206,11.133550761068411,24.0,16.5,NFC North,0.6890000000000001,5.824999999999999,3.865177832919768,2.0,3.8499999999999996,1.0,45.0,1.5,0.4142156862745098,0.622,4.39,3.666666666666667,1.5,3.65,1.0,52.0,2.5,0.4142156862745098,0.8664492389315885,2018,PHI vs. CHI,CHI,1723.5700427777729,PHI,1645.0282039890046,0,-1,0,1
MIA,3.0,0.75,13.5,12.5,1.75,-0.5626661143902523,-22.549999999999997,-0.4840621871871873,2.148341570514646,23.5,20.0,AFC East,0.7265000000000001,6.59,3.6245210727969353,2.0,3.5999999999999996,1.0,62.5,2.0,0.26136363636363635,0.6335,6.32,3.703125,1.0,3.7,1.0,49.0,2.5,0.26136363636363635,0.851658429485354,2018-10-07,2018,CIN,3.0,0.75,14.0,12.0,7.099999999999994,0.48998672585629066,-0.20000000000000284,-0.565975065975066,2.2332384663008162,34.0,27.0,AFC North,0.6685000000000001,7.9399999999999995,4.677173913043478,2.5,4.699999999999999,1.0,73.5,1.5,0.45,0.6805,6.725,3.621212121212121,2.0,3.5999999999999996,1.0,71.0,1.0,0.45,0.7667615336991838,2018,MIA vs. CIN,CIN,1573.9190330994238,MIA,1550.6697994017802,1,10,0,0
CIN,4.0,0.6666666666666666,13.0,12.0,-1.3500000000000014,0.34960211047167533,-3.6000000000000014,0.39614614614614596,3.318684991268804,30.5,25.5,AFC North,0.6485000000000001,7.34,4.536789297658863,2.0,4.55,1.0,51.0,1.0,0.45,0.6605,6.725,4.583333333333333,2.0,4.55,1.0,77.0,1.0,0.45,0.6813150087311959,2018-10-21,2018,KAN,5.0,0.8333333333333334,12.5,14.0,12.350000000000001,0.4528128128128128,3.3999999999999986,1.5788555935614763,3.850113203213225,38.0,27.5,AFC West,0.627,9.58,4.640000000000001,3.5,4.65,1.0,67.0,0.5,0.4,0.6585000000000001,8.43,5.766042780748664,1.5,5.75,1.0,45.0,1.0,0.4,1.1498867967867752,2018,CIN vs. KAN,KAN,1626.8348725108242,CIN,1553.265141654757,1,35,0,0
TAM,3.0,0.5,13.5,13.0,-2.75,-0.7392705205205208,21.700000000000003,-0.5186265811265813,2.6916296366254917,27.0,32.0,NFC South,0.695,7.79,3.4479166666666665,3.5,3.45,1.0,67.5,2.5,0.4307692307692308,0.7434999999999999,9.57,3.668560606060606,3.0,3.65,1.0,66.0,1.0,0.4307692307692308,0.3083703633745083,2018-10-28,2018,CIN,4.0,0.5714285714285714,13.0,12.0,-9.299999999999997,0.1171606388997688,0.7000000000000028,1.1461461461461457,3.3462123001895425,27.0,28.0,AFC North,0.63,6.8,4.304347826086956,2.0,4.3,1.0,55.0,1.0,0.4,0.696,7.79,5.333333333333333,2.0,5.3,1.0,69.0,1.0,0.4,0.6537876998104575,2018,TAM vs. CIN,CIN,1513.697221967568,TAM,1466.935486936225,1,3,0,0
NOR,7.0,0.875,11.5,11.5,17.1,-0.6416522623419172,1.3999999999999986,-0.791051921486704,5.147029284511984,36.5,21.5,NFC South,0.794,8.684999999999999,3.54553492484527,2.5,3.55,1.0,52.5,1.0,0.4444444444444444,0.738,7.984999999999999,3.396135265700483,2.0,3.3499999999999996,0.8333333333333333,54.0,1.0,0.4444444444444444,1.8529707154880164,2018-11-11,2018,CIN,5.0,0.625,13.0,12.5,-1.8999999999999986,0.34960211047167533,-3.6000000000000014,0.8128128128128127,3.8961455520455743,30.5,29.5,AFC North,0.6245,7.34,4.536789297658863,2.0,4.55,1.0,51.0,1.0,0.39230769230769236,0.6605,7.195,5.0,2.0,5.0,1.0,72.0,1.5,0.39230769230769236,1.1038544479544257,2018,NOR vs. CIN,CIN,1557.0080098102644,NOR,1760.4924671980689,0,-37,0,0
DEN,5.0,0.45454545454545453,14.0,13.0,-11.299999999999997,1.2041171606388996,-9.900000000000006,-0.5333410333410336,5.215899812418922,23.0,23.0,AFC West,0.636,6.58,5.391304347826087,2.0,5.4,1.0,50.0,1.0,0.3333333333333333,0.625,7.2,3.6538461538461537,2.0,3.7,1.0,50.0,1.0,0.3333333333333333,-0.21589981241892175,2018-12-02,2018,CIN,5.0,0.45454545454545453,13.0,12.0,-13.299999999999997,0.5820435820435819,0.7000000000000028,0.8505486618694169,4.572078593515493,21.0,31.0,AFC North,0.618,6.68,4.769230769230769,2.0,4.8,1.0,55.0,1.0,0.38461538461538464,0.696,7.79,5.037735849056604,2.0,5.0,1.0,61.0,1.0,0.38461538461538464,0.42792140648450694,2018,DEN vs. CIN,CIN,1414.881902444576,DEN,1561.124072665005,0,-14,0,0
CIN,5.0,0.4166666666666667,13.0,12.5,-13.549999999999997,0.6104716756890669,-2.6999999999999957,0.9274254181921786,4.683642919483155,21.0,29.5,AFC North,0.6185,6.35,4.797658862876254,2.0,4.8,1.0,56.5,1.0,0.38461538461538464,0.69,7.775,5.1146126053793655,2.0,5.1,1.0,60.5,1.0,0.38461538461538464,0.31635708051684475,2018-12-09,2018,LAC,9.0,0.75,13.0,12.0,4.600000000000001,0.3192230692230691,-16.300000000000004,0.18202577577577572,7.889512338161799,27.0,19.5,AFC West,0.6795,9.155000000000001,4.506410256410256,2.0,4.5,1.0,59.5,1.0,0.38095238095238093,0.638,6.095000000000001,4.369212962962963,1.0,4.35,1.0,51.5,1.0,0.38095238095238093,1.1104876618382011,2018,CIN vs. LAC,LAC,1659.6683558458064,CIN,1384.7671119631505,1,5,0,0
LVR,3.0,0.23076923076923078,12.0,12.0,-8.5,-0.02929245034508199,5.200000000000003,0.7805547482966837,3.5361604331972916,19.0,28.0,AFC West,0.725,6.76,4.157894736842105,1.0,4.2,1.0,55.0,1.0,0.3333333333333333,0.6920000000000001,8.35,4.967741935483871,2.0,5.0,1.0,64.0,1.0,0.3333333333333333,-0.5361604331972916,2018-12-16,2018,CIN,5.0,0.38461538461538464,13.0,12.0,-13.299999999999997,0.5820435820435819,-2.700000000000003,0.8505486618694169,5.05973456976195,21.0,28.0,AFC North,0.619,6.33,4.769230769230769,2.0,4.8,1.0,55.0,1.0,0.38461538461538464,0.684,7.76,5.037735849056604,2.0,5.0,1.0,60.0,1.0,0.38461538461538464,-0.05973456976195024,2018,LVR vs. CIN,CIN,1367.722357695504,LVR,1365.1811158024611,1,14,0,0
NYG,0.0,0.0,15.0,15.0,-33.7,0.7693345519432473,-33.8,0.7056699556699559,0.33585822723677966,15.0,20.0,NFC East,0.622,4.46,4.956521739130435,0.0,5.0,1.0,43.0,2.0,0.3076923076923077,0.545,4.33,4.892857142857143,1.0,4.9,1.0,119.0,1.0,0.3076923076923077,-0.33585822723677966,2018-09-16,2018,DAL,0.0,0.0,12.0,12.0,-23.5,0.08554008554008519,-20.0,0.4065628128128127,0.16209001924460364,8.0,16.0,NFC East,0.655,4.76,4.2727272727272725,0.0,4.3,0.0,85.0,1.0,0.18181818181818182,0.654,5.62,4.59375,0.0,4.6,1.0,80.0,1.0,0.18181818181818182,-0.16209001924460364,2018,NYG vs. DAL,DAL,1450.0,NYG,1450.0,1,7,1,0
DAL,1.0,0.5,12.0,12.0,-14.049999999999997,0.7091764491764487,-13.5,-0.860900422481305,0.8972486989051538,14.0,14.5,NFC East,0.6475,5.98,4.8963636363636365,0.5,4.9,0.5,66.0,0.5,0.2409090909090909,0.702,5.535,3.3262867647058822,0.5,3.3499999999999996,1.0,52.0,1.0,0.2409090909090909,0.1027513010948462,2018-09-23,2018,SEA,0.0,0.0,16.5,15.5,-15.5,-0.5053690053690052,-17.6,-0.31334459459459474,0.737006263655802,20.5,25.5,NFC West,0.5935,5.945,3.681818181818182,2.5,3.7,0.75,41.0,2.5,0.27564102564102566,0.688,5.175,3.8738425925925926,2.5,3.9,1.0,57.5,2.5,0.27564102564102566,-0.737006263655802,2018,DAL vs. SEA,SEA,1400.0,DAL,1500.0,1,11,0,0
DET,1.0,0.3333333333333333,14.0,13.0,0.29999999999999716,0.630994630994631,10.400000000000006,0.5072572572572573,1.4225036119390508,26.0,30.0,NFC North,0.642,6.94,4.818181818181818,2.0,4.8,1.0,70.0,1.0,0.4375,0.6920000000000001,7.54,4.694444444444445,2.0,4.7,1.0,49.0,1.0,0.4375,-0.42250361193905084,2018-09-30,2018,DAL,1.0,0.3333333333333333,12.0,12.0,-23.5,1.3328128128128123,-7.0,-1.28975128975129,1.0867801431695923,13.0,16.0,NFC East,0.64,4.76,5.52,1.0,5.5,1.0,55.0,1.0,0.23076923076923078,0.654,5.62,2.8974358974358974,1.0,2.9,1.0,67.0,1.0,0.23076923076923078,-0.08678014316959226,2018,DET vs. DAL,DAL,1435.9935000197115,DET,1464.0064999802885,1,2,0,0
DAL,2.0,0.5,12.5,12.0,-14.049999999999997,1.1870985270985268,0.6000000000000014,-0.4415942384692386,1.6340637346557134,16.5,20.0,NFC East,0.635,5.98,5.374285714285714,1.0,5.35,1.0,51.0,0.5,0.2653846153846154,0.702,7.08,3.745592948717949,1.5,3.75,1.0,62.5,0.5,0.2653846153846154,0.3659362653442866,2018-10-07,2018,HOU,1.0,0.25,14.5,13.5,-1.6499999999999986,-0.031304834246010715,15.300000000000004,-0.7488570164091986,1.6651236007341854,21.0,27.0,AFC South,0.6439999999999999,8.510000000000002,4.155882352941177,2.0,4.15,0.875,52.0,1.5,0.4356060606060606,0.6745000000000001,9.24,3.4383301707779887,2.5,3.4,1.0,53.0,1.0,0.4356060606060606,-0.6651236007341854,2018,DAL vs. HOU,HOU,1415.5809973150126,DAL,1490.0161815928163,1,3,0,0
JAX,3.0,0.6,14.0,13.0,-28.700000000000003,0.3917601812338649,-29.900000000000006,0.01281281281281288,2.72510276223081,20.0,15.0,AFC South,0.618,4.33,4.578947368421052,1.0,4.6,1.0,75.0,2.0,0.4,0.619,4.82,4.2,0.0,4.2,1.0,43.0,1.0,0.4,0.27489723776918984,2018-10-14,2018,DAL,2.0,0.4,13.0,12.0,-23.5,1.0413842413842413,-1.9000000000000057,-1.28975128975129,2.0336270140655213,16.0,19.0,NFC East,0.63,4.76,5.228571428571429,1.0,5.2,1.0,55.0,1.0,0.2857142857142857,0.75,7.93,2.8974358974358974,1.0,2.9,1.0,58.0,1.0,0.2857142857142857,-0.033627014065521266,2018,JAX vs. DAL,DAL,1429.465036419438,JAX,1534.369779640483,1,33,0,0
DAL,3.0,0.5,13.0,12.0,-14.049999999999997,0.8794794794794796,-4.450000000000003,-0.932913682913683,3.017811737354266,18.0,17.5,NFC East,0.63,5.98,5.066666666666666,1.0,5.050000000000001,1.0,51.0,0.5,0.2928571428571428,0.702,6.775,3.2542735042735043,1.0,3.25,1.0,44.0,1.0,0.2928571428571428,-0.01781173735426611,2018-10-21,2018,WAS,3.0,0.6,13.0,12.0,-12.700000000000003,0.14614614614614574,-10.900000000000006,0.3128128128128127,2.68615632812855,23.0,17.0,NFC East,0.6,5.85,4.333333333333333,2.0,4.3,1.0,63.0,1.0,0.4375,0.675,6.22,4.5,2.0,4.5,1.0,55.0,2.0,0.4375,0.3138436718714499,2018,DAL vs. WAS,WAS,1557.502889981516,DAL,1494.1193906719168,1,3,1,0
TEN,3.0,0.42857142857142855,13.0,13.0,-28.200000000000003,-0.1871871871871873,-11.299999999999997,-0.0492561527044284,3.142252562517975,19.0,20.0,AFC South,0.667,3.95,4.0,0.0,4.0,1.0,35.0,1.0,0.3333333333333333,0.6759999999999999,6.14,4.137931034482759,2.0,4.1,1.0,70.0,1.0,0.3333333333333333,-0.1422525625179749,2018-11-05,2018,DAL,3.0,0.42857142857142855,13.0,12.0,-6.299999999999997,0.7175747175747178,-7.0,-0.5760760760760761,3.4226923339682913,17.0,19.0,NFC East,0.63,7.2,4.904761904761905,1.0,4.9,1.0,55.0,1.0,0.3,0.654,7.8,3.611111111111111,1.0,3.6,1.0,35.0,1.0,0.3,-0.4226923339682913,2018,TEN vs. DAL,DAL,1453.1411447770251,TEN,1449.8039695090872,0,-14,0,0
DAL,3.0,0.375,13.0,12.0,-6.199999999999996,0.4015574015574015,-4.450000000000003,-0.6455205205205206,3.584782353212895,16.5,19.5,NFC East,0.63,7.04,4.588744588744589,1.0,4.6,1.0,53.5,1.5,0.32857142857142857,0.6890000000000001,7.865,3.541666666666667,1.0,3.55,1.0,32.5,1.0,0.32857142857142857,-0.5847823532128951,2018-11-11,2018,PHI,4.0,0.5,13.0,13.0,4.850000000000001,0.07683397683397697,-8.199999999999996,-0.07280810221986744,4.530625135064726,21.0,19.5,NFC East,0.693,7.93,4.264021164021164,2.0,4.25,0.8333333333333333,53.5,2.0,0.38095238095238093,0.6255,7.195,4.11437908496732,1.0,4.1,1.0,53.0,1.0,0.38095238095238093,-0.5306251350647262,2018,DAL vs. PHI,PHI,1486.493239825011,DAL,1402.6609014193405,0,-7,1,0
WAS,6.0,0.6,13.0,12.5,-12.450000000000003,0.29947947947947906,-14.900000000000006,0.2005816300171137,5.529931051172465,20.0,17.0,NFC East,0.6125,6.02,4.486666666666666,1.0,4.449999999999999,1.0,57.5,1.0,0.39230769230769236,0.671,6.41,4.387768817204301,1.5,4.4,1.0,52.5,2.0,0.39230769230769236,0.47006894882753514,2018-11-22,2018,DAL,5.0,0.5,13.0,12.0,-6.199999999999996,0.5410558341592826,-4.450000000000003,-0.3503816316316317,4.841458322148879,18.5,19.5,NFC East,0.635,7.035,4.72824302134647,1.0,4.75,1.0,49.5,0.5,0.384453781512605,0.7150000000000001,7.82,3.8368055555555554,1.0,3.8499999999999996,1.0,27.5,1.0,0.384453781512605,0.1585416778511206,2018,WAS vs. DAL,DAL,1494.1193906719168,WAS,1557.502889981516,1,8,1,0
NOR,10.0,0.9090909090909091,12.0,11.0,20.299999999999997,-0.04012836365777517,-2.700000000000003,-0.7427427427427427,7.898021574712502,40.0,19.0,NFC South,0.792,9.2,4.147058823529412,3.0,4.1,1.0,52.0,1.0,0.45454545454545453,0.733,7.13,3.4444444444444446,2.0,3.4,1.0,49.0,2.0,0.45454545454545453,2.1019784252874976,2018-11-29,2018,DAL,6.0,0.5454545454545454,13.0,12.0,-6.099999999999994,0.3645369507438474,-7.0,-0.1871871871871873,5.511290999780549,20.0,20.0,NFC East,0.64,7.19,4.551724137931035,1.0,4.6,1.0,47.0,0.0,0.4117647058823529,0.706,7.8,4.0,1.0,4.0,1.0,25.0,1.0,0.4117647058823529,0.4887090002194512,2018,NOR vs. DAL,DAL,1567.8832525835403,NOR,1805.624752548832,1,3,0,0
PHI,6.0,0.5,12.5,13.5,0.20000000000000284,0.17389655665517756,-6.399999999999999,0.7660352660352658,6.305812550917439,21.0,21.5,NFC East,0.696,7.779999999999999,4.361083743842364,2.0,4.35,1.0,47.5,1.5,0.3666666666666667,0.6890000000000001,7.07,4.953222453222454,1.0,4.95,1.0,65.0,1.0,0.3666666666666667,-0.3058125509174392,2018-12-09,2018,DAL,7.0,0.5833333333333334,13.0,12.0,-5.349999999999994,0.23573370530774174,-7.5,-0.3816316316316317,6.161919571147225,18.5,19.5,NFC East,0.6475,7.195,4.422920892494929,1.0,4.449999999999999,1.0,49.5,0.5,0.4142156862745098,0.6799999999999999,7.5600000000000005,3.8055555555555554,1.0,3.8,1.0,27.5,1.0,0.4142156862745098,0.8380804288527752,2018,PHI vs. DAL,DAL,1402.6609014193405,PHI,1486.493239825011,1,6,1,0
DAL,8.0,0.6153846153846154,13.0,12.0,-4.599999999999994,0.10693045987163607,-7.0,-0.5760760760760761,6.7959089444599625,20.0,20.0,NFC East,0.655,7.2,4.294117647058823,1.0,4.3,1.0,52.0,1.0,0.4166666666666667,0.688,7.8,3.611111111111111,1.0,3.6,1.0,30.0,1.0,0.4166666666666667,1.2040910555400375,2018-12-16,2018,IND,7.0,0.5384615384615384,13.0,13.0,2.299999999999997,-0.4729014729014738,0.0,-0.6271871871871872,7.0015797139643645,27.0,24.0,AFC South,0.677,8.08,3.7142857142857135,3.0,3.7,1.0,60.0,2.0,0.5,0.7170000000000001,7.07,3.56,2.0,3.6,1.0,74.0,1.0,0.5,-0.0015797139643645153,2018,DAL vs. IND,IND,1573.8268715307129,DAL,1679.2603101218049,1,23,0,0
TAM,5.0,0.35714285714285715,13.0,12.5,-19.6,-0.26605623480623497,3.200000000000003,0.6022005679148532,5.904815956173032,27.0,29.0,NFC South,0.6625,6.47,3.9211309523809526,2.0,3.9,1.0,67.0,2.0,0.46153846153846156,0.73,8.02,4.789387755102041,2.0,4.75,1.0,64.0,1.0,0.46153846153846156,-0.9048159561730316,2018-12-23,2018,DAL,8.0,0.5714285714285714,13.0,12.0,-5.349999999999994,0.23573370530774174,-7.5,-0.3816316316316317,6.7959089444599625,18.5,20.0,NFC East,0.6475,7.195,4.422920892494929,1.0,4.449999999999999,1.0,53.5,1.0,0.4142156862745098,0.671,7.5600000000000005,3.8055555555555554,1.0,3.8,1.0,32.5,1.0,0.4142156862745098,1.2040910555400375,2018,TAM vs. DAL,DAL,1614.5364372850431,TAM,1374.9580246250125,1,7,0,0
DAL,9.0,0.6,13.0,12.0,-4.599999999999994,0.10693045987163607,-7.0,-0.5760760760760761,7.4665857823835955,20.0,20.0,NFC East,0.655,7.19,4.294117647058823,1.0,4.3,1.0,55.0,1.0,0.4117647058823529,0.688,7.32,3.611111111111111,1.0,3.6,1.0,35.0,1.0,0.4117647058823529,1.5334142176164045,2018-12-30,2018,NYG,5.0,0.3333333333333333,12.0,13.0,-6.099999999999994,0.03503503503503502,-19.0,0.0886748817783296,6.15603688487844,22.0,23.0,NFC East,0.638,6.78,4.222222222222222,1.0,4.2,1.0,60.0,1.0,0.4166666666666667,0.64,6.19,4.275862068965517,1.0,4.3,1.0,47.0,1.0,0.4166666666666667,-1.1560368848784401,2018,DAL vs. NYG,NYG,1450.0,DAL,1450.0,0,-1,1,0
SEA,10.0,0.625,13.0,13.0,11.399999999999999,0.6609232779290917,-9.649999999999999,-0.26208597261228816,9.727042946559283,27.0,24.0,NFC West,0.6505000000000001,8.094999999999999,4.848110465116279,2.0,4.85,1.0,53.0,0.5,0.41428571428571426,0.6579999999999999,7.445,3.925101214574899,2.0,3.95,1.0,55.0,2.0,0.41428571428571426,0.27295705344071663,2019-01-05,2018,DAL,10.0,0.625,12.5,12.0,-2.6999999999999957,0.09623527270586063,-7.5,-0.3816316316316317,7.983270829560274,21.0,20.0,NFC East,0.6475,7.195,4.283422459893048,1.0,4.3,1.0,53.5,1.0,0.4142156862745098,0.671,7.235,3.8055555555555554,1.0,3.8,1.0,41.5,1.0,0.4142156862745098,2.016729170439726,2018,SEA vs. DAL,DAL,1656.9587160743838,SEA,1626.6692344132796,1,2,0,1
DAL,11.0,11.0,13.0,12.0,-4.599999999999994,0.10693045987163607,-7.0,-0.5760760760760761,8.534643146811291,22.0,20.0,NFC East,0.655,7.19,4.294117647058823,1.0,4.3,1.0,52.0,1.0,0.4117647058823529,0.667,7.32,3.611111111111111,1.0,3.6,1.0,36.0,1.0,0.4117647058823529,2.465356853188709,2019-01-12,2018,LAR,13.0,0.8125,13.0,14.0,10.25,0.6767225872489031,-10.699999999999996,0.4919794794794794,10.287672866991555,33.5,25.0,NFC West,0.6739999999999999,9.135,4.86390977443609,2.0,4.85,1.0,57.0,1.0,0.4305555555555556,0.6245,7.1899999999999995,4.679166666666667,1.5,4.7,1.0,48.0,1.0,0.4305555555555556,2.7123271330084453,2018,DAL vs. LAR,LAR,1648.2059856856256,DAL,1702.6107191584415,1,8,0,1
